blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,0.392,0.57,7.0,0,12,0,-1.271,-0.5,-2.0,16,decrease,Retail,47.6097219,-122.33945111,120.0,1
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,0.351,0.484,6.0,0,12,0,-1.604,-1.0,-2.0,11,decrease,Retail,47.610610825,-122.340123865,120.0,2
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.475,0.672,16.0,0,12,0,-0.979,-0.25,-2.0,11,decrease,Retail,47.60693169,-122.336755435,120.0,2
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.245,0.372,4.0,0,8,0,-1.844,-1.5,-2.0,12,decrease,Financial,47.60626322,-122.33601514,120.0,1
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.315,0.565,8.0,0,12,0,-1.708,-0.5,-2.0,17,decrease,Retail,47.608779075,-122.338445525,120.0,2
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.293,0.64,6.0,0,12,0,-1.521,-0.25,-2.0,10,decrease,Financial,47.60505018,-122.33182648,120.0,1
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.318,0.51,10.0,0,12,0,-1.625,-0.75,-2.0,13,decrease,Financial,47.60643896,-122.33325666,120.0,2
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.324,0.498,10.0,0,12,0,-1.667,-1.0,-2.0,18,decrease,Retail,47.607861150000005,-122.33453767,120.0,2
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.45,0.753,6.0,0,11,1,-1.042,0.0,-2.0,11,decrease,Retail,47.60967604,-122.33632481,120.0,1
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.434,0.696,6.0,0,12,0,-1.083,-0.25,-2.0,11,decrease,Financial,47.60687895,-122.33220159,120.0,1
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,0.485,0.645,6.0,0,12,0,-1.0,-0.25,-1.5,9,decrease,Financial,47.60621283,-122.33137792,120.0,1
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,0.434,0.575,4.0,0,12,0,-1.229,-0.5,-2.0,12,decrease,Financial,47.60258173,-122.32829027,120.0,1
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.361,0.505,20.0,0,12,0,-1.542,-0.75,-2.0,9,decrease,Financial,47.60591026,-122.32978967,120.0,1
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,0.396,0.539,17.0,0,12,0,-1.396,-0.75,-2.0,19,decrease,Retail,47.611633775,-122.334920425,120.0,2
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.186,0.239,9.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,Retail,47.61061354,-122.33409932,120.0,1
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.355,0.52,7.0,0,12,0,-1.604,-0.75,-2.0,9,decrease,Retail,47.609653145,-122.333098765,120.0,2
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,0.401,0.587,9.0,0,12,0,-1.375,-0.5,-2.0,19,decrease,Retail,47.61312767,-122.33463505,120.0,1
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,0.024,0.086,9.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Retail,47.61315189,-122.33170522,120.0,2
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,0.287,0.484,7.0,0,12,0,-1.812,-1.0,-2.0,19,decrease,Retail,47.61399482,-122.33257858,120.0,1
ALASKAN ER WAY BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.537,0.652,8.0,0,12,0,-0.625,-0.25,-2.0,15,decrease,Waterfront,47.60431112,-122.3383856,120.0,1
ALASKAN ER WAY BETWEEN MARION ST AND MADISON ST,Commercial Core,0.401,0.62,6.0,0,12,0,-1.312,-0.25,-2.0,18,decrease,Waterfront,47.60358859,-122.33775965,120.0,1
ALASKAN WAY BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.627,0.779,8.0,0,6,6,-0.375,0.0,-2.0,11,decrease,Waterfront,47.60486127,-122.33933288,120.0,1
ALASKAN WAY BETWEEN UNION ST AND PIKE HILL CLIMB,Commercial Core,0.59,0.717,6.0,0,11,1,-0.479,0.0,-2.0,13,decrease,Waterfront,47.60739771,-122.34183478,120.0,1
ALASKAN WAY BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.66,0.888,4.0,3,6,3,-0.354,0.25,-2.0,11,decrease,Waterfront,47.60644231,-122.3407868,120.0,1
CHERRY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.348,0.546,13.0,0,12,0,-1.542,-0.75,-2.0,11,decrease,Financial,47.603715895,-122.33151166,120.0,2
CHERRY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.168,0.36,11.0,0,12,0,-1.938,-1.5,-2.0,11,decrease,Financial,47.6042352,-122.33045145,120.0,1
COLUMBIA ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.229,0.301,9.0,0,12,0,-1.979,-1.75,-2.0,15,decrease,Financial,47.604427545,-122.332163645,120.0,2
COLUMBIA ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.368,0.435,7.0,0,12,0,-1.521,-1.25,-2.0,11,decrease,Financial,47.604896015,-122.33104392,120.0,2
COLUMBIA ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.324,0.412,6.0,0,12,0,-1.688,-1.25,-2.0,11,decrease,Financial,47.60541497,-122.3299804,120.0,1
JEFFERSON ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.246,0.343,16.0,0,12,0,-1.938,-1.75,-2.0,12,decrease,Financial,47.6027045,-122.32904642,120.0,1
JEFFERSON ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.417,0.521,6.0,0,12,0,-1.292,-0.75,-2.0,12,decrease,Financial,47.60317496,-122.32791788,120.0,1
MADISON ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.405,0.544,3.0,0,12,0,-1.312,-0.75,-2.0,17,decrease,Financial,47.60534625,-122.33452079,120.0,1
MADISON ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.395,0.517,6.0,0,12,0,-1.417,-0.75,-2.0,15,decrease,Financial,47.60580762,-122.33341762,120.0,1
MADISON ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.535,0.702,3.0,0,11,1,-0.729,0.0,-2.0,11,decrease,Financial,47.60627351,-122.33230366,120.0,1
MADISON ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.387,0.477,5.0,0,12,0,-1.438,-1.0,-2.0,11,decrease,Financial,47.60673566,-122.33119149,120.0,1
MADISON ST BETWEEN ALASKAN E RDWY WAY AND WESTERN AVE,Commercial Core,0.584,0.693,4.0,0,12,0,-0.521,-0.25,-1.25,19,decrease,Waterfront,47.60401219,-122.33770957,120.0,1
MADISON ST BETWEEN POST AVE AND 1ST AVE,Commercial Core,0.784,0.943,5.0,4,2,6,-0.021,0.25,-1.0,17,hold,Waterfront,47.60449757,-122.33654836,120.0,1
MADISON ST BETWEEN WESTERN AVE AND POST AVE,Commercial Core,0.722,0.867,2.0,1,3,8,-0.167,0.25,-1.75,13,hold,Waterfront,47.60439636,-122.33710978,120.0,1
MARION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.343,0.455,6.0,0,12,0,-1.646,-1.0,-2.0,16,decrease,Financial,47.60474615,-122.33392185,120.0,1
MARION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.306,0.632,7.0,0,12,0,-1.688,-0.25,-2.0,18,decrease,Financial,47.6052007,-122.33283389,120.0,1
MARION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.407,0.475,9.0,0,12,0,-1.271,-1.0,-2.0,19,decrease,Financial,47.60567221,-122.33170659,120.0,1
MARION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.448,0.628,16.0,0,12,0,-1.125,-0.25,-1.75,11,decrease,Financial,47.60608445,-122.33056351,120.0,2
MARION ST BETWEEN ALASKAN ER WAY AND WESTERN AVE,Commercial Core,0.159,0.333,3.0,0,6,0,-1.917,-1.75,-2.0,14,decrease,Waterfront,47.60339811,-122.33714332,120.0,1
OLIVE WAY BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.196,0.37,4.0,0,12,0,-1.917,-1.5,-2.0,18,decrease,Retail,47.61189714,-122.33901686,120.0,1
OLIVE WAY BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.466,0.702,5.0,0,11,1,-0.958,0.0,-2.0,12,decrease,Retail,47.61248557,-122.33802771,120.0,1
OLIVE WAY BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.313,0.583,4.0,0,12,0,-1.562,-0.5,-2.0,11,decrease,Retail,47.61294182,-122.33693274,120.0,1
OLIVE WAY BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,0.167,0.555,4.0,0,12,0,-1.875,-0.5,-2.0,18,decrease,Retail,47.61341115,-122.33581204,120.0,1
OLIVE WAY BETWEEN 7TH AVE AND HOWELL ST,Commercial Core,0.348,0.454,5.0,0,12,0,-1.625,-1.0,-2.0,16,decrease,Retail,47.61387948,-122.3346818,120.0,1
PIKE ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.726,0.857,4.0,1,4,7,-0.125,0.25,-1.0,14,hold,Retail,47.61044866,-122.33614543,120.0,2
PINE ST BETWEEN PIKE PL AND POST AL,Commercial Core,0.42,0.768,2.0,0,10,2,-1.188,0.0,-2.0,18,decrease,Waterfront,47.6094665,-122.34155327,120.0,1
PINE ST BETWEEN POST AL AND 1ST AVE,Commercial Core,0.023,0.079,2.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,Waterfront,47.60961649,-122.34119542,120.0,1
SENECA ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,0.683,0.843,8.0,0,7,5,-0.25,0.0,-0.75,12,decrease,Retail,47.606354495000005,-122.33698751,120.0,2
SENECA ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.585,0.745,4.0,0,10,2,-0.542,0.0,-1.5,12,decrease,Retail,47.60688102,-122.33590565,120.0,1
SENECA ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.382,0.507,9.0,0,12,0,-1.458,-0.75,-2.0,18,decrease,Retail,47.6072883,-122.33476664,120.0,2
SENECA ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.167,0.224,11.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,Retail,47.60825757,-122.33263214,120.0,1
SENECA ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,0.39,0.499,8.0,0,12,0,-1.333,-1.0,-2.0,15,decrease,Waterfront,47.60556775,-122.33904224,120.0,1
SENECA ST BETWEEN WESTERN AVE AND POST AVE,Commercial Core,0.328,0.483,3.0,0,12,0,-1.625,-1.0,-2.0,18,decrease,Waterfront,47.60572997,-122.33831778,120.0,1
SPRING ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,0.405,0.628,2.0,0,12,0,-1.271,-0.25,-2.0,15,decrease,Waterfront,47.60482919,-122.33844059,120.0,1
STEWART ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,0.419,0.61,6.0,0,12,0,-1.25,-0.25,-2.0,18,decrease,Retail,47.61059687,-122.34081375,120.0,1
STEWART ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.464,0.588,3.0,0,12,0,-1.042,-0.5,-1.75,16,decrease,Retail,47.61126224,-122.33994252,120.0,1
STEWART ST BETWEEN PIKE PL AND POST AL,Commercial Core,0.257,0.443,4.0,0,12,0,-1.792,-1.25,-2.0,19,decrease,Waterfront,47.60978392,-122.34189906,120.0,1
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,0.225,0.433,5.0,0,12,0,-1.896,-1.25,-2.0,19,decrease,Waterfront,47.61012337,-122.341665,120.0,1
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,0.237,0.316,7.0,0,12,0,-1.938,-1.75,-2.0,12,decrease,Financial,47.60204002,-122.32859988,120.0,1
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.385,0.565,4.0,0,12,0,-1.396,-0.5,-2.0,10,decrease,Retail,47.60848168,-122.33737977,120.0,1
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.329,0.497,4.0,0,12,0,-1.688,-1.0,-2.0,19,decrease,Retail,47.60892503,-122.33627399,120.0,1
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.555,0.597,5.0,0,12,0,-0.625,-0.5,-0.75,13,decrease,Retail,47.60939858,-122.33515851,120.0,1
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.494,0.676,3.0,0,12,0,-0.958,-0.25,-1.5,14,decrease,Retail,47.60986131,-122.33407591,120.0,1
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,0.447,0.614,6.0,0,12,0,-1.146,-0.25,-1.75,10,decrease,Retail,47.61031904,-122.33297464,120.0,1
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,0.445,0.571,3.0,0,12,0,-1.125,-0.5,-1.5,19,decrease,Waterfront,47.60753777,-122.33993334,120.0,1
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,0.546,0.685,12.0,0,12,0,-0.688,-0.25,-1.5,12,decrease,Retail,47.60706452,-122.337647925,120.0,2
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.662,0.875,3.0,1,7,4,-0.333,0.25,-1.5,19,decrease,Retail,47.60748915,-122.33646207,120.0,1
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.224,0.327,3.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,Retail,47.60806691,-122.33548167,120.0,1
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.382,0.494,5.0,0,12,0,-1.479,-1.0,-2.0,9,decrease,Retail,47.608456245,-122.33428652,120.0,2
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.298,0.496,3.0,0,12,0,-1.771,-1.0,-2.0,10,decrease,Retail,47.60897622,-122.33327978,120.0,1
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,0.437,0.593,5.0,0,12,0,-1.104,-0.5,-2.0,10,decrease,Waterfront,47.60620503,-122.339679285,120.0,2
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.544,0.619,14.0,0,12,0,-0.646,-0.25,-2.0,11,decrease,Waterfront,47.603163135,-122.33636504,120.0,2
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.602,0.748,11.0,0,10,2,-0.458,0.0,-2.0,19,decrease,Waterfront,47.60460413,-122.33768351,120.0,2
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,0.364,0.472,4.0,0,12,0,-1.5,-1.0,-2.0,14,decrease,Waterfront,47.603890615,-122.337040265,120.0,2
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,0.471,0.607,7.0,0,12,0,-0.958,-0.25,-2.0,14,decrease,Waterfront,47.608823105,-122.34155368,120.0,2
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.505,0.635,11.0,0,12,0,-0.812,-0.25,-2.0,12,decrease,Waterfront,47.606018455,-122.339003705,120.0,2
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.541,0.658,15.0,0,12,0,-0.688,-0.25,-2.0,12,decrease,Waterfront,47.60531014,-122.33833653,120.0,2
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.288,0.382,12.0,0,12,0,-1.854,-1.5,-2.0,13,decrease,Waterfront,47.60786351,-122.340658505,120.0,2
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.473,0.578,10.0,0,12,0,-0.938,-0.5,-2.0,11,decrease,Waterfront,47.60683479,-122.33982722,120.0,1
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,0.27,0.387,40.0,0,12,0,-1.812,-1.5,-2.0,12,decrease,Financial,47.601713575,-122.327667805,120.0,2
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,0.298,0.383,11.0,0,12,0,-1.792,-1.5,-2.0,19,decrease,North,47.617780620000005,-122.344044275,240.0,2
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,0.205,0.345,9.0,0,12,0,-1.979,-1.75,-2.0,15,decrease,North,47.61700881,-122.34293648,240.0,1
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,0.181,0.26,21.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.616307515,-122.34155693,240.0,2
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.344,0.417,10.0,0,12,0,-1.583,-1.25,-2.0,12,decrease,North,47.6154538,-122.34032614,240.0,1
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,0.362,0.491,9.0,0,12,0,-1.521,-1.0,-2.0,12,decrease,South,47.61337529,-122.33664107,120.0,2
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,0.238,0.41,10.0,0,12,0,-1.938,-1.25,-2.0,19,decrease,South,47.614767685,-122.33895064,120.0,2
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,0.184,0.253,8.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.61820358,-122.34494996,240.0,1
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,0.257,0.423,8.0,0,12,0,-1.896,-1.25,-2.0,19,decrease,South,47.6141992,-122.33799256,120.0,2
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,0.218,0.322,5.0,0,12,0,-1.979,-1.75,-2.0,13,decrease,North,47.61769659,-122.34172753,240.0,1
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,0.151,0.194,15.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,North,47.616969815,-122.34072011,240.0,2
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.197,0.304,13.0,0,12,0,-1.979,-1.75,-2.0,12,decrease,North,47.6162881,-122.33933279,120.0,1
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,0.41,0.768,6.0,0,11,1,-1.292,0.0,-2.0,9,decrease,South,47.61399229,-122.33560622,120.0,1
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.368,0.45,2.0,0,12,0,-1.5,-1.0,-2.0,12,decrease,South,47.6146276,-122.33687047,120.0,1
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,0.267,0.356,10.0,0,12,0,-1.875,-1.5,-2.0,12,decrease,South,47.615585925000005,-122.3383484,120.0,2
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,0.217,0.309,11.0,0,12,0,-1.979,-1.75,-2.0,18,decrease,North,47.61827758,-122.340905235,240.0,2
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,0.278,0.411,5.0,0,12,0,-1.792,-1.25,-2.0,13,decrease,North,47.617634125,-122.33985116,240.0,2
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,0.243,0.375,6.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,South,47.61448278,-122.33478081,120.0,1
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.056,0.124,6.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,South,47.61540116,-122.33591854,120.0,1
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,0.38,0.527,7.0,0,12,0,-1.458,-0.75,-2.0,19,decrease,South,47.6160495,-122.33732798,120.0,1
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,0.158,0.319,4.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,North,47.61706453,-122.33869955,240.0,1
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.224,0.298,11.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.61529696,-122.3337482,240.0,1
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.388,0.464,8.0,0,12,0,-1.396,-1.0,-2.0,10,decrease,North,47.61759839,-122.33766765,240.0,1
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.33,0.446,6.0,0,12,0,-1.688,-1.25,-2.0,10,decrease,North,47.61600319,-122.33508986,240.0,2
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,0.372,0.515,10.0,0,12,0,-1.5,-0.75,-2.0,18,decrease,North,47.616767185,-122.336384535,240.0,2
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,0.267,0.466,3.0,0,12,0,-1.75,-1.0,-2.0,15,decrease,North,47.61827352,-122.33879349,240.0,1
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.17,0.305,5.0,0,12,0,-1.979,-1.75,-2.0,17,decrease,North,47.61701942,-122.34168549,240.0,1
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,0.187,0.243,4.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.6182605,-122.34007491,240.0,1
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.216,0.319,4.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,North,47.61632966,-122.3405162,240.0,1
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,0.164,0.278,11.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.61820994,-122.334852985,240.0,2
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,0.094,0.141,5.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,North,47.61818495,-122.32926153,240.0,1
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.135,0.184,20.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,North,47.615173105,-122.332721365,240.0,2
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,0.229,0.405,5.0,0,12,0,-1.938,-1.25,-2.0,18,decrease,North,47.61655931,-122.33105726,240.0,1
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,0.196,0.428,3.0,0,12,0,-1.875,-1.25,-2.0,11,decrease,North,47.61721619,-122.3302179,240.0,1
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,0.077,0.193,17.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.615839435,-122.331865395,240.0,2
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,0.157,0.297,4.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,North,47.61771697,-122.329559,240.0,1
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.164,0.412,3.0,0,12,0,-1.938,-1.25,-2.0,19,decrease,South,47.6154348,-122.33913495,120.0,1
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.126,0.208,5.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,South,47.61602424,-122.33838309,120.0,1
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,0.519,0.727,1.0,0,10,2,-0.812,0.0,-2.0,10,decrease,North,47.61675811,-122.33742376,240.0,1
LENORA ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.473,0.574,4.0,0,12,0,-1.021,-0.5,-2.0,18,decrease,North,47.61755058,-122.33668489,240.0,1
LENORA ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,0.187,0.255,15.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,North,47.618147105,-122.33574783,240.0,2
MINOR AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.268,0.368,15.0,0,12,0,-1.917,-1.5,-2.0,12,decrease,North,47.61722005,-122.331200335,240.0,2
MINOR AVE BETWEEN OLIVE WAY AND HOWELL ST,Denny Triangle,0.136,0.283,8.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.61645359,-122.33001488,240.0,1
OLIVE WAY BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.176,0.328,6.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,North,47.6148061,-122.33244613,120.0,1
STEWART ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.272,0.406,10.0,0,12,0,-1.792,-1.25,-2.0,19,decrease,South,47.613951535,-122.33659474,120.0,2
STEWART ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.183,0.435,7.0,0,12,0,-1.854,-1.25,-2.0,11,decrease,South,47.61456869,-122.33566247,120.0,1
STEWART ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,0.144,0.237,16.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.615284125,-122.334874415,240.0,2
STEWART ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.266,0.4,10.0,0,12,0,-1.792,-1.5,-2.0,15,decrease,North,47.615949255,-122.334013965,240.0,2
STEWART ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,0.181,0.293,12.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,North,47.61728393,-122.332279715,240.0,2
STEWART ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,0.096,0.267,7.0,0,4,0,-2.0,-2.0,-2.0,19,decrease,North,47.61789756,-122.33135135,240.0,1
STEWART ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,0.175,0.298,11.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,North,47.61659227,-122.333168865,240.0,2
TERRY AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.175,0.274,6.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,North,47.61593642,-122.33286034,240.0,1
TERRY AVE BETWEEN LENORA ST AND DENNY WAY,Denny Triangle,0.341,0.538,6.0,0,12,0,-1.604,-0.75,-2.0,18,decrease,North,47.61815513,-122.336734165,240.0,2
TERRY AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.166,0.397,5.0,0,12,0,-1.958,-1.5,-2.0,19,decrease,North,47.61671369,-122.33418299,240.0,1
TERRY AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,0.134,0.298,7.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.61744565,-122.3355333,240.0,2
VIRGINIA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.254,0.389,3.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,South,47.61544257,-122.3370847,120.0,1
VIRGINIA ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.106,0.303,5.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,North,47.61676587,-122.335373,240.0,1
