blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,0.333,0.463,6.0,0,12,0,-1.604,-1.0,-2.0,11,decrease,Retail,47.610610825,-122.340123865,120.0,2
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.449,0.705,16.0,0,11,1,-1.083,0.0,-2.0,11,decrease,Retail,47.60693169,-122.336755435,120.0,2
2ND AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.245,0.372,4.0,0,8,0,-1.844,-1.5,-2.0,12,decrease,Financial,47.60626322,-122.33601514,120.0,1
2ND AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.272,0.4,8.0,0,12,0,-1.854,-1.25,-2.0,17,decrease,Retail,47.608779075,-122.338445525,120.0,2
4TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.279,0.656,6.0,0,12,0,-1.5,-0.25,-2.0,10,decrease,Financial,47.60505018,-122.33182648,120.0,1
4TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.316,0.512,10.0,0,12,0,-1.604,-0.75,-2.0,13,decrease,Financial,47.60643896,-122.33325666,120.0,2
4TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.35,0.707,10.0,0,11,1,-1.479,0.0,-2.0,18,decrease,Retail,47.607861150000005,-122.33453767,120.0,2
4TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.479,0.923,6.0,1,10,1,-1.042,0.25,-2.0,18,decrease,Retail,47.60967604,-122.33632481,120.0,1
5TH AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.445,0.792,6.0,0,10,2,-1.042,0.0,-2.0,17,decrease,Financial,47.60687895,-122.33220159,120.0,1
5TH AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,0.498,0.645,6.0,0,12,0,-0.875,-0.25,-1.5,9,decrease,Financial,47.60621283,-122.33137792,120.0,1
5TH AVE BETWEEN TERRACE ST AND JEFFERSON ST,Commercial Core,0.454,0.611,4.0,0,12,0,-1.104,-0.25,-2.0,12,decrease,Financial,47.60258173,-122.32829027,120.0,1
6TH AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.387,0.55,20.0,0,12,0,-1.417,-0.75,-2.0,9,decrease,Financial,47.60591026,-122.32978967,120.0,1
6TH AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,0.389,0.535,17.0,0,12,0,-1.458,-0.75,-2.0,19,decrease,Retail,47.611633775,-122.334920425,120.0,2
6TH AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.192,0.243,9.0,0,12,0,-2.0,-2.0,-2.0,8,decrease,Retail,47.61061354,-122.33409932,120.0,1
6TH AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.349,0.488,7.0,0,12,0,-1.604,-1.0,-2.0,9,decrease,Retail,47.609653145,-122.333098765,120.0,2
7TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,0.401,0.599,9.0,0,12,0,-1.375,-0.5,-2.0,19,decrease,Retail,47.61312767,-122.33463505,120.0,1
9TH AVE BETWEEN 9TH AV I5 EXPRESS ON RP AND PINE ST,Commercial Core,0.013,0.129,9.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,Retail,47.61315189,-122.33170522,120.0,2
9TH AVE BETWEEN PINE ST AND OLIVE WAY,Commercial Core,0.275,0.493,7.0,0,12,0,-1.854,-1.0,-2.0,19,decrease,Retail,47.61399482,-122.33257858,120.0,1
ALASKAN ER WAY BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.532,0.652,8.0,0,12,0,-0.667,-0.25,-2.0,15,decrease,Waterfront,47.60431112,-122.3383856,120.0,1
ALASKAN ER WAY BETWEEN MARION ST AND MADISON ST,Commercial Core,0.386,0.614,6.0,0,12,0,-1.333,-0.25,-2.0,18,decrease,Waterfront,47.60358859,-122.33775965,120.0,1
ALASKAN WAY BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.61,0.755,8.0,0,9,3,-0.479,0.0,-2.0,11,decrease,Waterfront,47.60486127,-122.33933288,120.0,1
ALASKAN WAY BETWEEN UNION ST AND PIKE HILL CLIMB,Commercial Core,0.583,0.735,6.0,0,11,1,-0.5,0.0,-2.0,13,decrease,Waterfront,47.60739771,-122.34183478,120.0,1
ALASKAN WAY BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.64,0.876,4.0,3,6,3,-0.417,0.25,-2.0,11,decrease,Waterfront,47.60644231,-122.3407868,120.0,1
CHERRY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.359,0.578,13.0,0,12,0,-1.5,-0.5,-2.0,11,decrease,Financial,47.603715895,-122.33151166,120.0,2
CHERRY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.186,0.401,11.0,0,12,0,-1.875,-1.25,-2.0,11,decrease,Financial,47.6042352,-122.33045145,120.0,1
COLUMBIA ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.244,0.323,9.0,0,12,0,-1.979,-1.75,-2.0,15,decrease,Financial,47.604427545,-122.332163645,120.0,2
COLUMBIA ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.401,0.483,7.0,0,12,0,-1.375,-1.0,-2.0,13,decrease,Financial,47.604896015,-122.33104392,120.0,2
COLUMBIA ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.339,0.458,6.0,0,12,0,-1.562,-1.0,-2.0,11,decrease,Financial,47.60541497,-122.3299804,120.0,1
JEFFERSON ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.257,0.346,16.0,0,12,0,-1.917,-1.75,-2.0,12,decrease,Financial,47.6027045,-122.32904642,120.0,1
JEFFERSON ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.429,0.554,6.0,0,12,0,-1.25,-0.5,-2.0,12,decrease,Financial,47.60317496,-122.32791788,120.0,1
MADISON ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.383,0.522,3.0,0,12,0,-1.375,-0.75,-2.0,18,decrease,Financial,47.60534625,-122.33452079,120.0,1
MADISON ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.402,0.514,6.0,0,12,0,-1.333,-0.75,-2.0,15,decrease,Financial,47.60580762,-122.33341762,120.0,1
MADISON ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.561,0.728,3.0,0,11,1,-0.667,0.0,-1.75,11,decrease,Financial,47.60627351,-122.33230366,120.0,1
MADISON ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.37,0.467,5.0,0,12,0,-1.5,-1.0,-2.0,11,decrease,Financial,47.60673566,-122.33119149,120.0,1
MADISON ST BETWEEN ALASKAN E RDWY WAY AND WESTERN AVE,Commercial Core,0.557,0.659,4.0,0,12,0,-0.625,-0.25,-1.25,19,decrease,Waterfront,47.60401219,-122.33770957,120.0,1
MADISON ST BETWEEN POST AVE AND 1ST AVE,Commercial Core,0.768,0.937,5.0,4,5,3,-0.062,0.25,-0.75,17,hold,Waterfront,47.60449757,-122.33654836,120.0,1
MADISON ST BETWEEN WESTERN AVE AND POST AVE,Commercial Core,0.725,0.908,2.0,3,5,4,-0.188,0.25,-1.75,13,hold,Waterfront,47.60439636,-122.33710978,120.0,1
MARION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.349,0.436,6.0,0,12,0,-1.583,-1.25,-2.0,12,decrease,Financial,47.60474615,-122.33392185,120.0,1
MARION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.242,0.354,7.0,0,12,0,-1.917,-1.5,-2.0,12,decrease,Financial,47.6052007,-122.33283389,120.0,1
MARION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.412,0.471,9.0,0,12,0,-1.25,-1.0,-2.0,17,decrease,Financial,47.60567221,-122.33170659,120.0,1
MARION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.463,0.659,16.0,0,12,0,-1.125,-0.25,-1.75,11,decrease,Financial,47.60608445,-122.33056351,120.0,2
MARION ST BETWEEN ALASKAN ER WAY AND WESTERN AVE,Commercial Core,0.159,0.333,3.0,0,6,0,-1.917,-1.75,-2.0,14,decrease,Waterfront,47.60339811,-122.33714332,120.0,1
OLIVE WAY BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.191,0.395,4.0,0,12,0,-1.938,-1.5,-2.0,18,decrease,Retail,47.61189714,-122.33901686,120.0,1
OLIVE WAY BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.499,0.877,5.0,1,9,2,-0.875,0.25,-2.0,18,decrease,Retail,47.61248557,-122.33802771,120.0,1
OLIVE WAY BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.302,0.629,4.0,0,12,0,-1.5,-0.25,-2.0,11,decrease,Retail,47.61294182,-122.33693274,120.0,1
OLIVE WAY BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,0.175,0.377,4.0,0,12,0,-1.958,-1.5,-2.0,18,decrease,Retail,47.61341115,-122.33581204,120.0,1
OLIVE WAY BETWEEN 7TH AVE AND HOWELL ST,Commercial Core,0.386,0.577,5.0,0,12,0,-1.354,-0.5,-2.0,16,decrease,Retail,47.61387948,-122.3346818,120.0,1
PIKE ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.736,0.901,4.0,2,4,6,-0.083,0.25,-0.75,14,hold,Retail,47.61044866,-122.33614543,120.0,2
PINE ST BETWEEN PIKE PL AND POST AL,Commercial Core,0.437,0.806,2.0,0,10,2,-1.188,0.0,-2.0,19,decrease,Waterfront,47.6094665,-122.34155327,120.0,1
PINE ST BETWEEN POST AL AND 1ST AVE,Commercial Core,0.024,0.095,2.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,Waterfront,47.60961649,-122.34119542,120.0,1
SENECA ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,0.699,0.852,8.0,1,7,4,-0.167,0.25,-0.5,11,decrease,Retail,47.606354495000005,-122.33698751,120.0,2
SENECA ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.585,0.745,4.0,0,10,2,-0.542,0.0,-1.5,12,decrease,Retail,47.60688102,-122.33590565,120.0,1
SENECA ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.364,0.472,9.0,0,12,0,-1.542,-1.0,-2.0,18,decrease,Retail,47.6072883,-122.33476664,120.0,2
SENECA ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.166,0.233,11.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,Retail,47.60825757,-122.33263214,120.0,1
SENECA ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,0.401,0.522,8.0,0,12,0,-1.271,-0.75,-2.0,15,decrease,Waterfront,47.60556775,-122.33904224,120.0,1
SENECA ST BETWEEN WESTERN AVE AND POST AVE,Commercial Core,0.327,0.497,3.0,0,12,0,-1.625,-1.0,-2.0,18,decrease,Waterfront,47.60572997,-122.33831778,120.0,1
SPRING ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,0.394,0.606,2.0,0,12,0,-1.312,-0.25,-2.0,15,decrease,Waterfront,47.60482919,-122.33844059,120.0,1
STEWART ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,0.421,0.583,6.0,0,12,0,-1.229,-0.5,-2.0,18,decrease,Retail,47.61059687,-122.34081375,120.0,1
STEWART ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.464,0.564,3.0,0,12,0,-1.042,-0.5,-1.75,19,decrease,Retail,47.61126224,-122.33994252,120.0,1
STEWART ST BETWEEN PIKE PL AND POST AL,Commercial Core,0.25,0.459,4.0,0,12,0,-1.771,-1.0,-2.0,18,decrease,Waterfront,47.60978392,-122.34189906,120.0,1
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,0.21,0.37,5.0,0,12,0,-1.958,-1.5,-2.0,19,decrease,Waterfront,47.61012337,-122.341665,120.0,1
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,0.244,0.351,7.0,0,12,0,-1.896,-1.5,-2.0,12,decrease,Financial,47.60204002,-122.32859988,120.0,1
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.351,0.539,4.0,0,12,0,-1.542,-0.75,-2.0,10,decrease,Retail,47.60848168,-122.33737977,120.0,1
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.316,0.441,4.0,0,12,0,-1.771,-1.25,-2.0,19,decrease,Retail,47.60892503,-122.33627399,120.0,1
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.547,0.607,5.0,0,12,0,-0.667,-0.25,-1.0,9,decrease,Retail,47.60939858,-122.33515851,120.0,1
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.461,0.691,3.0,0,12,0,-1.083,-0.25,-1.75,14,decrease,Retail,47.60986131,-122.33407591,120.0,1
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,0.451,0.603,6.0,0,12,0,-1.125,-0.25,-1.75,11,decrease,Retail,47.61031904,-122.33297464,120.0,1
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,0.424,0.557,3.0,0,12,0,-1.25,-0.5,-1.75,12,decrease,Waterfront,47.60753777,-122.33993334,120.0,1
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,0.544,0.667,12.0,0,12,0,-0.688,-0.25,-1.5,12,decrease,Retail,47.60706452,-122.337647925,120.0,2
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,0.672,0.872,3.0,1,6,5,-0.271,0.25,-1.25,19,decrease,Retail,47.60748915,-122.33646207,120.0,1
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,0.23,0.363,3.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,Retail,47.60806691,-122.33548167,120.0,1
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,0.395,0.526,5.0,0,12,0,-1.396,-0.75,-2.0,9,decrease,Retail,47.608456245,-122.33428652,120.0,2
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,0.287,0.483,3.0,0,12,0,-1.75,-1.0,-2.0,10,decrease,Retail,47.60897622,-122.33327978,120.0,1
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,0.415,0.566,5.0,0,12,0,-1.188,-0.5,-2.0,10,decrease,Waterfront,47.60620503,-122.339679285,120.0,2
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.515,0.602,14.0,0,12,0,-0.771,-0.25,-2.0,11,decrease,Waterfront,47.603163135,-122.33636504,120.0,2
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.576,0.755,11.0,0,10,2,-0.604,0.0,-2.0,19,decrease,Waterfront,47.60460413,-122.33768351,120.0,2
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,0.337,0.434,4.0,0,12,0,-1.667,-1.25,-2.0,18,decrease,Waterfront,47.603890615,-122.337040265,120.0,2
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,0.464,0.606,7.0,0,12,0,-1.021,-0.25,-2.0,14,decrease,Waterfront,47.608823105,-122.34155368,120.0,2
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.497,0.623,11.0,0,12,0,-0.875,-0.25,-2.0,12,decrease,Waterfront,47.606018455,-122.339003705,120.0,2
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.526,0.646,15.0,0,12,0,-0.729,-0.25,-2.0,12,decrease,Waterfront,47.60531014,-122.33833653,120.0,2
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.286,0.369,12.0,0,12,0,-1.854,-1.5,-2.0,13,decrease,Waterfront,47.60786351,-122.340658505,120.0,2
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.455,0.584,10.0,0,12,0,-1.042,-0.5,-2.0,11,decrease,Waterfront,47.60683479,-122.33982722,120.0,1
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,0.281,0.411,40.0,0,12,0,-1.771,-1.25,-2.0,12,decrease,Financial,47.601713575,-122.327667805,120.0,2
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,0.287,0.381,11.0,0,12,0,-1.792,-1.5,-2.0,11,decrease,North,47.617780620000005,-122.344044275,240.0,2
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,0.208,0.345,9.0,0,12,0,-1.979,-1.75,-2.0,15,decrease,North,47.61700881,-122.34293648,240.0,1
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,0.179,0.26,21.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.616307515,-122.34155693,240.0,2
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.342,0.417,10.0,0,12,0,-1.604,-1.25,-2.0,12,decrease,North,47.6154538,-122.34032614,240.0,1
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,0.362,0.466,9.0,0,12,0,-1.562,-1.0,-2.0,12,decrease,South,47.61337529,-122.33664107,120.0,2
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,0.246,0.412,10.0,0,12,0,-1.938,-1.25,-2.0,19,decrease,South,47.614767685,-122.33895064,120.0,2
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,0.182,0.253,8.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.61820358,-122.34494996,240.0,1
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,0.246,0.434,8.0,0,12,0,-1.896,-1.25,-2.0,19,decrease,South,47.6141992,-122.33799256,120.0,2
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,0.218,0.327,5.0,0,12,0,-1.958,-1.75,-2.0,12,decrease,North,47.61769659,-122.34172753,240.0,1
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,0.144,0.183,15.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,North,47.616969815,-122.34072011,240.0,2
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.183,0.275,13.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,North,47.6162881,-122.33933279,120.0,1
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,0.425,0.76,6.0,0,11,1,-1.271,0.0,-2.0,9,decrease,South,47.61399229,-122.33560622,120.0,1
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.365,0.49,2.0,0,12,0,-1.562,-1.0,-2.0,12,decrease,South,47.6146276,-122.33687047,120.0,1
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,0.275,0.374,10.0,0,12,0,-1.875,-1.5,-2.0,12,decrease,South,47.615585925000005,-122.3383484,120.0,2
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,0.223,0.308,11.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,North,47.61827758,-122.340905235,240.0,2
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,0.269,0.432,5.0,0,12,0,-1.854,-1.25,-2.0,19,decrease,North,47.617634125,-122.33985116,240.0,2
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,0.242,0.339,6.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,South,47.61448278,-122.33478081,120.0,1
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.056,0.137,6.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,South,47.61540116,-122.33591854,120.0,1
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,0.365,0.51,7.0,0,12,0,-1.521,-0.75,-2.0,18,decrease,South,47.6160495,-122.33732798,120.0,1
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,0.151,0.34,4.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,North,47.61706453,-122.33869955,240.0,1
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.204,0.296,11.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.61529696,-122.3337482,240.0,1
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.378,0.46,8.0,0,12,0,-1.479,-1.0,-2.0,11,decrease,North,47.61759839,-122.33766765,240.0,1
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.311,0.469,6.0,0,12,0,-1.771,-1.0,-2.0,10,decrease,North,47.61600319,-122.33508986,240.0,2
9TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,0.368,0.515,10.0,0,12,0,-1.5,-0.75,-2.0,18,decrease,North,47.616767185,-122.336384535,240.0,2
9TH AVE BETWEEN WESTLAKE AVE AND DENNY WAY,Denny Triangle,0.248,0.484,3.0,0,12,0,-1.792,-1.0,-2.0,15,decrease,North,47.61827352,-122.33879349,240.0,1
BELL ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.17,0.305,5.0,0,12,0,-1.979,-1.75,-2.0,17,decrease,North,47.61701942,-122.34168549,240.0,1
BELL ST BETWEEN 8TH AVE AND DENNY WAY,Denny Triangle,0.196,0.27,4.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.6182605,-122.34007491,240.0,1
BLANCHARD ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.2,0.34,4.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,North,47.61632966,-122.3405162,240.0,1
BOREN AVE BETWEEN FAIRVIEW AVE AND DENNY WAY,Denny Triangle,0.178,0.281,11.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.61820994,-122.334852985,240.0,2
EASTLAKE AVE BETWEEN HOWELL ST AND DENNY LOWER WAY,Denny Triangle,0.101,0.165,5.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,North,47.61818495,-122.32926153,240.0,1
HOWELL ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.139,0.233,20.0,0,12,0,-2.0,-2.0,-2.0,17,decrease,North,47.615173105,-122.332721365,240.0,2
HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,0.213,0.437,5.0,0,12,0,-1.938,-1.25,-2.0,18,decrease,North,47.61655931,-122.33105726,240.0,1
HOWELL ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,0.177,0.439,3.0,0,12,0,-1.875,-1.25,-2.0,11,decrease,North,47.61721619,-122.3302179,240.0,1
HOWELL ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,0.076,0.172,17.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.615839435,-122.331865395,240.0,2
HOWELL ST BETWEEN YALE AVE AND EASTLAKE AVE,Denny Triangle,0.144,0.371,4.0,0,12,0,-1.958,-1.5,-2.0,15,decrease,North,47.61771697,-122.329559,240.0,1
LENORA ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.153,0.401,3.0,0,12,0,-1.938,-1.25,-2.0,19,decrease,South,47.6154348,-122.33913495,120.0,1
LENORA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.088,0.191,5.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,South,47.61602424,-122.33838309,120.0,1
LENORA ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,0.554,0.769,1.0,0,11,1,-0.708,0.0,-2.0,10,decrease,North,47.61675811,-122.33742376,240.0,1
LENORA ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.454,0.568,4.0,0,12,0,-1.062,-0.5,-2.0,18,decrease,North,47.61755058,-122.33668489,240.0,1
LENORA ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,0.185,0.247,15.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,North,47.618147105,-122.33574783,240.0,2
MINOR AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.277,0.383,15.0,0,12,0,-1.896,-1.5,-2.0,12,decrease,North,47.61722005,-122.331200335,240.0,2
MINOR AVE BETWEEN OLIVE WAY AND HOWELL ST,Denny Triangle,0.148,0.31,8.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,North,47.61645359,-122.33001488,240.0,1
OLIVE WAY BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.138,0.312,6.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,North,47.6148061,-122.33244613,120.0,1
STEWART ST BETWEEN 6TH AVE AND 7TH AVE,Denny Triangle,0.261,0.406,10.0,0,12,0,-1.812,-1.25,-2.0,12,decrease,South,47.613951535,-122.33659474,120.0,2
STEWART ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.174,0.437,7.0,0,12,0,-1.854,-1.25,-2.0,11,decrease,South,47.61456869,-122.33566247,120.0,1
STEWART ST BETWEEN 8TH AVE AND 9TH AVE,Denny Triangle,0.152,0.248,16.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.615284125,-122.334874415,240.0,2
STEWART ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.277,0.422,10.0,0,12,0,-1.75,-1.25,-2.0,15,decrease,North,47.615949255,-122.334013965,240.0,2
STEWART ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,0.185,0.303,12.0,0,12,0,-1.979,-1.75,-2.0,12,decrease,North,47.61728393,-122.332279715,240.0,2
STEWART ST BETWEEN MINOR AVE AND YALE AVE,Denny Triangle,0.122,0.33,7.0,0,4,0,-1.938,-1.75,-2.0,19,decrease,North,47.61789756,-122.33135135,240.0,1
STEWART ST BETWEEN TERRY AVE AND BOREN AVE,Denny Triangle,0.185,0.319,11.0,0,12,0,-1.979,-1.75,-2.0,12,decrease,North,47.61659227,-122.333168865,240.0,2
TERRY AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.164,0.253,6.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,North,47.61593642,-122.33286034,240.0,1
TERRY AVE BETWEEN LENORA ST AND DENNY WAY,Denny Triangle,0.342,0.532,6.0,0,12,0,-1.646,-0.75,-2.0,18,decrease,North,47.61815513,-122.336734165,240.0,2
TERRY AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,0.153,0.377,5.0,0,12,0,-1.958,-1.5,-2.0,19,decrease,North,47.61671369,-122.33418299,240.0,1
TERRY AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,0.128,0.313,7.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,North,47.61744565,-122.3355333,240.0,2
VIRGINIA ST BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.246,0.396,3.0,0,12,0,-1.958,-1.5,-2.0,19,decrease,South,47.61544257,-122.3370847,120.0,1
VIRGINIA ST BETWEEN 9TH AVE AND TERRY AVE,Denny Triangle,0.104,0.337,5.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,North,47.61676587,-122.335373,240.0,1
VIRGINIA ST BETWEEN BOREN AVE AND MINOR AVE,Denny Triangle,0.274,0.389,3.0,0,12,0,-1.917,-1.5,-2.0,10,decrease,North,47.61799607,-122.33351256,240.0,1
