paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
South Lake Union,22,4,0.07692307692307693
South Lake Union,23,4,0.07692307692307693
University District,8,0,0.20900262293091362
University District,8,1,0.20183780625018713
University District,8,2,0.21192127500262523
University District,8,3,0.20341864341181115
University District,8,4,0.20585297905717656
University District,8,5,0.14250239111458546
University District,9,0,0.3255520699194369
University District,9,1,0.32364795023205106
University District,9,2,0.3380421701001414
University District,9,3,0.33078134165566025
University District,9,4,0.33074631015737727
University District,9,5,0.2557822576755141
University District,10,0,0.3845821347249824
University District,10,1,0.3968374204319348
University District,10,2,0.4101661994340183
University District,10,3,0.403673527728199
University District,10,4,0.39704044616219725
University District,10,5,0.33737691150566435
University District,11,0,0.42551588236358023
University District,11,1,0.4420416208179356
University District,11,2,0.4516404690403462
University District,11,3,0.4525185461559951
University District,11,4,0.44955713015383203
University District,11,5,0.40663514007611173
University District,12,0,0.4294998108920269
University District,12,1,0.44882225586605257
University District,12,2,0.45176645853299663
University District,12,3,0.46617108429458465
University District,12,4,0.4690544361014235
University District,12,5,0.43177748943857597
University District,13,0,0.4397424024527155
University District,13,1,0.4564978853455021
University District,13,2,0.46081210978740106
University District,13,3,0.47547067530014725
University District,13,4,0.4767065617239982
University District,13,5,0.4560823542056777
University District,14,0,0.4148706974012436
University District,14,1,0.4337944013419569
University District,14,2,0.4395512117375938
University District,14,3,0.4496477006098387
University District,14,4,0.44970389430396546
University District,14,5,0.4513669524705797
University District,15,0,0.3910275937231629
University District,15,1,0.4100556356826285
University District,15,2,0.41938260885967327
University District,15,3,0.42376987686980033
University District,15,4,0.4266726751271325
University District,15,5,0.42439949355762874
University District,16,0,0.35715218391990927
University District,16,1,0.3761300625922518
University District,16,2,0.3854081053063389
University District,16,3,0.392759910840938
University District,16,4,0.3921426994140909
University District,16,5,0.3911548890242209
University District,17,0,0.3414014258273099
University District,17,1,0.365285955981461
University District,17,2,0.3713450569212511
University District,17,3,0.38677503819303605
University District,17,4,0.3809448525137213
University District,17,5,0.37774954619477735
University District,18,0,0.36618084797094924
University District,18,1,0.41368709828370875
University District,18,2,0.4325883244449545
University District,18,3,0.449078204091578
University District,18,4,0.439912460947032
University District,18,5,0.4269533773738028
University District,19,0,0.37945161276019657
University District,19,1,0.44066064809037137
University District,19,2,0.4647590065119152
University District,19,3,0.47874044937687593
University District,19,4,0.4874660648220239
University District,19,5,0.4614804200255118
Uptown,5,6,0.1111111111111111
Uptown,6,6,0.1111111111111111
Uptown,7,6,0.1111111111111111
Uptown,8,0,0.25235080654924325
Uptown,8,1,0.1896348252427778
Uptown,8,2,0.18848311415604183
Uptown,8,3,0.18237098127935703
Uptown,8,4,0.17638414300944352
Uptown,8,5,0.12710209522349952
Uptown,9,0,0.3295360865170418
Uptown,9,1,0.29026413071018853
Uptown,9,2,0.288622906792616
Uptown,9,3,0.28281060944295694
Uptown,9,4,0.27706514224950374
Uptown,9,5,0.26687754561466714
Uptown,9,6,0.25
Uptown,10,0,0.3810011756774994
Uptown,10,1,0.377932506823534
Uptown,10,2,0.38545039033720163
Uptown,10,3,0.38084447583211034
Uptown,10,4,0.37074997655232544
Uptown,10,5,0.38981098603857434
Uptown,10,6,0.20625
Uptown,11,0,0.4077793043761612
Uptown,11,1,0.42268554143669346
Uptown,11,2,0.4304836809273993
Uptown,11,3,0.43183766837080806
Uptown,11,4,0.4212957382645029
Uptown,11,5,0.460608376659075
Uptown,11,6,0.16111111111111112
Uptown,12,0,0.38668578044756674
Uptown,12,1,0.41312672360771013
Uptown,12,2,0.4226550869697815
Uptown,12,3,0.4259979242015662
Uptown,12,4,0.42456721255524515
Uptown,12,5,0.49108796935795024
Uptown,12,6,0.21916666666666665
Uptown,13,0,0.36492063718085294
Uptown,13,1,0.394819558166396
Uptown,13,2,0.40343078658426895
Uptown,13,3,0.4062912087954518
Uptown,13,4,0.40870937584579986
Uptown,13,5,0.528556620312647
Uptown,13,6,0.1776806156806157
Uptown,14,0,0.3350352875990539
Uptown,14,1,0.3601172363729831
Uptown,14,2,0.373534390170392
Uptown,14,3,0.3715778881926459
Uptown,14,4,0.37373353048121594
Uptown,14,5,0.5367408842279531
Uptown,14,6,0.18737614210886672
Uptown,15,0,0.3186326770150995
Uptown,15,1,0.3442432074608518
Uptown,15,2,0.3661090237051658
Uptown,15,3,0.36028164162104126
Uptown,15,4,0.3701990493552805
Uptown,15,5,0.5169794934363691
Uptown,15,6,0.206707388013576
Uptown,16,0,0.31320477462534085
Uptown,16,1,0.34255427202673355
Uptown,16,2,0.3629913955109383
Uptown,16,3,0.37061758395267963
Uptown,16,4,0.3816171845996873
Uptown,16,5,0.4980219529848694
Uptown,16,6,0.25755200564334013
Uptown,17,0,0.33604558419908664
Uptown,17,1,0.3728458597409139
Uptown,17,2,0.394781191002275
Uptown,17,3,0.41508296030964875
Uptown,17,4,0.4297337785946104
Uptown,17,5,0.5013814320723352
Uptown,17,6,0.26417942602554484
Uptown,18,0,0.38321887687348205
Uptown,18,1,0.4427846788208688
Uptown,18,2,0.46931381736563954
Uptown,18,3,0.4982506322950822
Uptown,18,4,0.5097526170839143
Uptown,18,5,0.546054621044843
Uptown,18,6,0.35014361970925933
Uptown,19,0,0.37311627890899773
Uptown,19,1,0.4589090340896178
Uptown,19,2,0.48472657759303756
Uptown,19,3,0.5167531316016353
Uptown,19,4,0.5475933255345711
Uptown,19,5,0.5760555641546226
Uptown,19,6,0.386974365948356
Uptown,20,0,0.07520783568963958
Uptown,20,1,0.10995130187672793
Uptown,20,2,0.1000166703018813
Uptown,20,3,0.14687080046621406
Uptown,20,4,0.16609279598282864
Uptown,20,5,0.21401189700771525
Uptown,20,6,0.3603157559552184
Uptown,21,0,0.05472817065599578
Uptown,21,1,0.08091245681603579
Uptown,21,2,0.07885409146119667
Uptown,21,3,0.11331701742933888
Uptown,21,4,0.13667891009220692
Uptown,21,5,0.17203925591539362
Uptown,21,6,0.22589315743120172
Uptown,22,6,0.2285810818913312
Uptown,23,6,0.1669421101774043
Uptown Triangle,7,6,0.06666666666666667
Uptown Triangle,8,0,0.43977223807293897
Uptown Triangle,8,1,0.40297040789542354
Uptown Triangle,8,2,0.41672997531922823
Uptown Triangle,8,3,0.4057972193700595
Uptown Triangle,8,4,0.41335279879890585
Uptown Triangle,8,5,0.2509752836751584
Uptown Triangle,8,6,0.129018148583366
Uptown Triangle,9,0,0.5378196791571881
Uptown Triangle,9,1,0.5068158429020642
Uptown Triangle,9,2,0.51826181650275
Uptown Triangle,9,3,0.5154693141509525
Uptown Triangle,9,4,0.5139209036746183
Uptown Triangle,9,5,0.34114894257948897
Uptown Triangle,9,6,0.12039548976272779
Uptown Triangle,10,0,0.6283587246488327
Uptown Triangle,10,1,0.6010298040417346
Uptown Triangle,10,2,0.613612490354099
Uptown Triangle,10,3,0.6134366828535002
Uptown Triangle,10,4,0.6090377735526389
Uptown Triangle,10,5,0.46646425938194036
Uptown Triangle,10,6,0.13275946275946277
Uptown Triangle,11,0,0.6892050556629503
Uptown Triangle,11,1,0.6664082769357876
Uptown Triangle,11,2,0.6747821698042901
Uptown Triangle,11,3,0.6830054868655315
Uptown Triangle,11,4,0.6763623413864023
Uptown Triangle,11,5,0.582133212896321
Uptown Triangle,11,6,0.14156288156288155
Uptown Triangle,12,0,0.7036568641941676
Uptown Triangle,12,1,0.6876571096576105
Uptown Triangle,12,2,0.6936845046429206
Uptown Triangle,12,3,0.7121569005013021
Uptown Triangle,12,4,0.70103017575279
Uptown Triangle,12,5,0.6494496774589321
Uptown Triangle,12,6,0.17523402523402523
Uptown Triangle,13,0,0.7063031903017146
Uptown Triangle,13,1,0.6901860389759514
Uptown Triangle,13,2,0.697860053743031
Uptown Triangle,13,3,0.7107669566245196
Uptown Triangle,13,4,0.712630330076417
Uptown Triangle,13,5,0.70640238576117
Uptown Triangle,13,6,0.158501221001221
Uptown Triangle,14,0,0.6557910486679459
Uptown Triangle,14,1,0.6409948405981067
Uptown Triangle,14,2,0.6486951738989803
Uptown Triangle,14,3,0.659985760976258
Uptown Triangle,14,4,0.6771151664347227
Uptown Triangle,14,5,0.7381322793909
Uptown Triangle,14,6,0.18119927458162752
Uptown Triangle,15,0,0.5647041190259836
Uptown Triangle,15,1,0.5519510381063184
Uptown Triangle,15,2,0.5674127064632425
Uptown Triangle,15,3,0.5812500231784392
Uptown Triangle,15,4,0.6131113978459278
Uptown Triangle,15,5,0.7428209628806401
Uptown Triangle,15,6,0.18151269586877966
Uptown Triangle,16,0,0.4849856539999047
Uptown Triangle,16,1,0.4803053406711039
Uptown Triangle,16,2,0.496627183344687
Uptown Triangle,16,3,0.5167393889469931
Uptown Triangle,16,4,0.5629756025621564
Uptown Triangle,16,5,0.7206392105090595
Uptown Triangle,16,6,0.20718438716813037
Uptown Triangle,17,0,0.4119281485466666
Uptown Triangle,17,1,0.4203914265208868
Uptown Triangle,17,2,0.4273956923522259
Uptown Triangle,17,3,0.4613016880435294
Uptown Triangle,17,4,0.5227740340709214
Uptown Triangle,17,5,0.6606473578584181
Uptown Triangle,17,6,0.16497461559218743
Uptown Triangle,18,0,0.06573327164504923
Uptown Triangle,18,1,0.06906290612503115
Uptown Triangle,18,2,0.09610724389249403
Uptown Triangle,18,3,0.09016929300665584
Uptown Triangle,18,4,0.12946316272243008
Uptown Triangle,18,5,0.18941034086703656
Uptown Triangle,18,6,0.2078109270664496
Uptown Triangle,19,0,0.07361523508531317
Uptown Triangle,19,1,0.07112755843914126
Uptown Triangle,19,2,0.10943208244158667
Uptown Triangle,19,3,0.08987636930493033
Uptown Triangle,19,4,0.12754874095766985
Uptown Triangle,19,5,0.16563283546045696
Uptown Triangle,19,6,0.21648325696743528
Uptown Triangle,20,0,0.0666596275509421
Uptown Triangle,20,1,0.06656305440137039
Uptown Triangle,20,2,0.09585519464350466
Uptown Triangle,20,3,0.08510169929613896
Uptown Triangle,20,4,0.12014923331926002
Uptown Triangle,20,5,0.1399025378782753
Uptown Triangle,20,6,0.17779241413268043
Uptown Triangle,21,0,0.05144881713527304
Uptown Triangle,21,1,0.05183579478736905
Uptown Triangle,21,2,0.07291198531577364
Uptown Triangle,21,3,0.067571161301284
Uptown Triangle,21,4,0.10138143787424048
Uptown Triangle,21,5,0.11400856481524854
Uptown Triangle,21,6,0.11285762933498754
Uptown Triangle,22,6,0.15678758198323414
Uptown Triangle,23,6,0.19642857142857142
Westlake Ave N,9,0,0.23936813984817418
Westlake Ave N,9,1,0.2699805759323582
Westlake Ave N,9,2,0.2829706375641721
Westlake Ave N,9,3,0.27075229212562474
Westlake Ave N,9,4,0.24706642922971483
Westlake Ave N,10,0,0.3174339485484822
Westlake Ave N,10,1,0.338083038374244
Westlake Ave N,10,2,0.3451825040456358
Westlake Ave N,10,3,0.33022981132414475
Westlake Ave N,10,4,0.2985145348041996
Westlake Ave N,11,0,0.35014412492977354
Westlake Ave N,11,1,0.37018510404694493
Westlake Ave N,11,2,0.3815817411411317
Westlake Ave N,11,3,0.36812775513609924
Westlake Ave N,11,4,0.3315079352333391
Westlake Ave N,12,0,0.36750613914416824
Westlake Ave N,12,1,0.38583998958969995
Westlake Ave N,12,2,0.4019786798580185
Westlake Ave N,12,3,0.3885541672780869
Westlake Ave N,12,4,0.3541725504589542
Westlake Ave N,13,0,0.3648847360457824
Westlake Ave N,13,1,0.38395658985161674
Westlake Ave N,13,2,0.40057562011279246
Westlake Ave N,13,3,0.39239138723078365
Westlake Ave N,13,4,0.35580668302723817
Westlake Ave N,14,0,0.3499166005005502
Westlake Ave N,14,1,0.374057311157914
Westlake Ave N,14,2,0.3925124535233987
Westlake Ave N,14,3,0.3813569782952518
Westlake Ave N,14,4,0.3403537517595277
Westlake Ave N,15,0,0.31219168149296117
Westlake Ave N,15,1,0.3339523752361416
Westlake Ave N,15,2,0.35253530633202496
Westlake Ave N,15,3,0.3400111040437068
Westlake Ave N,15,4,0.29634267022171323
Westlake Ave N,16,4,0.024390243902439025
