paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
University District,13,2,0.3510273019371788
University District,13,3,0.3800750509640502
University District,13,4,0.39558704875300704
University District,13,5,0.36173218571876425
University District,14,0,0.32839158826238535
University District,14,1,0.32676204005232345
University District,14,2,0.33860210355328685
University District,14,3,0.37271370704464435
University District,14,4,0.3970022903028405
University District,14,5,0.3439383905271862
University District,15,0,0.2995481383661679
University District,15,1,0.3162676398031625
University District,15,2,0.3111789602815171
University District,15,3,0.3409385607432576
University District,15,4,0.35089497591640434
University District,15,5,0.3012787757288139
University District,16,0,0.2730713371583462
University District,16,1,0.2734776284666874
University District,16,2,0.26567553111053904
University District,16,3,0.2747451128965711
University District,16,4,0.2993864011844758
University District,16,5,0.2757179833036386
University District,17,0,0.28034550619517784
University District,17,1,0.2700679506481371
University District,17,2,0.26846707614884463
University District,17,3,0.282727768235316
University District,17,4,0.2935281978950944
University District,17,5,0.2877761240943321
University District,18,0,0.30888648400845475
University District,18,1,0.30094591851816793
University District,18,2,0.3195028089269211
University District,18,3,0.3097411350220955
University District,18,4,0.3151199005308066
University District,18,5,0.33044961687417695
University District,19,0,0.3313134993626941
University District,19,1,0.2879445226332787
University District,19,2,0.38636378859582565
University District,19,3,0.3270216914212698
University District,19,4,0.31940415254408083
University District,19,5,0.39691704685431556
Uptown,8,0,0.33508562823458615
Uptown,8,1,0.11664843874483292
Uptown,8,2,0.12052201966895287
Uptown,8,3,0.15414337966310432
Uptown,8,4,0.13420502772493023
Uptown,8,5,0.08745543392318282
Uptown,9,0,0.36413362458006515
Uptown,9,1,0.19918323861400727
Uptown,9,2,0.20682017984449289
Uptown,9,3,0.2040586579748165
Uptown,9,4,0.22920906984456896
Uptown,9,5,0.17523081040221253
Uptown,10,0,0.3350587967765315
Uptown,10,1,0.25325547246939845
Uptown,10,2,0.2781367211054074
Uptown,10,3,0.2675702078199948
Uptown,10,4,0.30904965170523707
Uptown,10,5,0.28269435746994875
Uptown,11,0,0.3343899662825863
Uptown,11,1,0.29490980435411585
Uptown,11,2,0.3045953061203678
Uptown,11,3,0.32104954164698934
Uptown,11,4,0.3521917332642802
Uptown,11,5,0.3439900508593995
Uptown,12,0,0.30107083097490706
Uptown,12,1,0.3132944774272386
Uptown,12,2,0.30108309890829815
Uptown,12,3,0.31897778416078604
Uptown,12,4,0.34803915054330464
Uptown,12,5,0.36202145227543997
Uptown,13,0,0.2954592030917705
Uptown,13,1,0.3383385403116883
Uptown,13,2,0.3017535715750749
Uptown,13,3,0.3136413875460778
Uptown,13,4,0.3243957167351864
Uptown,13,5,0.37432991158940543
Uptown,14,0,0.27425466481530675
Uptown,14,1,0.31987721987774287
Uptown,14,2,0.27274564086742675
Uptown,14,3,0.2934693599568728
Uptown,14,4,0.29875633258147744
Uptown,14,5,0.3890839771514144
Uptown,15,0,0.29046153286284865
Uptown,15,1,0.32907767845158037
Uptown,15,2,0.30307530312479153
Uptown,15,3,0.3020421797129354
Uptown,15,4,0.32893104589246003
Uptown,15,5,0.36320463040413486
Uptown,16,0,0.2931765733451069
Uptown,16,1,0.3256329169398095
Uptown,16,2,0.3072513484170267
Uptown,16,3,0.31774546608645177
Uptown,16,4,0.32825181163564676
Uptown,16,5,0.3578377923493914
Uptown,17,0,0.3222680820734731
Uptown,17,1,0.3173111396600978
Uptown,17,2,0.34122391167847355
Uptown,17,3,0.3267655418955485
Uptown,17,4,0.33134690422293317
Uptown,17,5,0.36188685172267887
Uptown,18,0,0.43918048660951947
Uptown,18,1,0.37944175744291614
Uptown,18,2,0.39432312788876006
Uptown,18,3,0.382755303899145
Uptown,18,4,0.39711072827677113
Uptown,18,5,0.37879354392297565
Uptown,19,0,0.49023673194910466
Uptown,19,1,0.45382168266766737
Uptown,19,2,0.44428238576269685
Uptown,19,3,0.43483191771469065
Uptown,19,4,0.4674416779876871
Uptown,19,5,0.4186363973320552
Uptown,20,0,0.18095017838402522
Uptown,20,1,0.2296903959273366
Uptown,20,2,0.17947254675418572
Uptown,20,3,0.006152351078406347
Uptown,20,4,0.007441635443748288
Uptown,20,5,0.00753786358644585
Uptown,21,0,0.13517993083110208
Uptown,21,1,0.18928722657690145
Uptown,21,2,0.13110207830533321
Uptown,21,3,0.0
Uptown,21,4,0.0
Uptown,21,5,0.0
Uptown Triangle,8,0,0.5238494503652874
Uptown Triangle,8,1,0.506402127864882
Uptown Triangle,8,2,0.6020301090866722
Uptown Triangle,8,3,0.22361729438652517
Uptown Triangle,8,4,0.2217524567639175
Uptown Triangle,8,5,0.13893751935206142
Uptown Triangle,9,0,0.5873970942749224
Uptown Triangle,9,1,0.5311105115195808
Uptown Triangle,9,2,0.5944816159668586
Uptown Triangle,9,3,0.3760697526873997
Uptown Triangle,9,4,0.36265350402954766
Uptown Triangle,9,5,0.24729752145347378
Uptown Triangle,10,0,0.6371293349687015
Uptown Triangle,10,1,0.6093152012099415
Uptown Triangle,10,2,0.6078297850087725
Uptown Triangle,10,3,0.5404045602461892
Uptown Triangle,10,4,0.5136397916495088
Uptown Triangle,10,5,0.36642899186685035
Uptown Triangle,11,0,0.6564465595574193
Uptown Triangle,11,1,0.6212343509865642
Uptown Triangle,11,2,0.6448519592398559
Uptown Triangle,11,3,0.6269993204382345
Uptown Triangle,11,4,0.6283163332950237
Uptown Triangle,11,5,0.47236702622562754
Uptown Triangle,12,0,0.7137477324920763
Uptown Triangle,12,1,0.6355953919574031
Uptown Triangle,12,2,0.6420119980981702
Uptown Triangle,12,3,0.6243768658022051
Uptown Triangle,12,4,0.6654753258756414
Uptown Triangle,12,5,0.5352181984442669
Uptown Triangle,13,0,0.6930170424514315
Uptown Triangle,13,1,0.6316989108697297
Uptown Triangle,13,2,0.6750843840348107
Uptown Triangle,13,3,0.6335572526183385
Uptown Triangle,13,4,0.6493400802081537
Uptown Triangle,13,5,0.5612446156105176
Uptown Triangle,14,0,0.6473390092394617
Uptown Triangle,14,1,0.6480850045141936
Uptown Triangle,14,2,0.673017357036846
Uptown Triangle,14,3,0.6159085087026264
Uptown Triangle,14,4,0.6512424268372331
Uptown Triangle,14,5,0.6076939702466593
Uptown Triangle,15,0,0.6084612023639173
Uptown Triangle,15,1,0.6178227037822054
Uptown Triangle,15,2,0.628347256657236
Uptown Triangle,15,3,0.6317119109313679
Uptown Triangle,15,4,0.6712493608583585
Uptown Triangle,15,5,0.629385592420163
Uptown Triangle,16,0,0.5574182223842857
Uptown Triangle,16,1,0.537061867684743
Uptown Triangle,16,2,0.5529682928763666
Uptown Triangle,16,3,0.5680573971863564
Uptown Triangle,16,4,0.624546428892245
Uptown Triangle,16,5,0.6397581160054376
Uptown Triangle,17,0,0.5461751814466747
Uptown Triangle,17,1,0.4965479865049218
Uptown Triangle,17,2,0.4758551055189028
Uptown Triangle,17,3,0.5123929367933893
Uptown Triangle,17,4,0.5133101866455815
Uptown Triangle,17,5,0.686041389624537
Westlake Ave N,9,0,0.23455182335263422
Westlake Ave N,9,1,0.25013109894239877
Westlake Ave N,9,2,0.24606297931358925
Westlake Ave N,9,3,0.20581805844699488
Westlake Ave N,9,4,0.20685546723981726
Westlake Ave N,10,0,0.33751093385156666
Westlake Ave N,10,1,0.34741329158347733
Westlake Ave N,10,2,0.32975578992807697
Westlake Ave N,10,3,0.3067976857130785
Westlake Ave N,10,4,0.3220301653469934
Westlake Ave N,11,0,0.37498236911284505
Westlake Ave N,11,1,0.39776486131829003
Westlake Ave N,11,2,0.40935251276480256
Westlake Ave N,11,3,0.4050585296086981
Westlake Ave N,11,4,0.3774908185042926
Westlake Ave N,12,0,0.3827733731327608
Westlake Ave N,12,1,0.42794340457295904
Westlake Ave N,12,2,0.455423527479099
Westlake Ave N,12,3,0.43526171479983256
Westlake Ave N,12,4,0.41791934508102907
Westlake Ave N,13,0,0.38434462841797856
Westlake Ave N,13,1,0.4375782601450682
Westlake Ave N,13,2,0.46247389148073786
Westlake Ave N,13,3,0.42985483742892844
Westlake Ave N,13,4,0.4625533435200975
Westlake Ave N,14,0,0.37990445022901215
Westlake Ave N,14,1,0.4181419301650056
Westlake Ave N,14,2,0.43008087426678626
Westlake Ave N,14,3,0.4209340173527505
Westlake Ave N,14,4,0.46207480989240834
Westlake Ave N,15,0,0.3393190526075505
Westlake Ave N,15,1,0.36779804026277185
Westlake Ave N,15,2,0.37986379268188797
Westlake Ave N,15,3,0.38052017429881807
Westlake Ave N,15,4,0.4292754232033842
Westlake Ave N,16,4,0.024390243902439025
