paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
University District,13,2,0.36883025280749054
University District,13,3,0.3627083174880426
University District,13,4,0.38504135202835044
University District,13,5,0.4015322995758095
University District,14,0,0.3038648266502072
University District,14,1,0.32491773345032876
University District,14,2,0.3493270114947589
University District,14,3,0.35513060665357976
University District,14,4,0.3893997311430327
University District,14,5,0.36924922713562913
University District,15,0,0.2903811218249931
University District,15,1,0.3051350402452852
University District,15,2,0.3060251976034205
University District,15,3,0.33043012318057635
University District,15,4,0.352675056181835
University District,15,5,0.3480888696864696
University District,16,0,0.2541717609264035
University District,16,1,0.2693593052017553
University District,16,2,0.29270628975775365
University District,16,3,0.30722925465460366
University District,16,4,0.30545673243451693
University District,16,5,0.30788078693606835
University District,17,0,0.2652724586566727
University District,17,1,0.2687967597391477
University District,17,2,0.31072815237179136
University District,17,3,0.3120877222622893
University District,17,4,0.3225013262034863
University District,17,5,0.2966791483972849
University District,18,0,0.2672986819531688
University District,18,1,0.2896198223952394
University District,18,2,0.3150458099029204
University District,18,3,0.35560460829559803
University District,18,4,0.3859523367656664
University District,18,5,0.3318597105113005
University District,19,0,0.2728375312554277
University District,19,1,0.3247465404098524
University District,19,2,0.33462322892227525
University District,19,3,0.39365644320534576
University District,19,4,0.3798482859377945
University District,19,5,0.31460832333875033
Uptown,8,0,0.1361730308052336
Uptown,8,1,0.1095518077073577
Uptown,8,2,0.12837851214822033
Uptown,8,3,0.12758759685642745
Uptown,8,4,0.14975719562168763
Uptown,8,5,0.08864850701365937
Uptown,9,0,0.20968722253408187
Uptown,9,1,0.18245273001411708
Uptown,9,2,0.2070524301578822
Uptown,9,3,0.20448012075633987
Uptown,9,4,0.20902777199045203
Uptown,9,5,0.16827400480756544
Uptown,10,0,0.24820090322107563
Uptown,10,1,0.2554593648892882
Uptown,10,2,0.26074800082214755
Uptown,10,3,0.3000685822224654
Uptown,10,4,0.272257582415378
Uptown,10,5,0.2652487171247829
Uptown,11,0,0.286079469507161
Uptown,11,1,0.30540640688490645
Uptown,11,2,0.3043899514323921
Uptown,11,3,0.33094886440906035
Uptown,11,4,0.2789049834108935
Uptown,11,5,0.3201794804565038
Uptown,12,0,0.28927980952301197
Uptown,12,1,0.29784373251926805
Uptown,12,2,0.31041350483080266
Uptown,12,3,0.29709081528046266
Uptown,12,4,0.285160689227195
Uptown,12,5,0.3531993401405839
Uptown,13,0,0.2772186192358382
Uptown,13,1,0.30970116744993853
Uptown,13,2,0.30200573459074415
Uptown,13,3,0.2701003230334912
Uptown,13,4,0.2727660597332521
Uptown,13,5,0.3837119261278833
Uptown,14,0,0.261117187976126
Uptown,14,1,0.30448396709570313
Uptown,14,2,0.29493479155010743
Uptown,14,3,0.26676866382618625
Uptown,14,4,0.26357560868873275
Uptown,14,5,0.40419523233107
Uptown,15,0,0.2683284492832188
Uptown,15,1,0.3175406512545518
Uptown,15,2,0.2981207784284433
Uptown,15,3,0.27983087245983435
Uptown,15,4,0.28997369481870633
Uptown,15,5,0.41161672134472604
Uptown,16,0,0.2825267165247167
Uptown,16,1,0.34173601285583943
Uptown,16,2,0.30912791246359017
Uptown,16,3,0.30153763898701297
Uptown,16,4,0.3184175618629386
Uptown,16,5,0.4360188378956307
Uptown,17,0,0.2933369117857983
Uptown,17,1,0.3435664131435061
Uptown,17,2,0.34866552459975914
Uptown,17,3,0.32701633262265695
Uptown,17,4,0.3443952379733072
Uptown,17,5,0.4423167301100687
Uptown,18,0,0.2966519247540288
Uptown,18,1,0.3950786169342735
Uptown,18,2,0.44052248196311516
Uptown,18,3,0.4145717141063199
Uptown,18,4,0.4022891169521369
Uptown,18,5,0.4840729722475997
Uptown,19,0,0.2719756990943289
Uptown,19,1,0.47527813927608364
Uptown,19,2,0.5296018493805983
Uptown,19,3,0.4831249999542494
Uptown,19,4,0.4824940996482725
Uptown,19,5,0.5315544183148426
Uptown,20,0,0.004101640765483366
Uptown,20,1,0.16644316736300224
Uptown,20,2,0.008471869094317689
Uptown,20,3,0.2033142857719804
Uptown,20,4,0.25421784155919197
Uptown,20,5,0.007988314264893106
Uptown,21,0,0.0
Uptown,21,1,0.13107380209483838
Uptown,21,2,0.0
Uptown,21,3,0.11692563172754124
Uptown,21,4,0.20795241981316784
Uptown,21,5,0.0
Uptown Triangle,8,0,0.1911064916871855
Uptown Triangle,8,1,0.17920997414964232
Uptown Triangle,8,2,0.48911203008488074
Uptown Triangle,8,3,0.20262704490080055
Uptown Triangle,8,4,0.4164504223780242
Uptown Triangle,8,5,0.3466316465977718
Uptown Triangle,9,0,0.301772207458482
Uptown Triangle,9,1,0.298374573585735
Uptown Triangle,9,2,0.5416039591378958
Uptown Triangle,9,3,0.328464646213515
Uptown Triangle,9,4,0.36921604539251596
Uptown Triangle,9,5,0.3695176055541181
Uptown Triangle,10,0,0.4418025421871576
Uptown Triangle,10,1,0.43307521649904757
Uptown Triangle,10,2,0.5292501984357189
Uptown Triangle,10,3,0.5068070956193128
Uptown Triangle,10,4,0.46407656948380926
Uptown Triangle,10,5,0.4199561109504441
Uptown Triangle,11,0,0.540611829654062
Uptown Triangle,11,1,0.5695486654008524
Uptown Triangle,11,2,0.5462033399816205
Uptown Triangle,11,3,0.6022209238725076
Uptown Triangle,11,4,0.5753376491951152
Uptown Triangle,11,5,0.46081085735911415
Uptown Triangle,12,0,0.5846173121889563
Uptown Triangle,12,1,0.5951977082746314
Uptown Triangle,12,2,0.588659817641718
Uptown Triangle,12,3,0.652100112891968
Uptown Triangle,12,4,0.5954431332033142
Uptown Triangle,12,5,0.5174145161022989
Uptown Triangle,13,0,0.6186574542155235
Uptown Triangle,13,1,0.5996304031145661
Uptown Triangle,13,2,0.6091759807144422
Uptown Triangle,13,3,0.6478220920189245
Uptown Triangle,13,4,0.6114582815374671
Uptown Triangle,13,5,0.5768951472466195
Uptown Triangle,14,0,0.5867918208265116
Uptown Triangle,14,1,0.6041281075217727
Uptown Triangle,14,2,0.6145009088448002
Uptown Triangle,14,3,0.64159830072726
Uptown Triangle,14,4,0.6267673117899363
Uptown Triangle,14,5,0.6532078075589599
Uptown Triangle,15,0,0.5142150171486521
Uptown Triangle,15,1,0.5605148248210089
Uptown Triangle,15,2,0.5600619478560656
Uptown Triangle,15,3,0.5668006314952015
Uptown Triangle,15,4,0.5823926559446921
Uptown Triangle,15,5,0.681052656537905
Uptown Triangle,16,0,0.45471299411721733
Uptown Triangle,16,1,0.5294104325929363
Uptown Triangle,16,2,0.49484845220139334
Uptown Triangle,16,3,0.4703778565995761
Uptown Triangle,16,4,0.5303911117372656
Uptown Triangle,16,5,0.6887578991075838
Uptown Triangle,17,0,0.40554736336787617
Uptown Triangle,17,1,0.4358393570007446
Uptown Triangle,17,2,0.48227823081895477
Uptown Triangle,17,3,0.43224339637235565
Uptown Triangle,17,4,0.5169534085823678
Uptown Triangle,17,5,0.6645361504454218
Westlake Ave N,9,0,0.2178083887543024
Westlake Ave N,9,1,0.2328363336565736
Westlake Ave N,9,2,0.2130844906339551
Westlake Ave N,9,3,0.21083129504707346
Westlake Ave N,9,4,0.1919049625963457
Westlake Ave N,10,0,0.2937949946239552
Westlake Ave N,10,1,0.3071905229276509
Westlake Ave N,10,2,0.2801686074682865
Westlake Ave N,10,3,0.29012858806929126
Westlake Ave N,10,4,0.26774237776890125
Westlake Ave N,11,0,0.3311361557430287
Westlake Ave N,11,1,0.34140956926339233
Westlake Ave N,11,2,0.33150649405160404
Westlake Ave N,11,3,0.329374004710267
Westlake Ave N,11,4,0.30819340863081685
Westlake Ave N,12,0,0.3424024280319841
Westlake Ave N,12,1,0.35353904951080695
Westlake Ave N,12,2,0.370078517016665
Westlake Ave N,12,3,0.36669623276838825
Westlake Ave N,12,4,0.34197297262342685
Westlake Ave N,13,0,0.3532555761887356
Westlake Ave N,13,1,0.35377810840490276
Westlake Ave N,13,2,0.369566065042869
Westlake Ave N,13,3,0.39266327457914096
Westlake Ave N,13,4,0.3561351228526343
Westlake Ave N,14,0,0.3461289888396651
Westlake Ave N,14,1,0.3459384964031083
Westlake Ave N,14,2,0.3405641862848592
Westlake Ave N,14,3,0.3759072301517483
Westlake Ave N,14,4,0.3233104503670972
Westlake Ave N,15,0,0.2976973775212911
Westlake Ave N,15,1,0.30692676490011217
Westlake Ave N,15,2,0.30644287702458045
Westlake Ave N,15,3,0.31481435475058894
Westlake Ave N,15,4,0.28955239444433173
