paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
University District,13,3,0.3760663408719268
University District,13,4,0.411098236386747
University District,13,5,0.36173218571876425
University District,14,0,0.32839158826238535
University District,14,1,0.32676204005232345
University District,14,2,0.33725971159249785
University District,14,3,0.3495971262624732
University District,14,4,0.3997380642964152
University District,14,5,0.3439383905271862
University District,15,0,0.2995481383661679
University District,15,1,0.3162676398031625
University District,15,2,0.30993972980854684
University District,15,3,0.33351331246702204
University District,15,4,0.36897573505985976
University District,15,5,0.3012787757288139
University District,16,0,0.2730713371583462
University District,16,1,0.2734776284666874
University District,16,2,0.26287803658901604
University District,16,3,0.2787221217499173
University District,16,4,0.32446394897836356
University District,16,5,0.2757179833036386
University District,17,0,0.28034550619517784
University District,17,1,0.2700679506481371
University District,17,2,0.2647750160781482
University District,17,3,0.2929229708539311
University District,17,4,0.31541321224822105
University District,17,5,0.2877761240943321
University District,18,0,0.30888648400845475
University District,18,1,0.30094591851816793
University District,18,2,0.31723597132776915
University District,18,3,0.3107243180705218
University District,18,4,0.3545316551908759
University District,18,5,0.33044961687417695
University District,19,0,0.3313134993626941
University District,19,1,0.2879445226332787
University District,19,2,0.37755231201375916
University District,19,3,0.33490903862654076
University District,19,4,0.3401007874744122
University District,19,5,0.39691704685431556
Uptown,8,0,0.33508562823458615
Uptown,8,1,0.11664843874483292
Uptown,8,2,0.11804698118397862
Uptown,8,3,0.18063018718776042
Uptown,8,4,0.14968253177421142
Uptown,8,5,0.08745543392318282
Uptown,9,0,0.36413362458006515
Uptown,9,1,0.19918323861400727
Uptown,9,2,0.20424841931862367
Uptown,9,3,0.2315156914583095
Uptown,9,4,0.24362756724679582
Uptown,9,5,0.17523081040221253
Uptown,10,0,0.3350587967765315
Uptown,10,1,0.25325547246939845
Uptown,10,2,0.2795946094250642
Uptown,10,3,0.29173626786547646
Uptown,10,4,0.34374248041683286
Uptown,10,5,0.28269435746994875
Uptown,11,0,0.3343899662825863
Uptown,11,1,0.29490980435411585
Uptown,11,2,0.3142043007658987
Uptown,11,3,0.3262888497950708
Uptown,11,4,0.38374446663593414
Uptown,11,5,0.3439900508593995
Uptown,12,0,0.30107083097490706
Uptown,12,1,0.3132944774272386
Uptown,12,2,0.29805415836400034
Uptown,12,3,0.3056161053220351
Uptown,12,4,0.354698790482076
Uptown,12,5,0.36202145227543997
Uptown,13,0,0.2954592030917705
Uptown,13,1,0.3383385403116883
Uptown,13,2,0.2964137792945537
Uptown,13,3,0.2937626877920125
Uptown,13,4,0.3369286594758762
Uptown,13,5,0.37432991158940543
Uptown,14,0,0.27425466481530675
Uptown,14,1,0.31987721987774287
Uptown,14,2,0.27445620038649843
Uptown,14,3,0.30223382355471284
Uptown,14,4,0.31483321186779073
Uptown,14,5,0.3890839771514144
Uptown,15,0,0.29046153286284865
Uptown,15,1,0.32907767845158037
Uptown,15,2,0.3007616567368221
Uptown,15,3,0.3137029920352934
Uptown,15,4,0.36577727418267364
Uptown,15,5,0.36320463040413486
Uptown,16,0,0.2931765733451069
Uptown,16,1,0.3256329169398095
Uptown,16,2,0.3029403264525103
Uptown,16,3,0.29820222989055845
Uptown,16,4,0.3725787480942439
Uptown,16,5,0.3578377923493914
Uptown,17,0,0.3222680820734731
Uptown,17,1,0.3173111396600978
Uptown,17,2,0.3443113459470855
Uptown,17,3,0.30643341835337945
Uptown,17,4,0.38223863096225696
Uptown,17,5,0.36188685172267887
Uptown,18,0,0.43918048660951947
Uptown,18,1,0.37944175744291614
Uptown,18,2,0.40606969410194366
Uptown,18,3,0.3511315118460669
Uptown,18,4,0.4936380062276389
Uptown,18,5,0.37879354392297565
Uptown,19,0,0.49023673194910466
Uptown,19,1,0.45382168266766737
Uptown,19,2,0.48537539728794193
Uptown,19,3,0.376533223183765
Uptown,19,4,0.6012891238600263
Uptown,19,5,0.4186363973320552
Uptown,20,0,0.18095017838402522
Uptown,20,1,0.2296903959273366
Uptown,20,2,0.2702218457925462
Uptown,20,3,0.005297322864041125
Uptown,20,4,0.009976903229798212
Uptown,20,5,0.00753786358644585
Uptown,21,0,0.13517993083110208
Uptown,21,1,0.18928722657690145
Uptown,21,2,0.1990809337229134
Uptown,21,3,0.0
Uptown,21,4,0.0
Uptown,21,5,0.0
Uptown Triangle,8,0,0.5238494503652874
Uptown Triangle,8,1,0.506402127864882
Uptown Triangle,8,2,0.48450083465581506
Uptown Triangle,8,3,0.2327049136551399
Uptown Triangle,8,4,0.22086838417155158
Uptown Triangle,8,5,0.13893751935206142
Uptown Triangle,9,0,0.5873970942749224
Uptown Triangle,9,1,0.5311105115195808
Uptown Triangle,9,2,0.5317002829439839
Uptown Triangle,9,3,0.3729956150770631
Uptown Triangle,9,4,0.375879286625893
Uptown Triangle,9,5,0.24729752145347378
Uptown Triangle,10,0,0.6371293349687015
Uptown Triangle,10,1,0.6093152012099415
Uptown Triangle,10,2,0.5853694811492747
Uptown Triangle,10,3,0.5484449453680222
Uptown Triangle,10,4,0.5293077884894669
Uptown Triangle,10,5,0.36642899186685035
Uptown Triangle,11,0,0.6564465595574193
Uptown Triangle,11,1,0.6212343509865642
Uptown Triangle,11,2,0.6228798114299822
Uptown Triangle,11,3,0.6439973056941383
Uptown Triangle,11,4,0.6407996268855997
Uptown Triangle,11,5,0.47236702622562754
Uptown Triangle,12,0,0.7137477324920763
Uptown Triangle,12,1,0.6355953919574031
Uptown Triangle,12,2,0.6170353535967384
Uptown Triangle,12,3,0.6279274563211215
Uptown Triangle,12,4,0.6838093212301357
Uptown Triangle,12,5,0.5352181984442669
Uptown Triangle,13,0,0.6930170424514315
Uptown Triangle,13,1,0.6316989108697297
Uptown Triangle,13,2,0.6456877393735604
Uptown Triangle,13,3,0.6577976765985816
Uptown Triangle,13,4,0.6855777840393226
Uptown Triangle,13,5,0.5612446156105176
Uptown Triangle,14,0,0.6473390092394617
Uptown Triangle,14,1,0.6480850045141936
Uptown Triangle,14,2,0.6601054264174652
Uptown Triangle,14,3,0.6744135418796051
Uptown Triangle,14,4,0.6425418096232576
Uptown Triangle,14,5,0.6076939702466593
Uptown Triangle,15,0,0.6084612023639173
Uptown Triangle,15,1,0.6178227037822054
Uptown Triangle,15,2,0.6287254128193411
Uptown Triangle,15,3,0.7142715061040852
Uptown Triangle,15,4,0.6740158417081493
Uptown Triangle,15,5,0.629385592420163
Uptown Triangle,16,0,0.5574182223842857
Uptown Triangle,16,1,0.537061867684743
Uptown Triangle,16,2,0.5355065243279109
Uptown Triangle,16,3,0.6397281937100942
Uptown Triangle,16,4,0.6200035635555997
Uptown Triangle,16,5,0.6397581160054376
Uptown Triangle,17,0,0.5461751814466747
Uptown Triangle,17,1,0.4965479865049218
Uptown Triangle,17,2,0.4685134302715696
Uptown Triangle,17,3,0.5934159304747539
Uptown Triangle,17,4,0.5237196532060304
Uptown Triangle,17,5,0.686041389624537
Westlake Ave N,9,0,0.23455182335263422
Westlake Ave N,9,1,0.25013109894239877
Westlake Ave N,9,2,0.23713687884895995
Westlake Ave N,9,3,0.19976030639334955
Westlake Ave N,9,4,0.17810903142803772
Westlake Ave N,10,0,0.33751093385156666
Westlake Ave N,10,1,0.34741329158347733
Westlake Ave N,10,2,0.3237893332210599
Westlake Ave N,10,3,0.2827720067569921
Westlake Ave N,10,4,0.2653151628977307
Westlake Ave N,11,0,0.37498236911284505
Westlake Ave N,11,1,0.39776486131829003
Westlake Ave N,11,2,0.4076178557654077
Westlake Ave N,11,3,0.348672783767806
Westlake Ave N,11,4,0.32430884676445965
Westlake Ave N,12,0,0.3827733731327608
Westlake Ave N,12,1,0.42794340457295904
Westlake Ave N,12,2,0.4491276323622723
Westlake Ave N,12,3,0.3701148366878126
Westlake Ave N,12,4,0.37757923677837996
Westlake Ave N,13,0,0.38434462841797856
Westlake Ave N,13,1,0.4375782601450682
Westlake Ave N,13,2,0.4550525478061644
Westlake Ave N,13,3,0.38769831074646227
Westlake Ave N,13,4,0.4107641848040558
Westlake Ave N,14,0,0.37990445022901215
Westlake Ave N,14,1,0.4181419301650056
Westlake Ave N,14,2,0.4144883120917881
Westlake Ave N,14,3,0.3662832123310033
Westlake Ave N,14,4,0.398174647847467
Westlake Ave N,15,0,0.3393190526075505
Westlake Ave N,15,1,0.36779804026277185
Westlake Ave N,15,2,0.363472206161435
Westlake Ave N,15,3,0.33162977068121996
Westlake Ave N,15,4,0.366793327680198
Westlake Ave N,16,4,0.024390243902439025
