paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
University District,13,3,0.34627907019075793
University District,13,4,0.38222543367835304
University District,13,5,0.3910566512442839
University District,14,0,0.30880385684619543
University District,14,1,0.31717065128849203
University District,14,2,0.3304736463905064
University District,14,3,0.3219900578843626
University District,14,4,0.34758594376153645
University District,14,5,0.3740699606879926
University District,15,0,0.275937119147658
University District,15,1,0.28551112688864155
University District,15,2,0.31051762778967434
University District,15,3,0.29830407290716615
University District,15,4,0.3245991894266484
University District,15,5,0.34591680907162636
University District,16,0,0.2237300866845659
University District,16,1,0.2611365666380723
University District,16,2,0.26375105454487247
University District,16,3,0.28677481547245703
University District,16,4,0.2921093507451338
University District,16,5,0.3257796194670814
University District,17,0,0.23837212274705505
University District,17,1,0.2612604892339279
University District,17,2,0.299297743556843
University District,17,3,0.3060384954574531
University District,17,4,0.3262190247763801
University District,17,5,0.32714477487953414
University District,18,0,0.22822690437428272
University District,18,1,0.2755325419821136
University District,18,2,0.2773513460041433
University District,18,3,0.36562740748611805
University District,18,4,0.385282827410244
University District,18,5,0.34164947662273487
University District,19,0,0.21674322538228094
University District,19,1,0.3085586595010023
University District,19,2,0.3318994271127509
University District,19,3,0.42810936963926055
University District,19,4,0.35939564119478046
University District,19,5,0.32444128661777744
Uptown,8,0,0.15530696370219307
Uptown,8,1,0.11902065824566074
Uptown,8,2,0.12989553209446786
Uptown,8,3,0.12456344053851189
Uptown,8,4,0.14275419357397207
Uptown,8,5,0.07113915502460602
Uptown,9,0,0.22072276045856737
Uptown,9,1,0.19414914040822737
Uptown,9,2,0.21678163047373947
Uptown,9,3,0.20616064966664094
Uptown,9,4,0.19359682678459195
Uptown,9,5,0.15860734154444228
Uptown,10,0,0.26052766267852373
Uptown,10,1,0.26361403320393706
Uptown,10,2,0.2598654695789054
Uptown,10,3,0.2979243494104653
Uptown,10,4,0.26450134740881737
Uptown,10,5,0.24759522646229973
Uptown,11,0,0.30317908721753534
Uptown,11,1,0.31998991747964156
Uptown,11,2,0.3135544246002021
Uptown,11,3,0.33643128207655404
Uptown,11,4,0.28887315951917064
Uptown,11,5,0.33901553699668274
Uptown,12,0,0.30258700752829043
Uptown,12,1,0.3064499779481784
Uptown,12,2,0.3067886718561865
Uptown,12,3,0.30904584644949856
Uptown,12,4,0.28536053297368896
Uptown,12,5,0.38059612846812235
Uptown,13,0,0.2822779150809917
Uptown,13,1,0.31417062479842567
Uptown,13,2,0.28147542052694774
Uptown,13,3,0.2722479377795104
Uptown,13,4,0.2517169378272513
Uptown,13,5,0.41193254021097275
Uptown,14,0,0.267649593142637
Uptown,14,1,0.3103015240865614
Uptown,14,2,0.2842546847341039
Uptown,14,3,0.2739582060082447
Uptown,14,4,0.24845304641537225
Uptown,14,5,0.42908296915215344
Uptown,15,0,0.2760805431837658
Uptown,15,1,0.32325772631192545
Uptown,15,2,0.31260235156200833
Uptown,15,3,0.31715591279693045
Uptown,15,4,0.30423823253216925
Uptown,15,5,0.400716707911973
Uptown,16,0,0.28126661978467965
Uptown,16,1,0.35027731778661064
Uptown,16,2,0.31982658374872386
Uptown,16,3,0.34231073412260404
Uptown,16,4,0.3504062214168026
Uptown,16,5,0.41886936778862394
Uptown,17,0,0.2848728198226789
Uptown,17,1,0.35140843407981703
Uptown,17,2,0.39099187279078135
Uptown,17,3,0.3461005407289443
Uptown,17,4,0.37363771688186787
Uptown,17,5,0.3924340422817931
Uptown,18,0,0.2723355832591166
Uptown,18,1,0.41525358733402357
Uptown,18,2,0.5440689486703026
Uptown,18,3,0.45522689399934974
Uptown,18,4,0.4467390519994274
Uptown,18,5,0.42913304895327103
Uptown,19,0,0.24675300080369264
Uptown,19,1,0.514445334625164
Uptown,19,2,0.6454974173562767
Uptown,19,3,0.5278413048069625
Uptown,19,4,0.5432799993421548
Uptown,19,5,0.4816794525584929
Uptown,20,0,0.0029094367706243205
Uptown,20,1,0.2506966926006428
Uptown,20,2,0.010912989226060276
Uptown,20,3,0.40450510300874365
Uptown,20,4,0.49590801631617537
Uptown,20,5,0.007479492317052351
Uptown,21,0,0.0
Uptown,21,1,0.200274256616958
Uptown,21,2,0.0
Uptown,21,3,0.2367383160903304
Uptown,21,4,0.4108328293869901
Uptown,21,5,0.0
Uptown Triangle,8,0,0.2098770987685015
Uptown Triangle,8,1,0.1954911122897548
Uptown Triangle,8,2,0.8174238900030755
Uptown Triangle,8,3,0.2121724337335197
Uptown Triangle,8,4,0.693149897697409
Uptown Triangle,8,5,0.8054335983862726
Uptown Triangle,9,0,0.3047505142754012
Uptown Triangle,9,1,0.32343160275286975
Uptown Triangle,9,2,0.7637061254482068
Uptown Triangle,9,3,0.3397758735315296
Uptown Triangle,9,4,0.5251353690720206
Uptown Triangle,9,5,0.7035118311688802
Uptown Triangle,10,0,0.48043223995712686
Uptown Triangle,10,1,0.44639044046283866
Uptown Triangle,10,2,0.5988318904156008
Uptown Triangle,10,3,0.5205696716556445
Uptown Triangle,10,4,0.5032608651613176
Uptown Triangle,10,5,0.572089311972764
Uptown Triangle,11,0,0.5876705856570109
Uptown Triangle,11,1,0.5842837759692963
Uptown Triangle,11,2,0.6019155078204852
Uptown Triangle,11,3,0.5915281852385925
Uptown Triangle,11,4,0.5605172220104346
Uptown Triangle,11,5,0.5465463425033301
Uptown Triangle,12,0,0.6020160424459067
Uptown Triangle,12,1,0.6012524240465417
Uptown Triangle,12,2,0.6298486179481654
Uptown Triangle,12,3,0.6097034606084379
Uptown Triangle,12,4,0.5884025878596014
Uptown Triangle,12,5,0.5503044031550819
Uptown Triangle,13,0,0.6148328720048177
Uptown Triangle,13,1,0.6102239653257753
Uptown Triangle,13,2,0.65645813881108
Uptown Triangle,13,3,0.6352693845454027
Uptown Triangle,13,4,0.6017507371127281
Uptown Triangle,13,5,0.6169574377177369
Uptown Triangle,14,0,0.6030783779652558
Uptown Triangle,14,1,0.6043300607554001
Uptown Triangle,14,2,0.6358276749226975
Uptown Triangle,14,3,0.6181311959366258
Uptown Triangle,14,4,0.6087061714889769
Uptown Triangle,14,5,0.7369902865822053
Uptown Triangle,15,0,0.5842382554599749
Uptown Triangle,15,1,0.5543780398418408
Uptown Triangle,15,2,0.5667512988101223
Uptown Triangle,15,3,0.558373186223865
Uptown Triangle,15,4,0.5544169765210489
Uptown Triangle,15,5,0.7934015068708269
Uptown Triangle,16,0,0.44289275078867835
Uptown Triangle,16,1,0.531007510170406
Uptown Triangle,16,2,0.49795097394644905
Uptown Triangle,16,3,0.5188387504903342
Uptown Triangle,16,4,0.5346620699561876
Uptown Triangle,16,5,0.7914616909949077
Uptown Triangle,17,0,0.35731606251968245
Uptown Triangle,17,1,0.42100147882953315
Uptown Triangle,17,2,0.49249525319661064
Uptown Triangle,17,3,0.45368450470260424
Uptown Triangle,17,4,0.5184202214745202
Uptown Triangle,17,5,0.7677606197644521
Westlake Ave N,9,0,0.20664408357694097
Westlake Ave N,9,1,0.22998515039627287
Westlake Ave N,9,2,0.2163794892318954
Westlake Ave N,9,3,0.21943526490318535
Westlake Ave N,9,4,0.18672746745335508
Westlake Ave N,10,0,0.2907373634573039
Westlake Ave N,10,1,0.2937842463446438
Westlake Ave N,10,2,0.2841828430621154
Westlake Ave N,10,3,0.2995502268795911
Westlake Ave N,10,4,0.26026941069431814
Westlake Ave N,11,0,0.33923474909825085
Westlake Ave N,11,1,0.32744369559693703
Westlake Ave N,11,2,0.3212722734317331
Westlake Ave N,11,3,0.3245744046587891
Westlake Ave N,11,4,0.3023583967480817
Westlake Ave N,12,0,0.35009543506092605
Westlake Ave N,12,1,0.34125539506141106
Westlake Ave N,12,2,0.35283151396026025
Westlake Ave N,12,3,0.38632128599779775
Westlake Ave N,12,4,0.3383491525169154
Westlake Ave N,13,0,0.33392335847195076
Westlake Ave N,13,1,0.3372860650950884
Westlake Ave N,13,2,0.3584547289872307
Westlake Ave N,13,3,0.4070170073958695
Westlake Ave N,13,4,0.3588257933196653
Westlake Ave N,14,0,0.3136908597299802
Westlake Ave N,14,1,0.3292894858895167
Westlake Ave N,14,2,0.3351523853336054
Westlake Ave N,14,3,0.3921249865474814
Westlake Ave N,14,4,0.325529658610411
Westlake Ave N,15,0,0.2506544190609446
Westlake Ave N,15,1,0.30083123205683243
Westlake Ave N,15,2,0.3083688155955811
Westlake Ave N,15,3,0.31136120611446116
Westlake Ave N,15,4,0.28223950998832664
