paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
University District,13,2,0.3609130823426359
University District,13,3,0.3715457784439196
University District,13,4,0.3765252923289348
University District,13,5,0.4015322995758095
University District,14,0,0.30773764523066205
University District,14,1,0.3235101212026299
University District,14,2,0.3500273575635144
University District,14,3,0.36598848246615795
University District,14,4,0.38660786058769875
University District,14,5,0.36924922713562913
University District,15,0,0.288620504991509
University District,15,1,0.30822801118467463
University District,15,2,0.3138543419743813
University District,15,3,0.33645472972874496
University District,15,4,0.3483965473474297
University District,15,5,0.3480888696864696
University District,16,0,0.25884655109259097
University District,16,1,0.2746098572390977
University District,16,2,0.2900476210454153
University District,16,3,0.30850512318613127
University District,16,4,0.30501747879450497
University District,16,5,0.30788078693606835
University District,17,0,0.2698916961287489
University District,17,1,0.2705042153427147
University District,17,2,0.29745600356517937
University District,17,3,0.30970416427028047
University District,17,4,0.3197531684437163
University District,17,5,0.2966791483972849
University District,18,0,0.27996719464875613
University District,18,1,0.2958287536603603
University District,18,2,0.3278433585035066
University District,18,3,0.34069609178539184
University District,18,4,0.3842977317440025
University District,18,5,0.3318597105113005
University District,19,0,0.2781503312741248
University District,19,1,0.32300276240668035
University District,19,2,0.3703285634496094
University District,19,3,0.37023198873682217
University District,19,4,0.37516238191893886
University District,19,5,0.31460832333875033
Uptown,8,0,0.1354995045687473
Uptown,8,1,0.11315060915895218
Uptown,8,2,0.1239157025489583
Uptown,8,3,0.12575634576347897
Uptown,8,4,0.14787134438780808
Uptown,8,5,0.08864850701365937
Uptown,9,0,0.21041708241094095
Uptown,9,1,0.18629423089473957
Uptown,9,2,0.20270405254326013
Uptown,9,3,0.19704324550443372
Uptown,9,4,0.21253933001606223
Uptown,9,5,0.16827400480756544
Uptown,10,0,0.2548026523368162
Uptown,10,1,0.25260635447769564
Uptown,10,2,0.26445195841073704
Uptown,10,3,0.27932183126576254
Uptown,10,4,0.26966716896297555
Uptown,10,5,0.2652487171247829
Uptown,11,0,0.2910522907146035
Uptown,11,1,0.3017796028553915
Uptown,11,2,0.3018026908007456
Uptown,11,3,0.30630928587745104
Uptown,11,4,0.2877975807347216
Uptown,11,5,0.3201794804565038
Uptown,12,0,0.2931550827234466
Uptown,12,1,0.3003203341404091
Uptown,12,2,0.2971718270128089
Uptown,12,3,0.2925895561040313
Uptown,12,4,0.2940780308711474
Uptown,12,5,0.3531993401405839
Uptown,13,0,0.2816219932896783
Uptown,13,1,0.3104687331085957
Uptown,13,2,0.2977701863652714
Uptown,13,3,0.2701186000519138
Uptown,13,4,0.2838393737678548
Uptown,13,5,0.3837119261278833
Uptown,14,0,0.26247711199624
Uptown,14,1,0.30715576378327075
Uptown,14,2,0.27899236142381373
Uptown,14,3,0.2561361244656682
Uptown,14,4,0.28576556279661247
Uptown,14,5,0.40419523233107
Uptown,15,0,0.2753744625084497
Uptown,15,1,0.3168562387436118
Uptown,15,2,0.2900231841333185
Uptown,15,3,0.2719949878866873
Uptown,15,4,0.3217445412839223
Uptown,15,5,0.41161672134472604
Uptown,16,0,0.28517868967340726
Uptown,16,1,0.3267472347320956
Uptown,16,2,0.3074051637455708
Uptown,16,3,0.29650338993281933
Uptown,16,4,0.3517547286377535
Uptown,16,5,0.4360188378956307
Uptown,17,0,0.30641347987896567
Uptown,17,1,0.3289367629983962
Uptown,17,2,0.35925056678066536
Uptown,17,3,0.3387862744380523
Uptown,17,4,0.3873476861387872
Uptown,17,5,0.4423167301100687
Uptown,18,0,0.35024540880676625
Uptown,18,1,0.3707587944548454
Uptown,18,2,0.448738995992352
Uptown,18,3,0.44441534543508066
Uptown,18,4,0.46979697337966836
Uptown,18,5,0.4840729722475997
Uptown,19,0,0.34914713709876727
Uptown,19,1,0.44939059891266714
Uptown,19,2,0.5482060440253903
Uptown,19,3,0.5239432012248497
Uptown,19,4,0.5434375654600877
Uptown,19,5,0.5315544183148426
Uptown,20,0,0.005250729617239568
Uptown,20,1,0.12669872006661345
Uptown,20,2,0.179787197568732
Uptown,20,3,0.13908753228628443
Uptown,20,4,0.1732567607813088
Uptown,20,5,0.007988314264893106
Uptown,21,0,0.0
Uptown,21,1,0.09860597955758484
Uptown,21,2,0.12952253519322077
Uptown,21,3,0.07826858613598678
Uptown,21,4,0.1386349465421119
Uptown,21,5,0.0
Uptown Triangle,8,0,0.1934112389202887
Uptown Triangle,8,1,0.19180079954401222
Uptown Triangle,8,2,0.39795863785079677
Uptown Triangle,8,3,0.3857847373005744
Uptown Triangle,8,4,0.3376247873683771
Uptown Triangle,8,5,0.3466316465977718
Uptown Triangle,9,0,0.3211991686878565
Uptown Triangle,9,1,0.3195626357051697
Uptown Triangle,9,2,0.481250720277441
Uptown Triangle,9,3,0.4724203816963998
Uptown Triangle,9,4,0.3440226925747288
Uptown Triangle,9,5,0.3695176055541181
Uptown Triangle,10,0,0.45739515826054283
Uptown Triangle,10,1,0.46078721889807855
Uptown Triangle,10,2,0.5320618740749491
Uptown Triangle,10,3,0.5622833520872736
Uptown Triangle,10,4,0.463528245398532
Uptown Triangle,10,5,0.4199561109504441
Uptown Triangle,11,0,0.5483897263704957
Uptown Triangle,11,1,0.5774233973668362
Uptown Triangle,11,2,0.5622010421997986
Uptown Triangle,11,3,0.6212482205242386
Uptown Triangle,11,4,0.5785983225198911
Uptown Triangle,11,5,0.46081085735911415
Uptown Triangle,12,0,0.6059228872351045
Uptown Triangle,12,1,0.5977586432337564
Uptown Triangle,12,2,0.5876713172718182
Uptown Triangle,12,3,0.6438574031409627
Uptown Triangle,12,4,0.607015993335752
Uptown Triangle,12,5,0.5174145161022989
Uptown Triangle,13,0,0.6246216691804928
Uptown Triangle,13,1,0.5978475963034786
Uptown Triangle,13,2,0.6231321326104627
Uptown Triangle,13,3,0.6385651608879361
Uptown Triangle,13,4,0.6529114648270002
Uptown Triangle,13,5,0.5768951472466195
Uptown Triangle,14,0,0.5883568072199293
Uptown Triangle,14,1,0.6118893083203039
Uptown Triangle,14,2,0.6315158263347119
Uptown Triangle,14,3,0.6466110003063246
Uptown Triangle,14,4,0.6375385376592012
Uptown Triangle,14,5,0.6532078075589599
Uptown Triangle,15,0,0.5309730141234665
Uptown Triangle,15,1,0.5709447911314427
Uptown Triangle,15,2,0.5601941023426941
Uptown Triangle,15,3,0.602874254676668
Uptown Triangle,15,4,0.5885509527063072
Uptown Triangle,15,5,0.681052656537905
Uptown Triangle,16,0,0.47497057304184
Uptown Triangle,16,1,0.5331066631123191
Uptown Triangle,16,2,0.492260388412806
Uptown Triangle,16,3,0.5085619656584967
Uptown Triangle,16,4,0.5565052477269672
Uptown Triangle,16,5,0.6887578991075838
Uptown Triangle,17,0,0.44536443341307597
Uptown Triangle,17,1,0.45131753720554624
Uptown Triangle,17,2,0.48758032376749955
Uptown Triangle,17,3,0.44134416335019655
Uptown Triangle,17,4,0.5323674655047204
Uptown Triangle,17,5,0.6645361504454218
Westlake Ave N,9,0,0.22288367898136519
Westlake Ave N,9,1,0.2406084166765381
Westlake Ave N,9,2,0.21811560104600053
Westlake Ave N,9,3,0.21857850858509856
Westlake Ave N,9,4,0.1928132433337818
Westlake Ave N,10,0,0.3060896711705776
Westlake Ave N,10,1,0.3193580856881117
Westlake Ave N,10,2,0.2929543081521527
Westlake Ave N,10,3,0.299644699073383
Westlake Ave N,10,4,0.27808031133479283
Westlake Ave N,11,0,0.3446685284041093
Westlake Ave N,11,1,0.3584387028056429
Westlake Ave N,11,2,0.36013781480769297
Westlake Ave N,11,3,0.3567092096464217
Westlake Ave N,11,4,0.3210346138649141
Westlake Ave N,12,0,0.35385358479984036
Westlake Ave N,12,1,0.3746243916398146
Westlake Ave N,12,2,0.39824625028359806
Westlake Ave N,12,3,0.39210493096102905
Westlake Ave N,12,4,0.35812608646295613
Westlake Ave N,13,0,0.36727523943266355
Westlake Ave N,13,1,0.38084217097479905
Westlake Ave N,13,2,0.39952161816117243
Westlake Ave N,13,3,0.41645341742303094
Westlake Ave N,13,4,0.37554438368031884
Westlake Ave N,14,0,0.3609646265036089
Westlake Ave N,14,1,0.3668001565919929
Westlake Ave N,14,2,0.3664819010294613
Westlake Ave N,14,3,0.4056110316449352
Westlake Ave N,14,4,0.3471188938375639
Westlake Ave N,15,0,0.31589903081106396
Westlake Ave N,15,1,0.3176745447537815
Westlake Ave N,15,2,0.3301406603247103
Westlake Ave N,15,3,0.3465983734965332
Westlake Ave N,15,4,0.3085013114656696
