date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2020-07-30,29401.3534130252,78244.8,49322.934323520785,97806,0.3032,773,30.1,63.0,29401.4
2020-07-31,29909.01875344543,78784.0,49375.49471248005,98480,0.3077,782,30.4,62.7,29909.0
2020-08-01,6778.929122182278,26524.0,19830.025877817723,33155,0.2275,273,20.4,74.8,6778.9
2020-08-03,29083.916062548302,77575.20000000001,48923.274542932886,96969,0.3049,766,30.0,63.1,29083.9
2020-08-04,30666.614259901387,77794.40000000001,47689.19408984443,97243,0.3233,765,31.5,61.3,30666.6
2020-08-05,31265.41010151352,78702.40000000001,48011.634145573036,98378,0.3245,775,31.8,61.0,31265.4
2020-08-06,211.32017723319353,5939.200000000001,5727.879822766807,7424,0.0311,46,2.8,96.4,211.3
2020-08-08,276.28783626361025,5787.200000000001,5510.9121637363905,7234,0.0479,58,3.8,95.2,276.3
2020-08-10,29916.518381957118,78731.20000000001,49385.31690801747,98414,0.3098,773,30.4,62.7,29916.5
2020-08-11,31479.965397445463,78819.20000000001,47936.807683126775,98524,0.3236,780,32.0,60.8,31480.0
2020-08-12,32328.9416639093,78226.40000000001,46553.048679738036,97783,0.3331,776,33.1,59.5,32328.9
2020-08-13,33147.510921855166,78229.6,45814.17031763562,97787,0.3448,772,33.9,58.6,33147.5
2020-08-14,33176.33215211227,78972.0,46523.147007333326,98715,0.3398,783,33.6,58.9,33176.3
2020-08-15,8234.979349135998,27486.4,19378.854811425666,34358,0.252,291,24.0,70.5,8235.0
2020-08-17,30705.973748472934,77866.40000000001,47778.41452138688,97333,0.3242,768,31.5,61.4,30706.0
2020-08-18,32152.99477560824,78125.6,46637.31339059403,97657,0.3342,775,32.9,59.7,32153.0
2020-08-19,33414.05601176375,77835.20000000001,45125.71070454208,97294,0.3502,767,34.3,58.0,33414.1
2020-08-20,33803.24105114286,78259.20000000001,45126.84400699726,97824,0.3503,774,34.6,57.7,33803.2
2020-08-21,34436.31592666007,78493.6,44778.869413723674,98117,0.3564,777,35.1,57.0,34436.3
2020-08-22,8439.661237113127,26732.0,18426.583741209677,33415,0.2788,276,25.3,68.9,8439.7
2020-08-24,31614.149672863456,77777.6,46791.997501022386,97222,0.3326,774,32.5,60.2,31614.1
2020-08-25,33483.02126181708,78268.0,45541.62880137999,97835,0.3489,773,34.2,58.2,33483.0
2020-08-26,153.38372303622302,4392.0,4238.616276963778,5490,0.0335,38,2.8,96.5,153.4
2020-09-03,34876.36430470374,77544.0,43632.54923763202,96930,0.3703,768,36.0,56.3,34876.4
2020-09-04,36091.21469389539,78286.40000000001,43186.812539523366,97858,0.3769,781,36.9,55.2,36091.2
2020-09-05,295.00920910449605,6099.200000000001,5804.1907908955045,7624,0.0436,60,3.9,95.2,295.0
2020-10-08,37012.70459586338,82126.40000000001,46000.27155225821,102658,0.3763,790,36.1,56.0,37012.7
2020-10-09,37247.61042853602,82133.6,45765.806666238524,102667,0.3784,786,36.3,55.7,37247.6
2020-10-10,9967.132450692661,26381.600000000002,16594.712274375066,32977,0.3217,279,30.2,62.9,9967.1
2020-10-12,33452.10129044629,82141.6,49330.56985461711,102677,0.3351,789,32.6,60.1,33452.1
2020-10-13,36159.27861888179,81785.6,46399.613904380254,102232,0.3682,783,35.4,56.7,36159.3
2020-10-14,37133.39731194927,82586.40000000001,46343.314046393505,103233,0.3717,792,36.0,56.1,37133.4
2020-10-15,37713.57974286112,82578.40000000001,45698.65029513056,103223,0.3769,790,36.5,55.3,37713.6
2020-10-16,38668.00793174628,82686.40000000001,44977.97720972746,103358,0.3893,790,37.4,54.4,38668.0
2020-10-17,9745.721168792155,25848.0,16308.85385814146,32310,0.3201,276,30.2,63.1,9745.7
2020-10-19,33951.45391553347,81978.40000000001,48645.63784625594,102473,0.3439,781,33.1,59.3,33951.5
2020-10-20,36588.52757513914,81886.40000000001,46110.60139215493,102358,0.3672,783,35.7,56.3,36588.5
2020-10-21,36883.12283405638,81923.20000000001,45900.383499482145,102404,0.3706,779,36.0,56.0,36883.1
2020-10-22,36977.6988562035,81767.20000000001,45648.49775852545,102209,0.3752,782,36.2,55.8,36977.7
2020-10-23,38070.758540591996,81779.20000000001,44644.40082334001,102224,0.3836,785,37.2,54.6,38070.8
2020-10-24,10195.22185560601,26610.4,16624.235750145253,33263,0.323,280,30.7,62.5,10195.2
2020-10-26,34209.04486446378,81256.8,47734.44698779743,101571,0.3485,777,33.7,58.7,34209.0
2020-10-27,36208.15916122563,81789.6,46450.95707922042,102237,0.3649,781,35.4,56.8,36208.2
2020-10-28,36691.355158558385,81617.6,45836.21244788321,102022,0.3686,786,36.0,56.2,36691.4
2020-10-29,37571.93525082095,81480.0,44870.35922222572,101850,0.3803,781,36.9,55.1,37571.9
2020-10-30,39149.73799696608,82389.6,44334.652645890004,102987,0.3891,792,38.0,53.8,39149.7
2020-10-31,9143.70903051328,26140.0,17160.19325294211,32675,0.2952,280,28.0,65.6,9143.7
2020-11-02,34305.41705522006,81416.0,47842.18251621002,101770,0.346,780,33.7,58.8,34305.4
2020-11-03,31742.76895204218,81751.20000000001,50547.113173982485,102189,0.3193,788,31.1,61.8,31742.8
2020-11-04,31911.841531790447,82282.40000000001,50855.20825358058,102853,0.3231,790,31.0,61.8,31911.8
2020-11-05,34191.34215409694,82045.6,48482.12087021684,102557,0.3429,784,33.3,59.1,34191.3
2020-11-06,37207.0120365181,81927.20000000001,45582.68827643402,102409,0.3773,788,36.3,55.6,37207.0
2020-11-07,9281.32675088511,26158.4,17050.056125011848,32698,0.2952,279,28.4,65.2,9281.3
2020-11-09,33375.31697876983,81840.8,49118.263283546796,102301,0.334,785,32.6,60.0,33375.3
2020-11-10,35318.151441526585,82143.20000000001,47530.08765600293,102679,0.3541,788,34.4,57.9,35318.2
2020-11-12,35800.586392403275,81899.20000000001,46876.61250564623,102374,0.3591,789,35.0,57.2,35800.6
2020-11-13,37721.385012873056,82175.20000000001,45442.06993420506,102719,0.3817,789,36.7,55.3,37721.4
2020-11-14,9841.588794519092,26019.2,16320.536173262726,32524,0.3142,273,30.3,62.7,9841.6
2020-11-16,30523.434793254466,81802.40000000001,51754.936777768155,102253,0.3102,782,29.9,63.3,30523.4
2020-11-17,31572.87118980078,81626.40000000001,50590.13987916823,102033,0.3219,783,30.9,62.0,31572.9
2020-11-18,29551.462588079597,81843.20000000001,52706.029862084164,102304,0.2995,789,28.9,64.4,29551.5
2020-11-19,30695.464581142747,81752.0,51589.20251631586,102190,0.3111,786,30.0,63.1,30695.5
2020-11-20,31755.82584300087,81894.40000000001,50723.73951188042,102368,0.3245,785,31.0,61.9,31755.8
2020-11-21,8155.5310251853025,26204.800000000003,18151.670702531428,32756,0.2602,273,24.9,69.3,8155.5
2020-11-23,29770.401003751664,82056.0,52776.368905843505,102570,0.3002,786,29.0,64.3,29770.4
2020-11-24,29861.417358903884,81713.6,52362.34782732791,102142,0.3065,784,29.2,64.1,29861.4
2020-11-25,26613.979232566897,81312.0,55012.965688723794,101640,0.2795,777,26.2,67.7,26614.0
2020-11-27,21352.676971766963,80282.40000000001,59218.72011241073,100353,0.2279,761,21.3,73.8,21352.7
2020-11-28,6237.520685740144,23662.4,17500.969963610507,29578,0.2224,251,21.1,74.0,6237.5
2020-11-30,28999.065899274705,82056.0,53536.85413131842,102570,0.2947,788,28.3,65.2,28999.1
2020-12-01,30262.954545016335,82186.40000000001,52431.75431353914,102733,0.3095,783,29.5,63.8,30263.0
2020-12-02,30353.496978236137,81895.20000000001,52028.9153717038,102369,0.3059,782,29.7,63.5,30353.5
2020-12-03,30915.42195983696,81953.6,51612.94937015694,102442,0.3146,787,30.2,63.0,30915.4
2020-12-04,33284.94327588408,82719.20000000001,50163.79120642538,103399,0.3355,795,32.2,60.6,33284.9
2020-12-05,8087.655366776868,24868.800000000003,16887.322313135814,31086,0.2731,266,26.0,67.9,8087.7
2020-12-07,29564.336865123372,81476.0,52473.75830776567,101845,0.302,776,29.0,64.4,29564.3
2020-12-08,29582.924042417002,82304.0,53255.456644982674,102880,0.2943,788,28.8,64.7,29582.9
2020-12-09,135.88721525105964,4025.6000000000004,3889.7127847489405,5032,0.0286,27,2.7,96.6,135.9
2020-12-10,31555.45647544455,81749.6,50778.33868306606,102187,0.3197,778,30.9,62.1,31555.5
2020-12-11,32920.89246180496,82235.20000000001,49943.08756841557,102794,0.3335,784,32.0,60.7,32920.9
2020-12-12,8083.08556551184,25771.2,17774.17092318465,32214,0.263,273,25.1,69.0,8083.1
2020-12-14,30017.364717096563,81620.8,52091.40686879548,102026,0.3063,780,29.4,63.8,30017.4
2020-12-15,31034.361369917984,81725.6,51276.012677891515,102157,0.3166,787,30.4,62.7,31034.4
2020-12-16,31289.823383488998,81522.40000000001,50826.44190815793,101903,0.3207,777,30.7,62.3,31289.8
2020-12-17,32846.030369946915,81962.40000000001,49743.39304256533,102453,0.3339,783,32.1,60.7,32846.0
2020-12-18,33154.81903516473,81918.40000000001,49406.26996395858,102398,0.3373,788,32.4,60.3,33154.8
2020-12-19,7733.894051909851,26428.800000000003,18772.179626356326,33036,0.2474,276,23.4,71.0,7733.9
2020-12-21,28389.656899495654,81632.0,53710.55239683136,102040,0.2928,779,27.8,65.8,28389.7
2020-12-22,33557.95690672718,82249.6,49448.87914908643,102812,0.342,789,32.6,60.1,33558.0
2020-12-23,33107.141612138206,82375.20000000001,50062.55320151707,102969,0.3374,793,32.2,60.8,33107.1
2020-12-24,21706.510926148567,80594.40000000001,59213.99170257127,100743,0.2334,773,21.5,73.5,21706.5
2020-12-26,5474.717200861602,24076.0,18650.67551560068,30095,0.1876,259,18.2,77.5,5474.7
2020-12-28,30682.147498626473,80838.40000000001,50862.56685192473,101048,0.3184,776,30.4,62.9,30682.1
2020-12-29,31470.23929194653,81313.6,50495.781850028434,101642,0.3264,786,31.0,62.1,31470.2
2020-12-30,30652.553979907334,81311.20000000001,51274.61587917685,101639,0.3178,788,30.2,63.1,30652.6
2020-12-31,28327.90174655699,81541.6,53658.03409987372,101927,0.2924,785,27.8,65.8,28327.9
2021-01-02,6428.436211835876,25352.0,18985.653414865927,31690,0.2116,268,20.3,74.9,6428.4
2021-01-04,28080.21377123258,80912.8,53257.766772389965,101141,0.2889,777,27.8,65.8,28080.2
2021-01-05,29125.637001278596,81777.6,53140.916270996524,102222,0.296,784,28.5,65.0,29125.6
2021-01-06,30549.0502552697,81377.6,51379.381599754466,101722,0.3091,782,30.0,63.1,30549.1
2021-01-07,31522.84702585093,81456.8,50530.46501401665,101821,0.3188,780,31.0,62.0,31522.8
2021-01-08,31198.909875080706,81313.6,50683.974193628324,101642,0.3159,781,30.7,62.3,31198.9
2021-01-09,8159.0188206778175,25385.600000000002,17325.889921320926,31732,0.2643,269,25.7,68.3,8159.0
2021-01-11,28823.018092986553,80925.6,52552.03214602444,101157,0.2949,777,28.5,64.9,28823.0
2021-01-12,31099.821206075972,82213.6,51707.88048728267,102767,0.3131,790,30.3,62.9,31099.8
2021-01-13,33891.39588809812,82091.20000000001,48880.574237403904,102614,0.3436,790,33.0,59.5,33891.4
2021-01-14,32947.28927979238,82652.8,50254.243954677666,103316,0.3305,793,31.9,60.8,32947.3
2021-01-15,33669.66471245875,81950.40000000001,48949.30937647886,102438,0.3425,789,32.9,59.7,33669.7
2021-01-16,8601.702099802233,27443.2,18971.54015854731,34304,0.2703,284,25.1,69.1,8601.7
2021-01-19,32565.024925081772,82548.0,50580.83338073553,103185,0.3253,795,31.6,61.3,32565.0
2021-01-20,31759.97430289737,82280.8,51059.04099458963,102851,0.3176,791,30.9,62.1,31760.0
2021-01-21,32744.571981522276,82789.6,50693.212041945,103487,0.3258,793,31.6,61.2,32744.6
2021-01-22,34787.63159033221,82861.6,48825.535367179036,103577,0.3472,793,33.6,58.9,34787.6
2021-01-23,9292.95862067687,25778.4,16642.361573641694,32223,0.2995,277,28.8,64.6,9293.0
2021-01-25,31186.53856949277,81748.8,51132.49673177581,102186,0.3164,788,30.5,62.5,31186.5
2021-01-26,32732.7605661457,82162.40000000001,50063.95112563121,102703,0.3301,790,31.9,60.9,32732.8
2021-01-27,33259.85354733325,82386.40000000001,49786.97945618345,102983,0.3338,795,32.3,60.4,33259.9
2021-01-28,33592.22454450593,82036.0,49089.31797680565,102545,0.3375,790,32.8,59.8,33592.2
2021-01-29,35309.38976660528,82916.8,48426.06333583486,103646,0.3507,797,34.1,58.4,35309.4
2021-01-30,9514.925454665465,26005.600000000002,16678.27754976451,32507,0.3065,278,29.3,64.1,9514.9
2021-02-01,32269.622876216374,82968.8,51266.790851864826,103711,0.3183,798,31.1,61.8,32269.6
2021-02-02,33737.50506379936,82238.40000000001,49151.630467279145,102798,0.3361,788,32.8,59.8,33737.5
2021-02-03,35257.0771308616,82684.0,48027.51904304027,103355,0.3512,793,34.1,58.1,35257.1
2021-02-04,34691.72632226653,82603.20000000001,48532.06562320217,103254,0.3462,795,33.6,58.8,34691.7
2021-02-05,36662.08454134701,82596.8,46692.09600964981,103246,0.367,796,35.5,56.5,36662.1
2021-02-06,9964.837294093375,26443.2,16614.987618125222,33054,0.3151,284,30.1,62.8,9964.8
2021-02-08,32883.90102939537,82318.40000000001,50015.38542603546,102898,0.3292,792,32.0,60.8,32883.9
2021-02-09,35495.23891092241,82442.40000000001,47682.41506286518,103053,0.3537,795,34.4,57.8,35495.2
2021-02-10,36084.25293543107,82679.20000000001,47344.27924563757,103349,0.3606,793,34.9,57.3,36084.3
2021-02-11,34289.297111029606,82490.40000000001,48834.96313754684,103113,0.3434,792,33.3,59.2,34289.3
2021-02-12,34102.92667975058,82981.6,49510.75565166257,103727,0.3421,797,32.9,59.7,34102.9
2021-02-13,2278.3837653099768,19283.2,17018.879568023356,24104,0.1013,190,9.5,88.3,2278.4
2021-02-16,34074.800499184304,82593.6,49164.310246458765,103242,0.3395,799,33.0,59.5,34074.8
2021-02-17,36119.29019697394,82942.40000000001,47576.66913826664,103678,0.3596,796,34.8,57.4,36119.3
2021-02-18,35660.95588174684,82790.40000000001,47868.52945830512,103488,0.3535,797,34.5,57.8,35661.0
2021-02-19,37930.247603320575,82981.6,45951.3736576895,103727,0.3773,799,36.6,55.4,37930.2
2021-02-20,10688.43286305999,27067.2,16628.366165135576,33834,0.3311,288,31.6,61.4,10688.4
2021-02-22,34024.01048909504,82673.6,49366.18133981036,103342,0.3394,797,32.9,59.7,34024.0
2021-02-23,35724.94036468048,83077.6,48078.12803764078,103847,0.3541,798,34.4,57.9,35724.9
2021-02-24,36893.32924477038,82669.6,46551.08947376172,103337,0.3661,794,35.7,56.3,36893.3
2021-02-25,37043.59025410112,82655.20000000001,46431.37442105304,103319,0.3667,795,35.9,56.2,37043.6
2021-02-26,39324.26570138527,82973.6,44585.58148738793,103717,0.3909,799,37.9,53.7,39324.3
2021-02-27,10460.112773014722,26420.800000000003,16180.643322622853,33026,0.3435,276,31.7,61.2,10460.1
2021-03-01,35702.542035520724,82752.0,47806.97463991115,103440,0.3535,796,34.5,57.8,35702.5
2021-03-02,37322.24207740177,83075.20000000001,46505.115532181815,103844,0.3679,800,35.9,56.0,37322.2
2021-03-03,39065.77686790687,82483.20000000001,44352.17932665061,103104,0.3884,795,37.9,53.8,39065.8
2021-03-04,37693.004175398804,82795.20000000001,45984.060238492486,103494,0.3755,794,36.4,55.5,37693.0
2021-03-05,39473.80767112672,82650.40000000001,44216.931105710784,103313,0.3949,796,38.2,53.5,39473.8
2021-03-06,11131.831196182882,27209.600000000002,16332.05812306943,34012,0.3471,288,32.7,60.0,11131.8
2021-03-08,37143.31681015449,82452.8,46140.1910582709,103066,0.3707,793,36.0,56.0,37143.3
2021-03-09,38522.688038511355,82670.40000000001,44999.75500270369,103338,0.383,797,37.3,54.4,38522.7
2021-03-10,40470.87235893109,82962.40000000001,43536.167509233965,103703,0.3974,800,39.0,52.5,40470.9
2021-03-11,40464.52011802911,82703.20000000001,43287.65544374477,103379,0.4004,796,39.1,52.3,40464.5
2021-03-12,42167.36668329007,82793.6,41933.99076120694,103492,0.4241,798,40.7,50.6,42167.4
2021-03-13,11426.112788922392,26972.0,15819.04833007577,33715,0.3646,282,33.9,58.6,11426.1
2021-03-15,37331.01351093399,82462.40000000001,45987.00301226873,103078,0.3738,793,36.2,55.8,37331.0
2021-03-16,39922.81960408733,82920.0,43959.407074416886,103650,0.3959,798,38.5,53.0,39922.8
2021-03-17,41974.45055885614,82832.0,42022.30487633305,103540,0.4134,797,40.5,50.7,41974.5
2021-03-18,40433.493671261145,83145.6,43730.46179257604,103932,0.3989,800,38.9,52.6,40433.5
2021-03-19,42863.35187384391,83170.40000000001,41598.45867172382,103963,0.4261,801,41.2,50.0,42863.4
2021-03-20,11962.927953039054,26364.800000000003,14768.066576366607,32956,0.3831,280,36.3,56.0,11962.9
2021-03-22,39327.888640618105,83109.6,44656.04157548668,103887,0.3877,798,37.9,53.7,39327.9
2021-03-23,41246.07016113384,83145.6,42980.1936630667,103932,0.4083,796,39.7,51.7,41246.1
2021-03-24,41396.56627063683,83240.8,43010.537680958056,104051,0.4141,799,39.8,51.7,41396.6
2021-03-25,42933.117213587626,82851.20000000001,41138.7204193544,103564,0.4286,793,41.5,49.7,42933.1
2021-03-26,44158.639515929906,83151.20000000001,40478.62555506136,103939,0.4403,798,42.5,48.7,44158.6
2021-03-27,12455.99197865802,27172.800000000003,15177.67006766274,33966,0.3818,290,36.7,55.9,12456.0
2021-03-29,40223.98198426212,82583.20000000001,43511.03811160387,103229,0.3999,790,39.0,52.7,40224.0
2021-03-30,41831.65036658448,83012.0,42437.41270845917,103765,0.4106,797,40.3,51.1,41831.7
2021-03-31,44109.38129054247,83027.20000000001,40432.78498958461,103784,0.4303,797,42.5,48.7,44109.4
2021-04-01,43645.7418872182,82794.40000000001,40404.05187673242,103493,0.4311,794,42.2,48.8,43645.7
2021-04-02,45533.84317405494,82970.40000000001,39106.93144237758,103713,0.4515,800,43.9,47.1,45533.8
2021-04-03,12622.959274988487,28028.0,15829.128538118217,35035,0.3807,294,36.0,56.5,12623.0
2021-04-05,41273.09079835375,83307.20000000001,43278.768137128216,104134,0.4033,801,39.6,52.0,41273.1
2021-04-06,43045.568539832784,83028.0,41366.41178841437,103785,0.4227,798,41.5,49.8,43045.6
2021-04-07,43248.80553234174,83007.20000000001,40968.44495923134,103759,0.4265,797,41.7,49.4,43248.8
2021-04-08,43932.0750885429,83297.6,40696.719885483464,104122,0.4315,799,42.2,48.9,43932.1
2021-04-09,44937.78514521413,83370.40000000001,39920.630973672894,104213,0.4447,802,43.1,47.9,44937.8
2021-04-10,12854.754797266844,27302.4,14928.382285735406,34128,0.3999,291,37.7,54.7,12854.8
2021-04-12,39925.529488869244,83095.20000000001,44152.60031651393,103869,0.3947,800,38.4,53.1,39925.5
2021-04-13,41357.56566456605,82964.0,42678.97479496218,103705,0.4076,797,39.9,51.4,41357.6
2021-04-14,43264.761060259734,82824.8,40846.395820010766,103531,0.4231,799,41.8,49.3,43264.8
2021-04-15,43427.787610299376,83122.40000000001,40966.59176378831,103903,0.4244,804,41.8,49.3,43427.8
2021-04-16,45499.702629318715,83106.40000000001,39134.34667550693,103883,0.4494,801,43.8,47.1,45499.7
2021-04-17,12134.893526954664,27633.600000000002,15888.487681042252,34542,0.3837,289,35.1,57.5,12134.9
2021-04-19,40178.0266680662,83364.0,44165.062390154555,104205,0.3914,804,38.6,53.0,40178.0
2021-04-20,41909.761701025745,83160.0,42271.56659439895,103950,0.4093,803,40.3,50.8,41909.8
2021-04-21,43786.81083240774,83376.8,40870.101177737524,104221,0.4253,805,42.0,49.0,43786.8
2021-04-22,43623.07398657387,82789.6,40411.16634376171,103487,0.4324,796,42.2,48.8,43623.1
2021-04-23,45922.44379329634,83120.0,38792.7728174322,103900,0.4538,799,44.2,46.7,45922.4
2021-04-24,12395.753129552464,27723.2,15788.162760611436,34654,0.3835,291,35.8,56.9,12395.8
2021-04-26,41347.14466081486,82808.8,42570.248098223405,103511,0.4092,798,39.9,51.4,41347.1
2021-04-27,42202.94162318483,83312.8,42250.88541637003,104141,0.4187,803,40.5,50.7,42202.9
2021-04-28,44684.08697000298,83104.8,39743.478837229646,103881,0.4397,800,43.0,47.8,44684.1
2021-04-29,44719.292318352695,83025.6,39630.814898702716,103782,0.4408,802,43.1,47.7,44719.3
2021-04-30,46899.55706079919,83299.20000000001,38008.640674210146,104124,0.464,805,45.0,45.6,46899.6
2021-05-01,12470.42873242478,27753.600000000002,15646.174519561366,34692,0.385,291,35.9,56.4,12470.4
2021-05-03,40613.50713952482,82962.40000000001,43256.49126842061,103703,0.3994,800,39.2,52.1,40613.5
2021-05-04,43099.30593891358,83219.20000000001,41287.73095053337,104024,0.4225,801,41.4,49.6,43099.3
2021-05-05,45053.725537128405,83625.6,39923.8721752751,104532,0.437,807,43.1,47.7,45053.7
2021-05-06,44232.43172658858,83512.8,40654.65578382735,104391,0.4315,803,42.4,48.7,44232.4
2021-05-07,46611.26353732849,83234.40000000001,38159.69950714046,104043,0.4566,804,44.8,45.8,46611.3
2021-05-08,12979.216190966632,28368.800000000003,15863.177614877666,35461,0.3972,295,36.6,55.9,12979.2
2021-05-10,41452.059290545774,83039.20000000001,42627.33968839718,103799,0.409,799,39.9,51.3,41452.1
2021-05-11,43342.452580378165,82840.8,40658.66905909804,103551,0.426,796,41.9,49.1,43342.5
2021-05-12,45300.99473076448,82953.6,39009.06615815126,103692,0.4445,800,43.7,47.0,45301.0
2021-05-13,45257.258323544476,83134.40000000001,39304.49649562973,103918,0.4458,800,43.6,47.3,45257.3
2021-05-14,47084.13241297991,83251.20000000001,37881.28665133104,104064,0.4652,798,45.2,45.5,47084.1
2021-05-15,13082.946556941512,28281.600000000002,15640.187957329168,35352,0.3896,297,37.0,55.3,13082.9
2021-05-17,42109.36402281577,83121.6,42157.93315532552,103902,0.4158,802,40.5,50.7,42109.4
2021-05-18,44352.593801224,83694.40000000001,40623.2142114237,104618,0.4344,809,42.4,48.5,44352.6
2021-05-19,46463.365604649574,83300.8,38398.73316923202,104126,0.4538,803,44.6,46.1,46463.4
2021-05-20,46740.833793914266,83777.6,38574.68879601862,104722,0.4549,808,44.6,46.0,46740.8
2021-05-21,48994.87200364314,83448.0,36245.76538856651,104310,0.48,805,47.0,43.4,48994.9
2021-05-22,12756.120164924196,28086.4,15746.545428572212,35108,0.3842,295,36.3,56.1,12756.1
2021-05-24,43190.961560882904,83168.0,41190.78811389014,103960,0.4273,803,41.5,49.5,43191.0
2021-05-25,45503.56895051735,83179.20000000001,38990.045675054665,103974,0.4434,804,43.8,46.9,45503.6
2021-05-26,47345.49214766426,83324.0,37550.5848733368,104155,0.4603,803,45.5,45.1,47345.5
2021-05-27,47188.29577587487,83198.40000000001,37603.53612514804,103998,0.4626,802,45.4,45.2,47188.3
2021-05-28,48800.33966046259,83190.40000000001,36245.61013409977,103988,0.4832,800,46.9,43.6,48800.3
2021-05-29,43485.4260603055,80498.40000000001,38833.75688709428,100623,0.4464,792,43.2,48.2,43485.4
2021-06-01,44841.08476749916,83167.20000000001,39584.96987966798,103959,0.4391,804,43.1,47.6,44841.1
2021-06-02,45759.42222611667,83306.40000000001,38924.73926614504,104133,0.4473,803,43.9,46.7,45759.4
2021-06-03,46456.70703621858,83591.20000000001,38672.48956439439,104489,0.4549,811,44.5,46.3,46456.7
2021-06-04,47786.9854941107,83259.20000000001,37215.41802345844,104074,0.4721,801,45.9,44.7,47787.0
2021-06-05,43977.968792743006,80733.6,38551.34333521153,100917,0.4471,795,43.6,47.8,43978.0
2021-06-07,44338.825093606785,83491.20000000001,40421.48888132129,104364,0.4337,807,42.5,48.4,44338.8
2021-06-08,45877.441980810596,83829.6,39305.41234929066,104787,0.4463,807,43.8,46.9,45877.4
2021-06-09,46717.287355035915,83391.20000000001,38236.200604325146,104239,0.4512,807,44.8,45.9,46717.3
2021-06-10,47872.91332045918,83557.6,37276.017855276106,104447,0.4663,802,45.8,44.6,47872.9
2021-06-11,48078.1520391291,83495.20000000001,37100.58690129068,104369,0.4721,805,46.1,44.4,48078.2
2021-06-12,45739.178547464966,80919.20000000001,37214.7059117995,101149,0.4628,799,45.2,46.0,45739.2
2021-06-14,44390.48578244408,83660.0,40489.96082556467,104575,0.4317,811,42.4,48.4,44390.5
2021-06-15,47328.48853114343,83512.8,37750.69656569984,104391,0.464,805,45.3,45.2,47328.5
2021-06-16,48051.62166396001,83324.0,36948.69860660984,104155,0.4671,802,46.1,44.3,48051.6
2021-06-17,48538.741508060746,83555.20000000001,36749.126309712374,104444,0.468,804,46.5,44.0,48538.7
2021-06-18,49940.51108785663,83364.8,35471.288273949816,104206,0.4848,804,47.9,42.5,49940.5
2021-06-19,43060.5963268208,80624.8,39253.06396338178,100781,0.4376,793,42.7,48.7,43060.6
2021-06-21,44480.213347013465,83769.6,40540.700760596665,104712,0.4308,806,42.5,48.4,44480.2
2021-06-22,46843.41222044395,83853.6,38566.13092937602,104817,0.4514,809,44.7,46.0,46843.4
2021-06-23,48189.244278476006,83331.20000000001,36834.9366247693,104164,0.4687,805,46.3,44.2,48189.2
2021-06-24,48632.202015071794,83437.6,36540.975136471956,104297,0.4685,805,46.6,43.8,48632.2
2021-06-25,48502.07869839383,83637.6,36933.56089909503,104547,0.4705,805,46.4,44.2,48502.1
2021-06-26,41894.21917729364,80483.20000000001,40158.4424843158,100604,0.4339,792,41.6,49.9,41894.2
2021-06-28,43237.1220674997,83662.40000000001,41605.6749476656,104578,0.4257,804,41.3,49.7,43237.1
2021-06-29,47365.21098053704,83801.6,38044.48888335649,104752,0.4585,808,45.2,45.4,47365.2
2021-06-30,49059.1689905776,83707.20000000001,36457.76993240018,104634,0.471,803,46.9,43.6,49059.2
2021-07-01,49561.72680367581,83591.20000000001,35834.00481911612,104489,0.4798,805,47.4,42.9,49561.7
2021-07-02,49761.810916062976,83680.0,35839.82125066779,104600,0.4837,805,47.6,42.8,49761.8
2021-07-03,42809.12707343599,80418.40000000001,39476.868899615,100523,0.4364,794,42.6,49.1,42809.1
2021-07-06,48220.042486205326,83959.20000000001,37441.24175696315,104949,0.4691,808,45.9,44.6,48220.0
2021-07-07,50048.731409373926,83688.8,35606.15840978129,104611,0.4845,808,47.8,42.5,50048.7
2021-07-08,49689.6600128533,83731.20000000001,36117.16820227135,104664,0.4809,809,47.5,43.1,49689.7
2021-07-09,49917.222169269255,83296.8,35395.367254155186,104121,0.4845,802,47.9,42.5,49917.2
2021-07-10,45258.196203383144,80390.40000000001,37155.45170498234,100488,0.4644,790,45.0,46.2,45258.2
2021-07-12,46377.48071845273,83569.6,38713.211700551175,104462,0.4514,805,44.4,46.3,46377.5
2021-07-13,48371.63693194104,83434.40000000001,36798.580569735626,104293,0.4685,804,46.4,44.1,48371.6
2021-07-14,49713.107461616455,83445.6,35710.79993538619,104307,0.4834,804,47.7,42.8,49713.1
2021-07-15,49755.62390644719,83451.20000000001,35604.110982300386,104314,0.485,804,47.7,42.7,49755.6
2021-07-16,49533.38456811465,83304.0,35808.15270310723,104130,0.4888,803,47.6,43.0,49533.4
2021-07-17,46475.677797711054,80349.6,36103.39613274652,100437,0.4708,789,46.3,44.9,46475.7
2021-07-19,46483.28947501051,83723.20000000001,38733.160899535986,104654,0.4494,807,44.4,46.3,46483.3
2021-07-20,48937.13714967848,83065.6,35947.42281719914,103832,0.4787,801,47.1,43.3,48937.1
2021-07-21,50232.476085750284,83462.40000000001,35238.89957050535,104328,0.4872,802,48.1,42.2,50232.5
2021-07-22,50459.685375188485,83278.40000000001,34894.71347303727,104098,0.4891,804,48.5,41.9,50459.7
