date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2021-06-24,77023.32824465762,129984.03521824065,129984.03521824065,52960.706973583045,52960.706973583045,0.45237954153958665,72824.9411378844,68.8
2021-06-25,77389.80213349429,130513.67351509997,130513.67351509997,53123.871381605684,53123.871381605684,0.45774357219490447,73123.73511275099,68.6
2021-06-26,68756.05427958509,127279.87502324159,127279.87502324159,58523.82074365649,58523.82074365649,0.446052249399939,71522.94959222387,85.1
2021-06-28,70770.96222415075,130549.36488743017,130549.36488743017,59778.402663279434,59778.402663279434,0.3978473632616848,73161.3394852083,84.5
2021-06-29,76067.48567245678,130564.20380725489,130564.20380725489,54496.7181347981,54496.7181347981,0.4380263503309015,73147.1489084454,71.6
2021-06-30,77792.66013472331,130646.65508731424,130646.65508731424,52853.99495259093,52853.99495259093,0.45160431403104184,73216.42096385143,67.9
2021-07-01,79037.9933622687,130107.29289515552,130107.29289515552,51069.29953288683,51069.29953288683,0.4603367780401561,72931.2094043276,64.6
2021-07-02,79219.67804538467,130073.69577147071,130073.69577147071,50854.01772608604,50854.01772608604,0.48368005587710167,72923.43352440035,64.2
2021-07-03,69265.72786529064,127970.18091439498,127970.18091439498,58704.45304910433,58704.45304910433,0.4453896453702074,71824.65416211626,84.8
2021-07-06,77741.26814994351,130409.44169473542,130409.44169473542,52668.1735447919,52668.1735447919,0.45007619583677966,73109.47045395726,67.7
2021-07-07,79654.64650930554,130225.31875543708,130225.31875543708,50570.67224613153,50570.67224613153,0.47491446255285635,72955.27457811726,63.5
2021-07-08,79601.7358156654,130402.55434102789,130402.55434102789,50800.81852536249,50800.81852536249,0.4661514132320901,73048.06393373222,63.8
2021-07-09,79348.45798488159,129645.36530025398,129645.36530025398,50296.907315372395,50296.907315372395,0.4763937148171385,72704.47379350521,63.4
2021-07-10,73440.53773081035,127136.35111041479,127136.35111041479,53695.81337960444,53695.81337960444,0.4811581071077015,71412.79490202505,73.1
2021-07-12,73998.45763717442,130424.28703578013,130424.28703578013,56425.82939860572,56425.82939860572,0.4424615051712027,73074.63917544445,76.3
2021-07-13,77208.5906808084,130400.50600947056,130400.50600947056,53191.91532866215,53191.91532866215,0.4571464104371812,73039.81652231525,68.9
2021-07-14,79381.02426906505,129942.85867689476,129942.85867689476,50561.83440782971,50561.83440782971,0.47099317352760584,72842.71488511952,63.7
2021-07-15,79334.4330432123,129816.25478261129,129816.25478261129,50481.82173939899,50481.82173939899,0.46338223072288526,72744.93934406182,63.6
2021-07-16,79680.78356931513,129720.31130067277,129720.31130067277,50039.52773135765,50039.52773135765,0.483350883090518,72722.48182666134,62.8
2021-07-17,73898.58494699693,126283.3161002312,126283.3161002312,52384.73115323427,52384.73115323427,0.48895090096714544,70929.11465946244,70.9
2021-07-19,73715.25003964602,129893.39150525493,129893.39150525493,56178.14146560891,56178.14146560891,0.43396721771633284,72824.52758550482,76.2
2021-07-20,78115.62550336534,129612.08516241219,129612.08516241219,51496.459659046835,51496.459659046835,0.4618832725312995,72588.95700749646,65.9
2021-07-21,79825.83596161577,129715.88362816733,129715.88362816733,49890.047666551545,49890.047666551545,0.46473105151949956,72712.85996723067,62.5
2021-07-22,80054.699835955,129614.42538768955,129614.42538768955,49559.72555173454,49559.72555173454,0.46319725748481266,72629.23861294989,61.9
2021-07-23,79992.96060596034,130252.09803761404,130252.09803761404,50259.137431653704,50259.137431653704,0.4847080501241928,73066.46995616026,62.8
2021-07-24,73574.62519357607,127677.5055898673,127677.5055898673,54102.880396291235,54102.880396291235,0.47785459006417286,71681.04527977464,73.5
2021-07-26,73344.18106021418,130435.43003320046,130435.43003320046,57091.248972986294,57091.248972986294,0.43365171282828563,73125.52593329278,77.8
2021-07-27,76804.9973549894,129879.58456988411,129879.58456988411,53074.5872148947,53074.5872148947,0.46101920314983796,72835.52329823624,69.1
2021-07-28,79225.49314707678,129614.48365094869,129614.48365094869,50388.990503871915,50388.990503871915,0.4624076140111105,72668.23009395016,63.6
2021-07-29,79465.13396599708,130358.91866741181,130358.91866741181,50893.78470141473,50893.78470141473,0.4611565605828636,73081.35747814836,64.0
2021-07-30,80354.8806671061,130636.42367564907,130636.42367564907,50281.54300854297,50281.54300854297,0.4725980543954075,73311.3719709447,62.6
2021-07-31,73875.46597481225,127060.1581997028,127060.1581997028,53184.692224890554,53184.692224890554,0.4812845218538755,71478.0500796504,72.0
2021-08-02,73369.660164483,130446.33182901886,130446.33182901886,57076.67166453586,57076.67166453586,0.4236802516525372,73156.34113279618,77.8
2021-08-03,77751.67302494783,130554.31648183118,130554.31648183118,52802.64345688334,52802.64345688334,0.4560689181738072,73169.01524627149,67.9
2021-08-04,79988.1336610614,130726.04633002187,130726.04633002187,50737.91266896047,50737.91266896047,0.4679132104389785,73275.51712473393,63.4
2021-08-05,79716.7320333471,131537.06067823953,131537.06067823953,51820.32864489242,51820.32864489242,0.46381502708325995,73711.94042580987,65.0
2021-08-06,80649.23522114533,131398.97483199253,131398.97483199253,50749.739610847195,50749.739610847195,0.4861552092482499,73696.05299049577,62.9
2021-08-07,75078.09005683773,127944.61703049697,127944.61703049697,52866.526973659245,52866.526973659245,0.48507263494375086,71890.38837214375,70.4
2021-08-09,73554.33946033701,130576.30066652279,130576.30066652279,57021.96120618578,57021.96120618578,0.4382190204738868,73190.98320807677,77.5
2021-08-10,77797.86359853735,130582.44951660663,130582.44951660663,52784.58591806928,52784.58591806928,0.45789348770859045,73221.76929550373,67.8
2021-08-11,78338.48637018021,131940.93075829925,131940.93075829925,53602.44438811904,53602.44438811904,0.45148091285867625,73956.78743210375,68.4
2021-08-12,78661.84350864498,131021.80066748081,131021.80066748081,52359.957158835845,52359.957158835845,0.46159081534688196,73475.21909242107,66.6
2021-08-13,79347.34321184029,131661.08337780827,131661.08337780827,52313.74016596801,52313.74016596801,0.4679836187594779,73823.70415200172,65.9
2021-08-14,72591.61231532994,127925.92828133471,127925.92828133471,55334.31596600476,55334.31596600476,0.4646448612404018,71952.27183485177,76.2
2021-08-16,74072.17280365502,131098.99191517217,131098.99191517217,57026.81911151716,57026.81911151716,0.439612420424515,73443.14135273156,77.0
2021-08-17,76374.82820872696,130918.89705196123,130918.89705196123,54544.06884323427,54544.06884323427,0.45015235621196803,73393.7733198263,71.4
2021-08-18,78369.68935354806,130901.97896665713,130901.97896665713,52532.28961310906,52532.28961310906,0.46322042471915903,73367.9378365479,67.0
2021-08-19,77962.07905414574,130908.75469525704,130908.75469525704,52946.675641111295,52946.675641111295,0.4554070900779768,73386.13333344867,67.9
2021-08-20,78520.13659555305,130454.2749006441,130454.2749006441,51934.13830509105,51934.13830509105,0.4701479859988247,73152.06560409229,66.1
2021-08-21,73064.10132266911,126692.84660578295,126692.84660578295,53628.745283113836,53628.745283113836,0.48354318567899607,71238.66060721739,73.4
2021-08-23,72729.7670372027,131034.22134583668,131034.22134583668,58304.45430863396,58304.45430863396,0.4301383867932501,73444.94808658514,80.2
2021-08-24,76133.00964074796,131363.2031666721,131363.2031666721,55230.19352592412,55230.19352592412,0.43919149330706486,73649.03959117638,72.5
2021-08-25,76984.25158260953,131657.38519055943,131657.38519055943,54673.133607949894,54673.133607949894,0.4431291006625083,73767.39927869586,71.0
2021-08-26,77273.80835199931,130626.59010125593,130626.59010125593,53352.78174925662,53352.78174925662,0.4567214318348977,73252.65580651478,69.0
2021-08-27,77882.5591674383,130724.7697169023,130724.7697169023,52842.210549464,52842.210549464,0.4719880870205573,73335.21913552315,67.8
2021-08-28,72000.5381539919,128351.04736128084,128351.04736128084,56350.50920728894,56350.50920728894,0.4831814929734043,72119.77198572516,78.3
2021-08-30,71141.1395712137,130973.15754361331,130973.15754361331,59832.01797239961,59832.01797239961,0.4169246176304474,73440.61069386527,84.1
2021-08-31,74435.46756973593,130515.85454126543,130515.85454126543,56080.38697152949,56080.38697152949,0.44979024663037753,73146.24654206776,75.3
2021-09-01,74700.42586792733,130983.98078749236,130983.98078749236,56283.55491956502,56283.55491956502,0.44081945429172154,73438.78853821561,75.3
2021-09-02,76624.8406267075,131705.61303712917,131705.61303712917,55080.77241042166,55080.77241042166,0.44259264023644973,73891.21218555859,71.9
2021-09-03,76231.11486738999,130133.09194241014,130133.09194241014,53901.977075020164,53901.977075020164,0.4615459132133508,73027.43375686619,70.7
2021-09-04,69901.3548726808,127193.08108450068,127193.08108450068,57291.726211819885,57291.726211819885,0.44562160345998897,71440.19160338942,82.0
2021-09-07,73818.91417575696,130993.84656565411,130993.84656565411,57174.93238989714,57174.93238989714,0.43858801439800704,73440.25832052279,77.5
2021-09-08,75387.85826824779,130869.8709086832,130869.8709086832,55482.01264043541,55482.01264043541,0.44379292009961213,73438.64215048743,73.6
2021-09-09,75965.497629493,130600.9213195109,130600.9213195109,54635.42369001792,54635.42369001792,0.4371502140074814,73234.78327010525,71.9
2021-09-10,76152.63213826083,130850.03043709598,130850.03043709598,54697.39829883514,54697.39829883514,0.4651145352638014,73346.57202228038,71.8
2021-09-11,69684.64804060082,127239.89711576002,127239.89711576002,57555.2490751592,57555.2490751592,0.4592088229664768,71567.20834608865,82.6
2021-09-13,70082.21333083308,130595.24254307146,130595.24254307146,60513.02921223838,60513.02921223838,0.42064747874497727,73271.93701762287,86.3
2021-09-14,75328.86644950045,130804.24126899507,130804.24126899507,55475.37481949464,55475.37481949464,0.4407012358460506,73345.76848609374,73.6
2021-09-15,75469.78881733972,130735.90612931826,130735.90612931826,55266.11731197854,55266.11731197854,0.45185572957945214,73286.30467392766,73.2
2021-09-16,75453.30177417904,129766.45248385811,129766.45248385811,54313.15070967908,54313.15070967908,0.45196343450530246,72792.1625316054,72.0
2021-09-17,76583.50603170127,129402.42620117975,129402.42620117975,52818.920169478486,52818.920169478486,0.47448142245143815,72536.11394157208,69.0
2021-09-18,72673.47948098303,127990.66122702819,127990.66122702819,55317.18174604516,55317.18174604516,0.4805122136765576,71983.8003407454,76.1
2021-09-20,72326.38502169754,134157.79879835906,134157.79879835906,61831.4137766615,61831.4137766615,0.4251053533895153,75044.10128836549,85.5
2021-09-21,75748.72398975237,133943.42793332148,133943.42793332148,58194.703943569104,58194.703943569104,0.444363918419604,74916.91778011233,76.8
2021-09-22,76739.85599089999,135049.89311441072,135049.89311441072,58310.03712351071,58310.03712351071,0.43891958186540975,75526.7041040207,76.0
2021-09-23,78280.26172059137,134875.7613882677,134875.7613882677,56595.499667676355,56595.499667676355,0.44297350524853096,75428.2254908057,72.3
2021-09-24,80523.53044513387,135918.55015191922,135918.55015191922,55395.01970678536,55395.01970678536,0.46769832914359816,75947.0425826056,68.8
2021-09-25,74433.4065647092,132930.53403244005,132930.53403244005,58497.127467730825,58497.127467730825,0.4677987682473877,74419.35110710018,78.6
2021-09-27,72263.7282234969,135078.47761719025,135078.47761719025,62814.74939369334,62814.74939369334,0.42542702690383777,75532.45771883683,86.9
2021-09-28,76621.59702145778,134493.89608645378,134493.89608645378,57872.29906499599,57872.29906499599,0.4416909026781728,75086.78845032549,75.5
2021-09-29,78409.10915396336,135928.68186501987,135928.68186501987,57519.572711056506,57519.572711056506,0.45422433627835584,75940.84888848908,73.4
2021-09-30,78762.69163557058,136297.97818785076,136297.97818785076,57535.2865522802,57535.2865522802,0.44298593070957065,76113.05043185625,73.0
2021-10-01,82043.97416189426,136354.31463830415,136354.31463830415,54310.340476409896,54310.340476409896,0.47594202378208994,76129.25865180009,66.2
2021-10-02,76053.49651811275,133110.96730775447,133110.96730775447,57057.47078964171,57057.47078964171,0.4652159318757655,74475.05611972914,75.0
2021-10-04,73868.79626198138,136312.53732412675,136312.53732412675,62443.74106214538,62443.74106214538,0.4107930371108333,76164.85240389344,84.5
2021-10-05,75391.24821426872,136488.58544334557,136488.58544334557,61097.33722907683,61097.33722907683,0.4214732072158094,76195.21691969044,81.0
2021-10-06,79699.25731645495,136319.25304352323,136319.25304352323,56619.995727068286,56619.995727068286,0.44288418723931816,76125.97979201126,71.0
2021-10-07,14.666666666666663,153.60000000000002,153.60000000000002,138.93333333333334,138.93333333333334,0.07638888888888887,96.0,947.3
2021-10-08,80984.33691832286,137068.0156021396,137068.0156021396,56083.67868381673,56083.67868381673,0.46512080088831953,76516.56810357035,69.3
2021-10-09,73614.75732185913,132662.52812117818,132662.52812117818,59047.77079931905,59047.77079931905,0.4748658812390312,74208.1737908905,80.2
2021-10-11,71408.49048402614,135871.1380906528,135871.1380906528,64462.64760662666,64462.64760662666,0.40725532249711904,75951.6863575224,90.3
2021-10-12,75657.92460444452,136152.3737596569,136152.3737596569,60494.44915521239,60494.44915521239,0.4278831450566822,76043.61640714628,80.0
2021-10-13,78481.99666090526,135586.63635727696,135586.63635727696,57104.639696371705,57104.639696371705,0.44505129496790824,75723.11546595863,72.8
2021-10-14,80058.07392830496,136542.94027709434,136542.94027709434,56484.86634878939,56484.86634878939,0.44836462686142586,76219.62766462765,70.6
2021-10-15,82243.76177365611,136148.02553511772,136148.02553511772,53904.26376146162,53904.26376146162,0.4725411474625343,76022.02480714979,65.5
2021-10-16,76001.9027557548,132964.4021617406,132964.4021617406,56962.49940598582,56962.49940598582,0.47821365008946504,74339.54190534787,74.9
2021-10-18,72650.71911900192,135508.54945638755,135508.54945638755,62857.830337385625,62857.830337385625,0.42330182132155464,75663.18442771932,86.5
2021-10-19,78598.76899550186,134460.1514855319,134460.1514855319,55861.38249003005,55861.38249003005,0.4420524393349788,75067.48957304833,71.1
2021-10-20,74255.04334660975,135527.5967050219,135527.5967050219,61272.55335841214,61272.55335841214,0.41994804671163155,75701.74987080754,82.5
2021-10-21,77698.07295833743,135481.66215796536,135481.66215796536,57783.589199627924,57783.589199627924,0.45003334752670104,75696.1732502113,74.4
2021-10-22,82223.07007923743,136878.41425399197,136878.41425399197,54655.34417475453,54655.34417475453,0.4872652538816428,76408.81181811164,66.5
2021-10-23,77861.7960532136,133168.50986971677,133168.50986971677,55306.713816503165,55306.713816503165,0.49585950047043675,74477.9272095254,71.0
2021-10-25,73542.92972120526,136080.0179530841,136080.0179530841,62537.08823187885,62537.08823187885,0.43314081498501367,75928.68348483447,85.0
2021-10-26,347.73477762250144,10790.2,10790.2,10442.4652223775,10442.4652223775,0.025066203334534454,5954.5,3003.0
2021-10-27,77129.07372320854,135618.59282780558,135618.59282780558,58489.51910459706,58489.51910459706,0.44391356144945227,75781.20141809463,75.8
2021-10-28,75906.77475087339,135739.1529293607,135739.1529293607,59832.37817848731,59832.37817848731,0.4283036983150899,75809.00341432527,78.8
2021-10-29,79420.9396358295,135530.20489729845,135530.20489729845,56109.265261468936,56109.265261468936,0.47454721253439813,75669.54680619428,70.6
2021-10-30,73798.16272827088,133057.6510981376,133057.6510981376,59259.48836986675,59259.48836986675,0.4683765870733928,74439.38498177756,80.3
2021-11-01,73197.15168568063,134760.99969370896,134760.99969370896,61563.84800802835,61563.84800802835,0.41026761699922776,75162.25690679334,84.1
2021-11-02,336.34562003672465,8737.0,8737.0,8400.654379963275,8400.654379963275,0.030846123423648942,4793.5,2497.6
2021-11-03,75726.54214704593,135627.80996970818,135627.80996970818,59901.26782266226,59901.26782266226,0.42784793332338544,75794.53041084445,79.1
2021-11-04,76608.77388949586,135692.96989618996,135692.96989618996,59084.1960066941,59084.1960066941,0.4353094710136313,75795.58111355126,77.1
2021-11-05,79502.54463811158,135476.9832898304,135476.9832898304,55974.43865171879,55974.43865171879,0.4693112851745472,75664.10981575212,70.4
2021-11-06,72756.08569333986,132613.26141365463,132613.26141365463,59857.17572031476,59857.17572031476,0.46426899238949326,74292.9660914427,82.3
2021-11-07,93.51985702236671,560.7344262295082,560.7344262295082,467.2145692071415,467.2145692071415,0.10877125071673438,292.9672131147541,499.6
2021-11-08,61854.30654979679,134617.70284363633,134617.70284363633,72763.39629383953,72763.39629383953,0.3385762226881007,75164.954344949,117.6
2021-11-09,73876.73936114558,135838.6664813258,135838.6664813258,61961.92712018023,61961.92712018023,0.4045603374206317,75906.9420175925,83.9
2021-11-10,76335.11630191594,136411.07618392128,136411.07618392128,60075.95988200532,60075.95988200532,0.4215068453533856,76198.8541731472,78.7
2021-11-12,78215.32797231564,135874.13740421858,135874.13740421858,57658.80943190295,57658.80943190295,0.4525763876536886,75915.29089185083,73.7
2021-11-13,76997.34854848405,132296.3462704953,132296.3462704953,55298.99772201125,55298.99772201125,0.4899691069766512,74052.99180762662,71.8
2021-11-14,4.9999999999999964,272.4,272.4,267.4,267.4,0.02314814814814813,147.0,5348.0
2021-11-15,68455.84804798133,134991.28990508956,134991.28990508956,66535.44185710824,66535.44185710824,0.3842585934802459,75390.46137175892,97.2
2021-11-16,74387.3799080981,135666.83549884066,135666.83549884066,61279.45559074257,61279.45559074257,0.4107636298251105,75744.52910027976,82.4
2021-11-17,78216.30216495253,136197.96302193234,136197.96302193234,57981.6608569798,57981.6608569798,0.44225077854914613,75988.42586264934,74.1
2021-11-18,75214.83688881093,135097.1249037136,135097.1249037136,59882.28801490265,59882.28801490265,0.41861033451539775,75460.39683351814,79.6
2021-11-19,79995.19628930753,135299.05688121828,135299.05688121828,55303.86059191077,55303.86059191077,0.47115596456626135,75539.8095431132,69.1
2021-11-20,73485.54410923985,132542.42899906693,132542.42899906693,59056.88488982708,59056.88488982708,0.4699962797470016,74138.29498372867,80.4
2021-11-21,2342.179265789962,6220.867064279546,6220.867064279546,3878.687798489584,3878.687798489584,0.2253131859040782,3219.1168158718815,165.6
2021-11-22,71522.35390247087,134765.26303368888,134765.26303368888,63242.90913121802,63242.90913121802,0.4110318792794087,75246.45265500853,88.4
2021-11-23,75957.14978985232,135290.41248150682,135290.41248150682,59333.26269165449,59333.26269165449,0.4359818793284637,75579.49752384277,78.1
2021-11-24,75071.5913559415,134550.72388184816,134550.72388184816,59479.13252590665,59479.13252590665,0.4405412709213691,75231.4530775266,79.2
2021-11-26,61505.17718624325,132333.36956040002,132333.36956040002,70828.19237415676,70828.19237415676,0.3912257351504043,73754.2787774327,115.2
2021-11-27,65806.40208747101,131361.79742085608,131361.79742085608,65555.39533338507,65555.39533338507,0.4187945374561139,73450.87988082084,99.6
2021-11-28,5.52571428571428,87.60000000000001,87.60000000000001,82.07428571428574,82.07428571428574,0.03837301587301583,51.0,1485.3
2021-11-29,68062.64197942536,134978.26515676748,134978.26515676748,66915.6231773421,66915.6231773421,0.3939733156521762,75381.96943349154,98.3
2021-11-30,72215.87934941612,135705.09340090558,135705.09340090558,63489.21405148945,63489.21405148945,0.4042174544817764,75766.44788957086,87.9
2021-12-01,74262.38227748523,134982.85271238905,134982.85271238905,60720.47043490383,60720.47043490383,0.4195560249058744,75308.47039348452,81.8
2021-12-02,74314.85308593992,135459.73461512697,135459.73461512697,61144.88152918704,61144.88152918704,0.42312484394208044,75583.9190928724,82.3
2021-12-03,77739.93510983662,136107.31351032775,136107.31351032775,58367.378400491114,58367.378400491114,0.4579032971023334,75960.87758040863,75.1
2021-12-04,74482.29979240255,132207.6435333141,132207.6435333141,57725.34374091157,57725.34374091157,0.4706287540243251,73945.85126777188,77.5
2021-12-05,0.0,120.0,120.0,120.0,120.0,0.0,60.0,
2021-12-06,70710.30260805294,134102.1510811691,134102.1510811691,63391.848473116166,63391.848473116166,0.410773011774526,74811.46477793308,89.7
2021-12-07,71907.23919270582,136104.74643641806,136104.74643641806,64197.50724371224,64197.50724371224,0.40769704315658334,75933.69925295094,89.3
2021-12-08,74081.48423940963,134964.17083018427,134964.17083018427,60882.68659077463,60882.68659077463,0.4144265281550346,75350.50538609382,82.2
2021-12-09,76774.07639685835,136266.36373229066,136266.36373229066,59492.287335432295,59492.287335432295,0.4392662297380554,76067.20941856186,77.5
2021-12-10,76344.12552806314,134593.6625403989,134593.6625403989,58249.53701233575,58249.53701233575,0.4489611436501627,75117.85921936783,76.3
2021-12-11,76021.6351414517,133576.1441426682,133576.1441426682,57554.5090012165,57554.5090012165,0.486972426687823,74753.47053512055,75.7
2021-12-12,1.0333333333333332,200.4,200.4,199.36666666666667,199.36666666666667,0.00478395061728395,111.0,19293.5
2021-12-13,70515.72382121629,136390.1382815908,136390.1382815908,65874.41446037452,65874.41446037452,0.40806496241216184,76101.31240141921,93.4
2021-12-14,73262.55124608206,135836.90558626878,135836.90558626878,62574.35434018672,62574.35434018672,0.4193981853513656,75816.4389637146,85.4
2021-12-15,76206.98890225783,136111.54617006428,136111.54617006428,59904.557267806435,59904.557267806435,0.4336816937379758,75972.42498347665,78.6
2021-12-16,76848.81586027857,136162.04889275657,136162.04889275657,59313.23303247798,59313.23303247798,0.44718948926787117,76001.28731061541,77.2
2021-12-17,77626.25463875511,136675.97615348303,136675.97615348303,59049.721514727906,59049.721514727906,0.46032203254011667,76278.51509518345,76.1
2021-12-18,68615.18120922931,132090.46283807114,132090.46283807114,63475.28162884181,63475.28162884181,0.4586495032409259,73767.74753556192,92.5
2021-12-19,1.0333333333333332,243.6,243.6,242.56666666666666,242.56666666666666,0.0123015873015873,126.0,23474.2
2021-12-20,69075.19557215106,135743.84535338185,135743.84535338185,66668.6497812308,66668.6497812308,0.4235969590095649,75763.2642968234,96.5
2021-12-21,73584.81761529735,136381.8734387899,136381.8734387899,62797.05582349254,62797.05582349254,0.44258902871299377,76126.02596002835,85.3
2021-12-22,71166.5387549296,136293.67664094592,136293.67664094592,65127.13788601632,65127.13788601632,0.4229003695172672,76100.61958813167,91.5
2021-12-23,70429.86386122099,135107.42279106678,135107.42279106678,64677.558929845785,64677.558929845785,0.43052035271201744,75418.00054476368,91.8
2021-12-24,39936.14272490112,132480.5140397908,132480.5140397908,92544.37131488971,92544.37131488971,0.2551058979466204,73960.03158886092,231.7
2021-12-26,1.0333333333333328,38.400000000000006,38.400000000000006,37.36666666666667,37.36666666666667,0.021527777777777767,24.0,3616.1
2021-12-27,23749.678047255755,124280.41377552402,124280.41377552402,100530.73572826826,100530.73572826826,0.14939634254884018,69443.89996322783,423.3
2021-12-28,36590.20797675822,129526.41635312235,129526.41635312235,92936.20837636413,92936.20837636413,0.21886631821215746,72297.38056059569,254.0
2021-12-29,49609.57020450939,133582.57774214045,133582.57774214045,83973.00753763106,83973.00753763106,0.30208810529747404,74539.56783281885,169.3
2021-12-30,34463.55249165943,128500.65556383823,128500.65556383823,94037.1030721788,94037.1030721788,0.2208258864294875,71776.33362464108,272.9
2021-12-31,39576.04881982492,130220.04822422637,130220.04822422637,90643.99940440145,90643.99940440145,0.25499030984152105,72648.44966324134,229.0
2022-01-03,56329.0982486858,134848.71468639473,134848.71468639473,78519.61643770892,78519.61643770892,0.33287432385590837,75238.89462065074,139.4
2022-01-04,58949.83656991076,135502.99658125552,135502.99658125552,76553.16001134475,76553.16001134475,0.33715885734120027,75621.55471703285,129.9
2022-01-05,59982.69074900033,135600.76533627103,135600.76533627103,75618.07458727072,75618.07458727072,0.34180894414837404,75728.77981275185,126.1
2022-01-06,57466.28259444819,134875.1202672747,134875.1202672747,77408.83767282651,77408.83767282651,0.31874402963125237,75386.0221857829,134.7
2022-01-07,63233.312089744104,134787.03337139034,134787.03337139034,71553.72128164624,71553.72128164624,0.3678510961427604,75247.34810705669,113.2
2022-01-08,63568.34652380004,131974.27328247795,131974.27328247795,68405.92675867792,68405.92675867792,0.40749687087690706,73822.15825967373,107.6
2022-01-09,1.233333333333332,123.60000000000001,123.60000000000001,122.36666666666667,122.36666666666667,0.014682539682539667,66.0,9921.6
2022-01-10,57818.23584636532,135487.11463855085,135487.11463855085,77668.87879218554,77668.87879218554,0.3219257847791831,75581.48014739533,134.3
2022-01-11,61621.92603023056,135112.944603681,135112.944603681,73491.01857345045,73491.01857345045,0.3363496535292637,75472.53837536537,119.3
2022-01-12,62804.513467229604,135836.86719218106,135836.86719218106,73032.35372495145,73032.35372495145,0.3452462516671563,75812.45866601243,116.3
2022-01-13,64474.02443549503,135148.29735112473,135148.29735112473,70674.27291562971,70674.27291562971,0.34971487371397725,75490.41273906859,109.6
2022-01-14,67222.39194439391,135086.18043409797,135086.18043409797,67863.78848970408,67863.78848970408,0.38175785299882997,75440.11880382049,101.0
2022-01-15,67357.06069314276,132294.958282959,132294.958282959,64937.89758981625,64937.89758981625,0.42473926458339556,74038.9709184554,96.4
2022-01-18,62316.89004949672,134496.05585307447,134496.05585307447,72179.16580357777,72179.16580357777,0.33767727151390603,75131.1206476341,115.8
2022-01-19,64349.34921841128,134993.92843412317,134993.92843412317,70644.5792157119,70644.5792157119,0.3490748301820625,75343.91000312092,109.8
2022-01-20,63246.14701583639,134452.78233898612,134452.78233898612,71206.6353231497,71206.6353231497,0.35724721174531104,75052.02117152697,112.6
2022-01-21,70845.12265493428,135958.08756173128,135958.08756173128,65112.96490679701,65112.96490679701,0.4093711194571182,75845.22355841118,91.9
2022-01-22,66289.99159681682,131891.81854610873,131891.81854610873,65601.8269492919,65601.8269492919,0.41765517730410906,73858.28182396814,99.0
2022-01-23,1974.3131935781623,5472.177262962338,5472.177262962338,3497.8640693841758,3497.8640693841758,0.21272159345597022,2845.0802863609424,177.2
2022-01-24,59539.46626695148,135111.69315384605,135111.69315384605,75572.22688689457,75572.22688689457,0.33527561677300954,75417.20723010985,126.9
2022-01-25,66686.4250385833,134626.67641021457,134626.67641021457,67940.25137163127,67940.25137163127,0.3784589061162544,75124.17726998487,101.9
2022-01-26,66384.68277117118,134194.3720572507,134194.3720572507,67809.6892860795,67809.6892860795,0.37429273405630253,74912.63889732871,102.1
2022-01-27,68149.64301791812,134732.12320676487,134732.12320676487,66582.48018884676,66582.48018884676,0.3790378351205641,75283.24665516728,97.7
2022-01-28,71372.68712168002,134959.00021735937,134959.00021735937,63586.31309567934,63586.31309567934,0.413513099129451,75366.76564512459,89.1
2022-01-29,70076.3419796821,131709.32351828524,131709.32351828524,61632.98153860313,61632.98153860313,0.4457917955403353,73643.7922144593,88.0
2022-01-30,0.0,120.0,120.0,120.0,120.0,0.0,60.0,
2022-01-31,63975.66143729012,134818.464347304,134818.464347304,70842.80291001387,70842.80291001387,0.3635993347428782,75298.26219515027,110.7
2022-02-01,68366.05626627144,135575.92578116877,135575.92578116877,67209.86951489733,67209.86951489733,0.3894639109537065,75708.72364670353,98.3
2022-02-02,69450.97610001086,135119.09708516762,135119.09708516762,65668.12098515675,65668.12098515675,0.3892154517474491,75468.01786564123,94.6
2022-02-03,70234.91977400547,135249.31525391928,135249.31525391928,65014.39547991381,65014.39547991381,0.387392254763239,75521.59349823708,92.6
2022-02-04,73447.34531722605,135814.93282376922,135814.93282376922,62367.587506543176,62367.587506543176,0.4186403555923684,75843.19609365136,84.9
2022-02-05,70703.30724670892,132467.7265741201,132467.7265741201,61764.41932741119,61764.41932741119,0.445099282135977,74129.4853476017,87.4
2022-02-06,0.0,163.2,163.2,163.2,163.2,0.0,84.0,
2022-02-07,66048.32406960777,135781.41751562073,135781.41751562073,69733.09344601295,69733.09344601295,0.36311838956584036,75783.74155341845,105.6
2022-02-08,69767.06119913628,135119.48949743516,135119.48949743516,65352.42829829888,65352.42829829888,0.3880568866691471,75378.02116996997,93.7
2022-02-09,72524.74339180788,134822.6435575958,134822.6435575958,62297.90016578791,62297.90016578791,0.41107848470025804,75347.24674935153,85.9
2022-02-10,72603.90873564758,135205.83519575308,135205.83519575308,62601.92646010552,62601.92646010552,0.4008073397861983,75481.0334139967,86.2
2022-02-11,75710.60866894231,135706.98403449467,135706.98403449467,59996.37536555236,59996.37536555236,0.43416583418874893,75768.2512432104,79.2
2022-02-12,75080.80264262787,131964.47200231528,131964.47200231528,56883.66935968741,56883.66935968741,0.4637006567055281,73775.39104317444,75.8
2022-02-13,5.025462962962957,124.80000000000001,124.80000000000001,119.77453703703705,119.77453703703705,0.03221450617283946,78.0,2383.4
