blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
STEWART ST BETWEEN PIKE PL AND POST AL,Commercial Core,17,0.331,4.0,12,4,-1.75,decrease,0.447,11.6,-2.666
STEWART ST BETWEEN PIKE PL AND POST AL,Commercial Core,18,0.452,4.0,12,4,-1.0,decrease,0.542,9.0,-1.807
STEWART ST BETWEEN PIKE PL AND POST AL,Commercial Core,19,0.488,4.0,12,4,-1.0,decrease,0.585,9.8,-1.95
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,8,0.151,5.0,12,5,-2.0,decrease,0.211,6.0,-1.811
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,9,0.192,5.0,12,5,-2.0,decrease,0.268,7.7,-2.301
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,10,0.208,5.0,12,5,-2.0,decrease,0.291,8.3,-2.495
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,11,0.247,5.0,12,5,-2.0,decrease,0.346,9.9,-2.963
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,12,0.179,5.0,12,5,-2.0,decrease,0.25,7.1,-2.145
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,13,0.189,5.0,12,5,-2.0,decrease,0.264,7.5,-2.263
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,14,0.19,5.0,12,5,-2.0,decrease,0.267,7.6,-2.286
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,15,0.152,5.0,12,5,-2.0,decrease,0.212,6.1,-1.82
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,16,0.245,5.0,12,5,-2.0,decrease,0.343,9.8,-2.94
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,17,0.323,5.0,12,5,-1.75,decrease,0.436,11.3,-3.253
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,18,0.31,5.0,12,5,-1.75,decrease,0.418,10.8,-3.117
STEWART ST BETWEEN POST AL AND 1ST AVE,Commercial Core,19,0.428,5.0,12,5,-1.25,decrease,0.534,10.7,-2.806
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,8,0.212,7.0,12,7,-2.0,decrease,0.297,8.5,-3.565
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,9,0.277,7.0,12,7,-2.0,decrease,0.387,11.1,-4.648
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,10,0.22,7.0,12,7,-2.0,decrease,0.309,8.8,-3.703
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,11,0.31,7.0,12,7,-1.75,decrease,0.418,10.8,-4.366
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,12,0.327,7.0,12,7,-1.75,decrease,0.441,11.4,-4.603
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,13,0.295,7.0,12,7,-2.0,decrease,0.413,11.8,-4.953
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,14,0.283,7.0,12,7,-2.0,decrease,0.396,11.3,-4.749
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,15,0.275,7.0,12,7,-2.0,decrease,0.385,11.0,-4.62
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,16,0.142,7.0,12,7,-2.0,decrease,0.199,5.7,-2.394
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,17,0.1,7.0,12,7,-2.0,decrease,0.14,4.0,-1.681
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,18,0.211,7.0,12,7,-2.0,decrease,0.295,8.4,-3.544
TERRACE ST BETWEEN YESLER WAY AND 5TH AVE,Commercial Core,19,0.287,7.0,12,7,-2.0,decrease,0.402,11.5,-4.823
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,8,0.164,4.0,12,4,-2.0,decrease,0.229,6.6,-1.573
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,9,0.368,4.0,12,4,-1.5,decrease,0.479,11.0,-2.43
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,10,0.566,4.0,12,4,-0.5,decrease,0.623,5.7,-1.02
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,11,0.458,4.0,12,4,-1.0,decrease,0.549,9.2,-1.831
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,12,0.449,4.0,12,4,-1.25,decrease,0.562,11.2,-2.359
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,13,0.528,4.0,12,4,-0.75,decrease,0.608,7.9,-1.506
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,14,0.362,4.0,12,4,-1.5,decrease,0.471,10.9,-2.392
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,15,0.316,4.0,12,4,-1.75,decrease,0.427,11.1,-2.544
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,16,0.392,4.0,11,4,-1.5,decrease,0.509,11.8,-2.585
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,17,0.337,4.0,11,4,-1.75,decrease,0.455,11.8,-2.714
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,18,0.332,4.0,11,4,-1.75,decrease,0.448,11.6,-2.671
UNION ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,19,0.517,4.0,11,4,-0.75,decrease,0.594,7.8,-1.473
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,8,0.227,4.0,12,4,-2.0,decrease,0.318,9.1,-2.18
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,9,0.262,4.0,12,4,-2.0,decrease,0.367,10.5,-2.514
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,10,0.306,4.0,12,4,-1.75,decrease,0.413,10.7,-2.465
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,11,0.324,4.0,12,4,-1.75,decrease,0.438,11.3,-2.609
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,12,0.329,4.0,12,4,-1.75,decrease,0.444,11.5,-2.65
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,13,0.297,4.0,12,4,-2.0,decrease,0.416,11.9,-2.85
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,14,0.287,4.0,12,4,-2.0,decrease,0.402,11.5,-2.753
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,15,0.356,4.0,12,4,-1.5,decrease,0.462,10.7,-2.347
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,16,0.306,4.0,12,4,-1.75,decrease,0.413,10.7,-2.463
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,17,0.404,4.0,12,4,-1.25,decrease,0.504,10.1,-2.119
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,18,0.458,4.0,12,4,-1.0,decrease,0.55,9.2,-1.833
UNION ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,19,0.545,4.0,12,4,-0.75,decrease,0.627,8.2,-1.554
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,8,0.486,5.0,12,5,-1.0,decrease,0.583,9.7,-2.431
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,9,0.572,5.0,12,5,-0.5,decrease,0.63,5.7,-1.288
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,10,0.536,5.0,12,5,-0.75,decrease,0.616,8.0,-1.908
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,11,0.514,5.0,12,5,-0.75,decrease,0.591,7.7,-1.832
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,12,0.541,5.0,12,5,-0.75,decrease,0.622,8.1,-1.927
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,13,0.56,5.0,12,5,-0.5,decrease,0.616,5.6,-1.26
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,14,0.567,5.0,12,5,-0.5,decrease,0.624,5.7,-1.276
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,15,0.558,5.0,12,5,-0.5,decrease,0.614,5.6,-1.256
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,16,0.506,5.0,12,5,-0.75,decrease,0.582,7.6,-1.802
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,17,0.502,5.0,12,5,-0.75,decrease,0.577,7.5,-1.788
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,18,0.578,5.0,12,5,-0.5,decrease,0.636,5.8,-1.301
UNION ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,19,0.614,5.0,12,5,-0.25,decrease,0.645,3.1,-0.652
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,8,0.494,3.0,2,3,-1.0,decrease,0.593,9.9,-1.483
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,9,0.375,3.0,12,3,-1.5,decrease,0.487,11.2,-1.854
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,10,0.511,3.0,12,3,-0.75,decrease,0.587,7.7,-1.091
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,11,0.503,3.0,12,3,-0.75,decrease,0.578,7.5,-1.075
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,12,0.499,3.0,12,3,-1.0,decrease,0.599,10.0,-1.497
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,13,0.511,3.0,12,3,-0.75,decrease,0.588,7.7,-1.092
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,14,0.636,3.0,12,3,-0.25,decrease,0.668,3.2,-0.405
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,15,0.447,3.0,12,3,-1.25,decrease,0.558,11.2,-1.758
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,16,0.389,3.0,10,3,-1.5,decrease,0.506,11.7,-1.928
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,17,0.542,3.0,2,3,-0.75,decrease,0.623,8.1,-1.158
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,18,0.506,3.0,12,3,-0.75,decrease,0.582,7.6,-1.082
UNION ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,19,0.662,3.0,12,3,-0.25,decrease,0.695,3.3,-0.422
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,8,0.498,6.0,12,6,-1.0,decrease,0.598,10.0,-2.988
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,9,0.614,6.0,12,6,-0.25,decrease,0.645,3.1,-0.783
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,10,0.642,6.0,12,6,-0.25,decrease,0.674,3.2,-0.819
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,11,0.578,6.0,12,6,-0.5,decrease,0.636,5.8,-1.561
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,12,0.412,6.0,12,6,-1.25,decrease,0.515,10.3,-3.244
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,13,0.383,6.0,12,6,-1.5,decrease,0.498,11.5,-3.793
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,14,0.326,6.0,12,6,-1.75,decrease,0.439,11.4,-3.931
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,15,0.344,6.0,12,6,-1.75,decrease,0.464,12.0,-4.148
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,16,0.425,6.0,12,6,-1.25,decrease,0.531,10.6,-3.348
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,17,0.375,6.0,12,6,-1.5,decrease,0.487,11.2,-3.709
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,18,0.405,6.0,12,6,-1.25,decrease,0.506,10.1,-3.191
UNION ST BETWEEN 6TH AVE AND 7TH AVE,Commercial Core,19,0.414,6.0,12,6,-1.25,decrease,0.517,10.3,-3.258
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,8,0.313,3.0,12,3,-1.75,decrease,0.423,11.0,-1.891
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,9,0.45,3.0,12,3,-1.0,decrease,0.541,9.0,-1.351
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,10,0.312,3.0,12,3,-1.75,decrease,0.421,10.9,-1.884
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,11,0.373,3.0,12,3,-1.5,decrease,0.485,11.2,-1.846
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,12,0.522,3.0,12,3,-0.75,decrease,0.601,7.8,-1.117
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,13,0.525,3.0,12,3,-0.75,decrease,0.604,7.9,-1.123
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,14,0.426,3.0,12,3,-1.25,decrease,0.533,10.7,-1.679
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,15,0.374,3.0,12,3,-1.5,decrease,0.486,11.2,-1.852
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,16,0.308,3.0,12,3,-1.75,decrease,0.416,10.8,-1.858
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,17,0.392,3.0,12,3,-1.5,decrease,0.509,11.8,-1.939
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,18,0.487,3.0,12,3,-1.0,decrease,0.585,9.7,-1.462
UNION ST BETWEEN WESTERN AVE AND POST AL,Commercial Core,19,0.539,3.0,12,3,-0.75,decrease,0.62,8.1,-1.153
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,8,0.409,6.0,12,12,-1.25,decrease,0.511,10.2,-6.44
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,9,0.536,5.9986226813223285,12,12,-0.75,decrease,0.616,8.0,-4.581
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,10,0.372,6.00068870523416,12,12,-1.5,decrease,0.484,11.2,-7.373
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,11,0.626,6.00067741498442,12,12,-0.25,decrease,0.657,3.1,-1.596
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,12,0.682,5.9986225895316805,12,12,-0.25,decrease,0.716,3.4,-1.739
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,13,0.605,6.00068870523416,12,12,-0.25,decrease,0.635,3.0,-1.542
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,14,0.671,6.002043626993647,12,12,-0.25,decrease,0.704,3.4,-1.71
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,15,0.625,6.00068870523416,12,12,-0.25,decrease,0.656,3.1,-1.594
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,16,0.532,5.99931129476584,12,12,-0.75,decrease,0.612,8.0,-4.547
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,17,0.567,6.0,12,12,-0.5,decrease,0.624,5.7,-3.061
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,18,0.545,6.003409930793523,12,12,-0.75,decrease,0.627,8.2,-4.66
UNIVERSITY ST BETWEEN 1ST AVE AND 2ND AVE,Commercial Core,19,0.536,6.0,12,12,-0.75,decrease,0.617,8.0,-4.585
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,8,0.545,3.0,12,3,-0.75,decrease,0.627,8.2,-1.166
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,9,0.701,3.0,12,3,0.0,hold,0.701,0.0,0.0
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,10,0.447,3.0,12,3,-1.25,decrease,0.559,11.2,-1.761
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,11,0.729,3.0,12,3,0.0,hold,0.729,0.0,0.0
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,12,0.79,3.0,12,3,0.0,hold,0.79,0.0,0.0
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,13,0.723,3.0,12,3,0.0,hold,0.723,0.0,0.0
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,14,0.679,3.0,12,3,-0.25,decrease,0.713,3.4,-0.433
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,15,0.748,3.0,12,3,0.0,hold,0.748,0.0,0.0
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,16,0.556,3.0,12,3,-0.5,decrease,0.611,5.6,-0.75
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,17,0.542,3.0,12,3,-0.75,decrease,0.624,8.1,-1.159
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,18,0.771,3.0,12,3,0.0,hold,0.771,0.0,0.0
UNIVERSITY ST BETWEEN 2ND AVE AND 3RD AVE,Commercial Core,19,0.868,3.0,12,3,0.25,increase,0.825,-4.3,0.489
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,8,0.159,3.0,12,3,-2.0,decrease,0.222,6.4,-1.143
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,9,0.289,3.0,12,3,-2.0,decrease,0.405,11.6,-2.081
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,10,0.265,3.0,12,3,-2.0,decrease,0.371,10.6,-1.911
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,11,0.266,3.0,12,3,-2.0,decrease,0.372,10.6,-1.913
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,12,0.253,3.0,12,3,-2.0,decrease,0.355,10.1,-1.825
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,13,0.292,3.0,12,3,-2.0,decrease,0.409,11.7,-2.105
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,14,0.205,3.0,12,3,-2.0,decrease,0.287,8.2,-1.477
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,15,0.176,3.0,12,3,-2.0,decrease,0.246,7.0,-1.267
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,16,0.152,3.0,12,3,-2.0,decrease,0.212,6.1,-1.093
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,17,0.136,3.0,12,3,-2.0,decrease,0.191,5.5,-0.981
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,18,0.197,3.0,12,3,-2.0,decrease,0.275,7.9,-1.416
UNIVERSITY ST BETWEEN 3RD AVE AND 4TH AVE,Commercial Core,19,0.314,3.0,12,3,-1.75,decrease,0.423,11.0,-1.893
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,8,0.387,2.375,12,5,-1.5,decrease,0.503,11.6,-3.19
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,9,0.463,2.375,12,5,-1.0,decrease,0.555,9.3,-2.313
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,10,0.387,2.37568306010929,12,5,-1.5,decrease,0.503,11.6,-3.191
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,11,0.353,2.375,12,5,-1.5,decrease,0.459,10.6,-2.913
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,12,0.268,2.37534435261708,12,5,-2.0,decrease,0.375,10.7,-3.215
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,13,0.282,2.37533870749221,12,5,-2.0,decrease,0.395,11.3,-3.384
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,14,0.313,2.37465564738292,12,5,-1.75,decrease,0.423,11.0,-3.152
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,15,0.328,2.3743112947658402,12,5,-1.75,decrease,0.442,11.5,-3.296
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,16,0.38,2.37465564738292,12,5,-1.5,decrease,0.494,11.4,-3.134
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,17,0.457,2.37568306010929,12,5,-1.0,decrease,0.548,9.1,-2.283
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,18,0.429,2.37534435261708,12,5,-1.25,decrease,0.536,10.7,-2.814
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,19,0.446,2.37568306010929,12,5,-1.25,decrease,0.557,11.1,-2.926
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,8,0.181,3.0,12,3,-2.0,decrease,0.253,7.2,-1.3
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,9,0.366,3.0,12,3,-1.5,decrease,0.475,11.0,-1.81
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,10,0.485,3.0,12,3,-1.0,decrease,0.582,9.7,-1.456
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,11,0.453,3.0,12,3,-1.0,decrease,0.543,9.1,-1.358
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,12,0.416,3.0,12,3,-1.25,decrease,0.52,10.4,-1.639
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,13,0.335,3.0,12,3,-1.75,decrease,0.453,11.7,-2.024
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,14,0.382,3.0,12,3,-1.5,decrease,0.497,11.5,-1.891
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,15,0.317,3.0,12,3,-1.75,decrease,0.428,11.1,-1.916
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,16,0.296,3.0,12,3,-2.0,decrease,0.414,11.8,-2.131
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,17,0.249,3.0,12,3,-2.0,decrease,0.349,10.0,-1.796
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,18,0.266,3.0,12,3,-2.0,decrease,0.372,10.6,-1.913
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,19,0.326,3.0,12,3,-1.75,decrease,0.44,11.4,-1.967
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,8,0.076,2.541322314049587,12,5,-2.0,decrease,0.106,3.0,-0.908
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,9,0.25,2.5420110192837466,12,5,-2.0,decrease,0.35,10.0,-2.998
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,10,0.539,2.5416666666666665,12,5,-0.75,decrease,0.62,8.1,-1.921
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,11,0.487,2.543355105305252,12,5,-1.0,decrease,0.584,9.7,-2.433
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,12,0.398,2.5420110192837466,12,5,-1.5,decrease,0.517,11.9,-3.28
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,13,0.473,2.543027279446348,12,5,-1.0,decrease,0.567,9.5,-2.363
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,14,0.415,2.541322314049587,12,5,-1.25,decrease,0.519,10.4,-2.725
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,15,0.382,2.5423497726712805,12,5,-1.5,decrease,0.496,11.4,-3.148
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,16,0.401,2.5416666666666665,12,5,-1.25,decrease,0.502,10.0,-2.633
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,17,0.407,2.5416666666666665,12,5,-1.25,decrease,0.509,10.2,-2.671
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,18,0.542,2.5420110192837466,12,5,-0.75,decrease,0.624,8.1,-1.932
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,19,0.506,2.542694079393036,12,5,-0.75,decrease,0.582,7.6,-1.802
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.273,7.0,12,14,-2.0,decrease,0.382,10.9,-9.171
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.452,7.0,12,14,-1.0,decrease,0.543,9.0,-6.33
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.568,7.0,12,14,-0.5,decrease,0.625,5.7,-3.577
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.629,7.0,12,14,-0.25,decrease,0.661,3.1,-1.872
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.587,7.0,12,14,-0.5,decrease,0.646,5.9,-3.698
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.581,7.0,12,14,-0.5,decrease,0.639,5.8,-3.661
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.583,7.0,12,14,-0.5,decrease,0.642,5.8,-3.674
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.582,7.0,12,14,-0.5,decrease,0.64,5.8,-3.668
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.532,7.0,12,14,-0.75,decrease,0.612,8.0,-5.308
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.546,7.0,12,14,-0.75,decrease,0.627,8.2,-5.442
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.549,7.0,12,14,-0.75,decrease,0.632,8.2,-5.479
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.514,7.0,12,14,-0.75,decrease,0.591,7.7,-5.127
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.292,5.5,12,11,-2.0,decrease,0.409,11.7,-7.711
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.45,5.50068870523416,12,11,-1.25,decrease,0.562,11.2,-6.491
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.654,5.5,12,11,-0.25,decrease,0.687,3.3,-1.53
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.704,5.499655693278245,12,11,0.0,hold,0.704,0.0,0.0
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.656,5.502011019283747,12,11,-0.25,decrease,0.688,3.3,-1.533
