blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,9,0.115,5.0,14,10,-2.0,decrease,0.161,4.6,-2.764
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,10,0.101,5.000590318772137,14,10,-2.0,decrease,0.141,4.0,-2.417
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,11,0.079,5.000590318772137,14,10,-2.0,decrease,0.111,3.2,-1.898
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,12,0.054,5.000590318772137,14,10,-2.0,decrease,0.076,2.2,-1.306
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,13,0.049,5.0,14,10,-2.0,decrease,0.068,2.0,-1.171
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,14,0.074,4.999409681227863,14,10,-2.0,decrease,0.104,3.0,-1.782
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,15,0.056,5.001170960187354,14,10,-2.0,decrease,0.078,2.2,-1.337
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,16,0.032,5.000590318772137,14,10,-2.0,decrease,0.045,1.3,-0.767
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,17,0.05,5.000590318772137,14,10,-2.0,decrease,0.07,2.0,-1.194
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,18,0.059,4.998829039812646,14,10,-2.0,decrease,0.082,2.3,-1.408
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,19,0.035,4.999409681227863,14,10,-2.0,decrease,0.049,1.4,-0.847
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.022,6.5,14,13,-2.0,decrease,0.031,0.9,-0.697
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.09,6.497358081560764,14,13,-2.0,decrease,0.126,3.6,-2.818
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.084,6.5,14,13,-2.0,decrease,0.118,3.4,-2.619
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.061,6.5,14,13,-2.0,decrease,0.086,2.4,-1.91
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.059,6.5,14,13,-2.0,decrease,0.082,2.4,-1.836
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.046,6.5,14,13,-2.0,decrease,0.065,1.9,-1.444
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.057,6.5,14,13,-2.0,decrease,0.079,2.3,-1.771
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.044,6.5,14,13,-2.0,decrease,0.062,1.8,-1.383
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.046,6.500885478158205,14,13,-2.0,decrease,0.065,1.9,-1.45
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.072,6.500885478158205,14,13,-2.0,decrease,0.101,2.9,-2.249
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.08,6.5,14,13,-2.0,decrease,0.112,3.2,-2.503
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.07,6.501770956316411,14,13,-2.0,decrease,0.098,2.8,-2.192
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,8,0.188,5.0,14,5,-2.0,decrease,0.264,7.5,-2.26
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,9,0.262,5.0,14,5,-2.0,decrease,0.366,10.5,-3.139
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,10,0.25,5.0,14,5,-2.0,decrease,0.35,10.0,-3.0
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,11,0.294,5.0,14,5,-2.0,decrease,0.412,11.8,-3.533
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,12,0.261,5.0,14,5,-2.0,decrease,0.365,10.4,-3.126
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,13,0.277,5.0,14,5,-2.0,decrease,0.388,11.1,-3.326
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,14,0.208,5.0,14,5,-2.0,decrease,0.291,8.3,-2.494
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,15,0.286,5.0,14,5,-2.0,decrease,0.401,11.4,-3.433
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,16,0.186,5.0,14,5,-2.0,decrease,0.26,7.4,-2.227
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,17,0.138,5.0,14,5,-2.0,decrease,0.194,5.5,-1.661
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,18,0.214,5.0,14,5,-2.0,decrease,0.299,8.6,-2.567
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,19,0.147,5.0,14,5,-2.0,decrease,0.206,5.9,-1.766
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,8,0.023,7.535419126328217,14,15,-2.0,decrease,0.033,0.9,-0.843
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,9,0.039,7.536585365853659,14,15,-2.0,decrease,0.055,1.6,-1.406
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,10,0.055,7.536009445100354,14,15,-2.0,decrease,0.078,2.2,-1.996
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,11,0.049,7.535419126328217,14,15,-2.0,decrease,0.069,2.0,-1.771
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,12,0.053,7.535419126328217,14,15,-2.0,decrease,0.075,2.1,-1.917
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,13,0.053,7.536009445100354,14,15,-2.0,decrease,0.074,2.1,-1.911
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,14,0.068,7.535423925667828,14,15,-2.0,decrease,0.095,2.7,-2.439
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,15,0.052,7.535419126328217,14,15,-2.0,decrease,0.072,2.1,-1.858
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,16,0.06,7.535714285714286,14,15,-2.0,decrease,0.084,2.4,-2.158
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,17,0.045,7.536009445100354,14,15,-2.0,decrease,0.063,1.8,-1.611
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,18,0.056,7.535714285714286,14,15,-2.0,decrease,0.079,2.3,-2.028
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,19,0.064,7.535419126328217,14,15,-2.0,decrease,0.089,2.5,-2.292
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,8,0.075,6.997648402268372,14,14,-2.0,decrease,0.105,3.0,-2.513
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,9,0.111,6.999409681227863,14,14,-2.0,decrease,0.156,4.5,-3.744
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,10,0.129,6.999409681227863,14,14,-2.0,decrease,0.181,5.2,-4.336
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,11,0.121,6.999409681227863,14,14,-2.0,decrease,0.169,4.8,-4.055
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,12,0.1,7.0,14,14,-2.0,decrease,0.14,4.0,-3.357
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,13,0.109,7.000590318772137,14,14,-2.0,decrease,0.152,4.3,-3.649
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,14,0.11,6.998829039812646,14,14,-2.0,decrease,0.154,4.4,-3.686
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,15,0.107,7.0,14,14,-2.0,decrease,0.15,4.3,-3.609
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,16,0.085,6.999409681227863,14,14,-2.0,decrease,0.119,3.4,-2.85
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,17,0.099,6.998819362455726,14,14,-2.0,decrease,0.138,3.9,-3.313
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,18,0.118,6.998819362455726,14,14,-2.0,decrease,0.165,4.7,-3.951
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,19,0.128,6.999409681227863,14,14,-2.0,decrease,0.179,5.1,-4.298
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,8,0.17,3.0,14,3,-2.0,decrease,0.238,6.8,-1.223
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,9,0.213,3.0,14,3,-2.0,decrease,0.298,8.5,-1.531
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,10,0.174,3.0,14,3,-2.0,decrease,0.244,7.0,-1.254
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,11,0.224,3.0,14,3,-2.0,decrease,0.313,9.0,-1.612
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,12,0.192,3.0,14,3,-2.0,decrease,0.269,7.7,-1.386
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,13,0.242,3.0,14,3,-2.0,decrease,0.339,9.7,-1.746
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,14,0.244,3.0,14,3,-2.0,decrease,0.341,9.7,-1.754
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,15,0.192,3.0,14,3,-2.0,decrease,0.269,7.7,-1.386
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,16,0.136,3.0,14,3,-2.0,decrease,0.191,5.4,-0.98
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,17,0.273,3.0,14,3,-2.0,decrease,0.382,10.9,-1.967
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,18,0.492,3.0,14,3,-1.0,decrease,0.591,9.8,-1.477
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,19,0.552,3.0,14,3,-0.5,decrease,0.607,5.5,-0.745
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,8,0.114,7.0,14,7,-2.0,decrease,0.159,4.6,-1.911
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,9,0.176,7.0,14,7,-2.0,decrease,0.246,7.0,-2.954
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,10,0.111,7.0,14,7,-2.0,decrease,0.156,4.5,-1.871
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,11,0.106,7.0,14,7,-2.0,decrease,0.148,4.2,-1.776
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,12,0.144,7.0,14,7,-2.0,decrease,0.202,5.8,-2.426
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,13,0.218,7.0,14,7,-2.0,decrease,0.305,8.7,-3.663
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,14,0.24,7.0,14,7,-2.0,decrease,0.336,9.6,-4.034
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,15,0.316,7.0,14,7,-1.75,decrease,0.426,11.0,-4.445
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,16,0.349,7.0,14,7,-1.75,decrease,0.471,12.2,-4.914
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,17,0.512,7.0,14,7,-0.75,decrease,0.589,7.7,-2.556
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,18,0.577,7.0,14,7,-0.5,decrease,0.635,5.8,-1.817
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,19,0.632,7.0,14,7,-0.25,decrease,0.664,3.2,-0.94
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,8,0.163,3.0,12,3,-2.0,decrease,0.229,6.5,-1.177
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,9,0.2,3.0,12,3,-2.0,decrease,0.28,8.0,-1.441
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,10,0.19,3.0,12,3,-2.0,decrease,0.266,7.6,-1.37
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,11,0.184,3.0,12,3,-2.0,decrease,0.258,7.4,-1.327
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,12,0.091,3.0,12,3,-2.0,decrease,0.128,3.6,-0.657
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,13,0.059,3.0,12,3,-2.0,decrease,0.082,2.4,-0.423
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,14,0.058,3.0,12,3,-2.0,decrease,0.081,2.3,-0.417
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,15,0.118,3.0,12,3,-2.0,decrease,0.165,4.7,-0.847
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,16,0.17,3.0,12,3,-2.0,decrease,0.239,6.8,-1.227
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,17,0.085,3.0,12,3,-2.0,decrease,0.119,3.4,-0.613
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,18,0.174,3.0,12,3,-2.0,decrease,0.244,7.0,-1.253
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,19,0.312,3.0,12,3,-1.75,decrease,0.421,10.9,-1.885
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,8,0.107,6.000590318772137,14,12,-2.0,decrease,0.15,4.3,-3.086
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,9,0.16,6.0,14,12,-2.0,decrease,0.223,6.4,-4.594
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,10,0.173,6.000590318772137,14,12,-2.0,decrease,0.242,6.9,-4.973
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,11,0.186,5.998819362455726,14,12,-2.0,decrease,0.261,7.4,-5.362
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,12,0.151,6.000590318772137,14,12,-2.0,decrease,0.211,6.0,-4.343
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,13,0.145,6.001770956316411,14,12,-2.0,decrease,0.203,5.8,-4.178
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,14,0.144,6.0,14,12,-2.0,decrease,0.201,5.7,-4.134
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,15,0.155,6.001180637544274,14,12,-2.0,decrease,0.217,6.2,-4.471
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,16,0.16,6.001170960187354,14,12,-2.0,decrease,0.224,6.4,-4.603
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,17,0.14,5.998238721040509,14,12,-2.0,decrease,0.196,5.6,-4.025
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,18,0.127,6.0,14,12,-2.0,decrease,0.177,5.1,-3.646
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,19,0.1,6.001180558866575,14,12,-2.0,decrease,0.139,4.0,-2.867
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,8,0.076,4.0,7,4,-2.0,decrease,0.107,3.0,-0.731
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,9,0.06,4.0,7,4,-2.0,decrease,0.084,2.4,-0.577
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,10,0.037,4.0,7,4,-2.0,decrease,0.052,1.5,-0.354
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,11,0.063,4.0,7,4,-2.0,decrease,0.088,2.5,-0.606
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,12,0.061,4.0,7,4,-2.0,decrease,0.085,2.4,-0.583
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,13,0.005,4.0,7,4,-2.0,decrease,0.007,0.2,-0.051
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,14,0.067,4.0,7,4,-2.0,decrease,0.093,2.7,-0.64
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,15,0.036,4.0,7,4,-2.0,decrease,0.05,1.4,-0.343
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,16,0.001,4.0,7,4,-2.0,decrease,0.001,0.0,-0.006
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,17,0.0,4.0,7,4,-2.0,decrease,0.0,0.0,-0.0
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,18,0.0,4.0,7,4,-2.0,decrease,0.0,0.0,-0.0
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,19,0.0,4.0,7,4,-2.0,decrease,0.0,0.0,-0.0
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.017,7.0,11,7,-2.0,decrease,0.023,0.7,-0.28
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.014,7.0,11,7,-2.0,decrease,0.019,0.6,-0.233
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.032,7.0,11,7,-2.0,decrease,0.045,1.3,-0.544
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.082,7.0,11,7,-2.0,decrease,0.115,3.3,-1.385
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.077,7.0,11,7,-2.0,decrease,0.108,3.1,-1.295
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.038,7.0,11,7,-2.0,decrease,0.054,1.5,-0.644
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.07,7.0,11,7,-2.0,decrease,0.098,2.8,-1.172
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.095,7.0,11,7,-2.0,decrease,0.132,3.8,-1.588
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.067,7.0,11,7,-2.0,decrease,0.093,2.7,-1.12
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.039,7.0,11,7,-2.0,decrease,0.054,1.5,-0.65
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.074,7.0,11,7,-2.0,decrease,0.104,3.0,-1.244
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.051,7.0,11,7,-2.0,decrease,0.071,2.0,-0.851
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.043,9.5,14,19,-2.0,decrease,0.06,1.7,-1.96
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.081,9.5,14,19,-2.0,decrease,0.114,3.3,-3.705
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.094,9.5,14,19,-2.0,decrease,0.132,3.8,-4.297
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.11,9.502927400468383,14,19,-2.0,decrease,0.154,4.4,-5.009
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.08,9.501475796930341,14,19,-2.0,decrease,0.112,3.2,-3.637
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.077,9.501451603538042,14,19,-2.0,decrease,0.108,3.1,-3.533
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.08,9.495596802601273,14,19,-2.0,decrease,0.112,3.2,-3.658
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.093,9.501475796930341,14,19,-2.0,decrease,0.13,3.7,-4.247
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.071,9.498524203069659,14,19,-2.0,decrease,0.099,2.8,-3.218
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.042,9.497120396233479,14,19,-2.0,decrease,0.059,1.7,-1.906
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.041,9.497072599531617,14,19,-2.0,decrease,0.058,1.6,-1.877
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.04,9.501475796930341,14,19,-2.0,decrease,0.056,1.6,-1.818
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.152,11.0,14,11,-2.0,decrease,0.213,6.1,-4.026
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.231,11.0,14,11,-2.0,decrease,0.324,9.3,-6.106
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.193,11.0,14,11,-2.0,decrease,0.271,7.7,-5.101
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.154,11.0,14,11,-2.0,decrease,0.216,6.2,-4.078
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.148,11.0,14,11,-2.0,decrease,0.208,5.9,-3.918
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.155,11.0,14,11,-2.0,decrease,0.216,6.2,-4.08
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.155,11.0,14,11,-2.0,decrease,0.216,6.2,-4.081
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.179,11.0,14,11,-2.0,decrease,0.251,7.2,-4.724
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.155,11.0,14,11,-2.0,decrease,0.218,6.2,-4.103
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.186,11.0,14,11,-2.0,decrease,0.26,7.4,-4.903
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.232,11.0,14,11,-2.0,decrease,0.325,9.3,-6.131
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.232,11.0,14,11,-2.0,decrease,0.325,9.3,-6.134
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,8,0.137,3.0,14,3,-2.0,decrease,0.191,5.5,-0.983
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,9,0.171,3.0,14,3,-2.0,decrease,0.24,6.9,-1.234
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,10,0.178,3.0,14,3,-2.0,decrease,0.249,7.1,-1.28
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,11,0.216,3.0,14,3,-2.0,decrease,0.302,8.6,-1.555
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,12,0.13,3.0,14,3,-2.0,decrease,0.182,5.2,-0.937
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,13,0.152,3.0,14,3,-2.0,decrease,0.213,6.1,-1.096
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,14,0.217,3.0,14,3,-2.0,decrease,0.304,8.7,-1.564
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,15,0.124,3.0,14,3,-2.0,decrease,0.174,5.0,-0.894
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,16,0.133,3.0,14,3,-2.0,decrease,0.187,5.3,-0.959
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,17,0.072,3.0,14,3,-2.0,decrease,0.101,2.9,-0.517
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,18,0.095,3.0,14,3,-2.0,decrease,0.132,3.8,-0.681
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,19,0.102,3.0,14,3,-2.0,decrease,0.143,4.1,-0.737
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.016,8.501475796930341,14,17,-2.0,decrease,0.023,0.6,-0.663
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.035,8.497072599531617,14,17,-2.0,decrease,0.05,1.4,-1.445
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.066,8.498524203069659,14,17,-2.0,decrease,0.092,2.6,-2.679
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.105,8.501475796930341,14,17,-2.0,decrease,0.147,4.2,-4.297
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.108,8.502951593860685,14,17,-2.0,decrease,0.151,4.3,-4.398
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.108,8.501475796930341,14,17,-2.0,decrease,0.151,4.3,-4.403
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.125,8.501475796930341,14,17,-2.0,decrease,0.174,5.0,-5.081
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.093,8.502951593860685,14,17,-2.0,decrease,0.13,3.7,-3.799
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.073,8.498524203069659,14,17,-2.0,decrease,0.102,2.9,-2.962
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.04,8.501475796930341,14,17,-2.0,decrease,0.056,1.6,-1.624
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.033,8.5,14,17,-2.0,decrease,0.047,1.3,-1.357
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.033,8.5,14,17,-2.0,decrease,0.046,1.3,-1.34
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,8,0.187,7.0,14,7,-2.0,decrease,0.262,7.5,-3.143
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,9,0.318,7.0,14,7,-1.75,decrease,0.429,11.1,-4.478
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,10,0.248,7.0,14,7,-2.0,decrease,0.347,9.9,-4.16
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,11,0.197,7.0,14,7,-2.0,decrease,0.276,7.9,-3.309
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,12,0.164,7.0,14,7,-2.0,decrease,0.23,6.6,-2.755
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,13,0.178,7.0,14,7,-2.0,decrease,0.25,7.1,-2.995
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,14,0.207,7.0,14,7,-2.0,decrease,0.29,8.3,-3.478
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,15,0.134,7.0,14,7,-2.0,decrease,0.187,5.3,-2.243
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,16,0.056,7.0,14,7,-2.0,decrease,0.078,2.2,-0.939
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,17,0.014,7.0,14,7,-2.0,decrease,0.02,0.6,-0.237
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,18,0.009,7.0,14,7,-2.0,decrease,0.013,0.4,-0.151
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,19,0.002,7.0,14,7,-2.0,decrease,0.003,0.1,-0.037
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.151,9.0,14,9,-2.0,decrease,0.211,6.0,-3.256
