blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.109,7.5,17,15,-2.0,decrease,0.152,4.4,-3.92
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.242,7.5,17,15,-2.0,decrease,0.339,9.7,-8.72
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.494,7.5,17,15,-1.0,decrease,0.593,9.9,-7.409
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.601,7.5,17,15,-0.25,decrease,0.631,3.0,-1.915
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.587,7.498784637822071,17,15,-0.5,decrease,0.646,5.9,-3.965
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.589,7.498784637822071,17,15,-0.5,decrease,0.648,5.9,-3.974
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.536,7.5,17,15,-0.75,decrease,0.617,8.0,-5.73
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.56,7.5,17,15,-0.5,decrease,0.616,5.6,-3.777
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.534,7.501215362177929,17,15,-0.75,decrease,0.614,8.0,-5.704
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.556,7.501215362177929,17,15,-0.5,decrease,0.611,5.6,-3.751
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.507,7.5,17,15,-0.75,decrease,0.583,7.6,-5.416
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.488,7.5,17,15,-1.0,decrease,0.586,9.8,-7.323
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.085,6.0,17,12,-2.0,decrease,0.119,3.4,-2.447
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.15,6.0,17,12,-2.0,decrease,0.211,6.0,-4.332
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.231,6.0,17,12,-2.0,decrease,0.323,9.2,-6.652
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.308,6.000972289742343,17,12,-1.75,decrease,0.415,10.8,-7.432
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.383,6.0,17,12,-1.5,decrease,0.497,11.5,-7.574
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.364,6.000972289742343,17,12,-1.5,decrease,0.473,10.9,-7.211
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.357,6.0,17,12,-1.5,decrease,0.465,10.7,-7.077
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.37,6.000972289742343,17,12,-1.5,decrease,0.482,11.1,-7.335
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.364,6.0,17,12,-1.5,decrease,0.473,10.9,-7.205
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.338,6.0,17,12,-1.75,decrease,0.456,11.8,-8.164
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.386,6.0,17,12,-1.5,decrease,0.502,11.6,-7.651
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.459,5.999027710257657,17,12,-1.0,decrease,0.551,9.2,-5.508
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.132,10.0,17,10,-2.0,decrease,0.184,5.3,-3.162
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.29,10.0,17,10,-2.0,decrease,0.406,11.6,-6.96
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.407,10.0,17,10,-1.25,decrease,0.508,10.2,-5.339
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.463,10.0,17,10,-1.0,decrease,0.555,9.3,-4.625
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.463,10.0,17,10,-1.0,decrease,0.556,9.3,-4.632
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.435,10.0,17,10,-1.25,decrease,0.544,10.9,-5.715
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.398,10.0,17,10,-1.5,decrease,0.518,11.9,-6.569
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.455,10.0,17,10,-1.0,decrease,0.546,9.1,-4.55
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.428,10.0,17,10,-1.25,decrease,0.534,10.7,-5.612
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.471,10.0,17,10,-1.0,decrease,0.566,9.4,-4.713
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.53,10.0,17,10,-0.75,decrease,0.609,7.9,-3.774
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.498,10.0,17,10,-1.0,decrease,0.597,10.0,-4.975
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,8,0.178,20.0,17,40,-2.0,decrease,0.249,7.1,-17.078
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,9,0.292,20.0,17,40,-2.0,decrease,0.409,11.7,-28.047
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,10,0.336,20.0,17,40,-1.75,decrease,0.453,11.7,-27.017
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,11,0.375,20.0,17,40,-1.5,decrease,0.487,11.2,-24.732
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,12,0.371,20.0,17,40,-1.5,decrease,0.483,11.1,-24.501
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,13,0.364,20.0,17,40,-1.5,decrease,0.474,10.9,-24.053
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,14,0.348,19.998055420515314,17,40,-1.75,decrease,0.47,12.2,-28.041
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,15,0.285,20.0,17,40,-2.0,decrease,0.399,11.4,-27.393
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,16,0.226,20.0,17,40,-2.0,decrease,0.317,9.0,-21.713
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,17,0.163,20.0,17,40,-2.0,decrease,0.228,6.5,-15.638
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,18,0.155,20.0,17,40,-2.0,decrease,0.218,6.2,-14.922
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,19,0.171,20.0,17,40,-2.0,decrease,0.239,6.8,-16.419
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,8,0.257,5.5,17,11,-2.0,decrease,0.36,10.3,-6.781
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,9,0.345,5.499270782693243,17,11,-1.75,decrease,0.466,12.1,-7.636
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,10,0.361,5.5,17,11,-1.5,decrease,0.469,10.8,-6.543
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,11,0.376,5.5,17,11,-1.5,decrease,0.489,11.3,-6.831
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,12,0.282,5.5,17,11,-2.0,decrease,0.395,11.3,-7.44
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,13,0.265,5.5,17,11,-2.0,decrease,0.371,10.6,-6.995
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,14,0.235,5.5,17,11,-2.0,decrease,0.328,9.4,-6.193
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,15,0.181,5.500729217306757,17,11,-2.0,decrease,0.254,7.3,-4.79
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,16,0.15,5.5,17,11,-2.0,decrease,0.21,6.0,-3.962
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,17,0.216,5.500729217306757,17,11,-2.0,decrease,0.302,8.6,-5.698
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,18,0.339,5.5,17,11,-1.75,decrease,0.458,11.9,-7.505
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,19,0.401,5.500729217306757,17,11,-1.25,decrease,0.501,10.0,-5.788
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,8,0.069,9.0,16,9,-2.0,decrease,0.096,2.7,-1.482
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,9,0.112,9.0,16,9,-2.0,decrease,0.157,4.5,-2.425
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,10,0.1,9.0,16,9,-2.0,decrease,0.14,4.0,-2.152
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,11,0.169,9.0,16,9,-2.0,decrease,0.237,6.8,-3.655
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,12,0.184,9.0,16,9,-2.0,decrease,0.257,7.3,-3.965
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,13,0.145,9.0,16,9,-2.0,decrease,0.204,5.8,-3.143
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,14,0.174,9.0,16,9,-2.0,decrease,0.244,7.0,-3.768
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,15,0.142,9.0,16,9,-2.0,decrease,0.199,5.7,-3.073
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,16,0.102,9.0,16,9,-2.0,decrease,0.143,4.1,-2.212
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,17,0.105,9.0,16,9,-2.0,decrease,0.146,4.2,-2.26
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,18,0.143,9.0,16,9,-2.0,decrease,0.2,5.7,-3.09
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,19,0.202,9.0,16,9,-2.0,decrease,0.283,8.1,-4.36
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.113,10.5,14,21,-2.0,decrease,0.158,4.5,-5.7
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.175,10.5,14,21,-2.0,decrease,0.245,7.0,-8.811
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.217,10.5,14,21,-2.0,decrease,0.303,8.7,-10.926
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.231,10.5,14,21,-2.0,decrease,0.324,9.3,-11.663
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.229,10.5,14,21,-2.0,decrease,0.32,9.1,-11.517
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.266,10.5,14,21,-2.0,decrease,0.372,10.6,-13.389
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.206,10.5,14,21,-2.0,decrease,0.288,8.2,-10.374
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.15,10.5,14,21,-2.0,decrease,0.21,6.0,-7.549
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.098,10.529411764705882,17,21,-2.0,decrease,0.137,3.9,-4.932
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.097,10.529411764705882,17,21,-2.0,decrease,0.136,3.9,-4.887
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.138,10.529411764705882,17,21,-2.0,decrease,0.193,5.5,-6.939
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.172,10.529411764705882,17,21,-2.0,decrease,0.241,6.9,-8.687
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.237,10.0,15,10,-2.0,decrease,0.332,9.5,-5.685
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.287,10.0,15,10,-2.0,decrease,0.402,11.5,-6.891
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.383,10.0,15,10,-1.5,decrease,0.498,11.5,-6.319
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.429,10.0,14,10,-1.25,decrease,0.537,10.7,-5.634
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.385,10.0,14,10,-1.5,decrease,0.5,11.5,-6.347
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.41,10.0,14,10,-1.25,decrease,0.512,10.2,-5.377
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.324,10.0,14,10,-1.75,decrease,0.438,11.3,-6.526
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.337,10.0,14,10,-1.75,decrease,0.454,11.8,-6.773
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.265,10.0,16,10,-2.0,decrease,0.371,10.6,-6.367
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.335,10.0,16,10,-1.75,decrease,0.452,11.7,-6.736
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.429,10.0,16,10,-1.25,decrease,0.536,10.7,-5.633
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.409,10.0,16,10,-1.25,decrease,0.512,10.2,-5.372
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.237,4.5,17,9,-2.0,decrease,0.332,9.5,-5.12
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.306,4.5,17,9,-1.75,decrease,0.413,10.7,-5.542
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.279,4.499270782693243,17,9,-2.0,decrease,0.391,11.2,-6.028
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.356,4.5,17,9,-1.5,decrease,0.463,10.7,-5.283
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.358,4.5,17,9,-1.5,decrease,0.465,10.7,-5.312
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.396,4.500729217306757,17,9,-1.5,decrease,0.515,11.9,-5.88
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.444,4.500729217306757,17,9,-1.25,decrease,0.555,11.1,-5.249
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.468,4.5,17,9,-1.0,decrease,0.562,9.4,-4.216
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.423,4.5,17,9,-1.25,decrease,0.529,10.6,-4.998
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.329,4.5,17,9,-1.75,decrease,0.444,11.5,-5.957
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.279,4.5,17,9,-2.0,decrease,0.39,11.1,-6.019
6TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.291,4.5,17,9,-2.0,decrease,0.408,11.6,-6.289
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,8,0.227,5.9411764705882355,17,10,-2.0,decrease,0.318,9.1,-5.459
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,9,0.311,5.9411764705882355,17,10,-1.75,decrease,0.42,10.9,-6.265
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,10,0.251,5.9411764705882355,17,10,-2.0,decrease,0.352,10.0,-6.027
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,11,0.27,5.9411764705882355,17,10,-2.0,decrease,0.378,10.8,-6.488
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,12,0.319,5.9411764705882355,17,10,-1.75,decrease,0.431,11.2,-6.424
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,13,0.36,5.9411764705882355,17,10,-1.5,decrease,0.468,10.8,-5.934
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,14,0.192,5.9411764705882355,17,10,-2.0,decrease,0.268,7.7,-4.601
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,15,0.253,5.9411764705882355,17,10,-2.0,decrease,0.355,10.1,-6.084
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,16,0.229,5.9411764705882355,17,10,-2.0,decrease,0.32,9.1,-5.487
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,17,0.271,5.9411764705882355,17,10,-2.0,decrease,0.38,10.8,-6.507
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,18,0.316,5.9411764705882355,17,10,-1.75,decrease,0.426,11.0,-6.35
6TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Denny Triangle,19,0.389,5.9411764705882355,17,10,-1.5,decrease,0.506,11.7,-6.422
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,8,0.114,8.0,17,8,-2.0,decrease,0.16,4.6,-2.188
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,9,0.154,8.0,17,8,-2.0,decrease,0.216,6.2,-2.965
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,10,0.163,8.0,17,8,-2.0,decrease,0.228,6.5,-3.122
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,11,0.184,8.0,17,8,-2.0,decrease,0.257,7.3,-3.527
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,12,0.184,8.0,17,8,-2.0,decrease,0.258,7.4,-3.539
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,13,0.184,8.0,17,8,-2.0,decrease,0.257,7.4,-3.529
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,14,0.162,8.0,17,8,-2.0,decrease,0.226,6.5,-3.101
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,15,0.166,8.0,17,8,-2.0,decrease,0.233,6.6,-3.191
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,16,0.14,8.0,17,8,-2.0,decrease,0.196,5.6,-2.689
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,17,0.164,8.0,17,8,-2.0,decrease,0.229,6.5,-3.141
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,18,0.158,8.0,17,8,-2.0,decrease,0.221,6.3,-3.031
6TH AVE BETWEEN WALL ST AND DENNY WAY,Denny Triangle,19,0.188,8.0,17,8,-2.0,decrease,0.263,7.5,-3.612
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,8,0.134,3.9411764705882355,17,8,-2.0,decrease,0.188,5.4,-2.574
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,9,0.174,3.9411764705882355,17,8,-2.0,decrease,0.243,6.9,-3.332
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,10,0.177,3.9411764705882355,17,8,-2.0,decrease,0.248,7.1,-3.4
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,11,0.198,3.9411764705882355,17,8,-2.0,decrease,0.277,7.9,-3.792
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,12,0.183,3.9411764705882355,17,8,-2.0,decrease,0.256,7.3,-3.507
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,13,0.198,3.9411764705882355,17,8,-2.0,decrease,0.277,7.9,-3.802
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,14,0.263,3.9411764705882355,17,8,-2.0,decrease,0.368,10.5,-5.051
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,15,0.329,3.9411764705882355,17,8,-1.75,decrease,0.444,11.5,-5.3
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,16,0.333,3.9411764705882355,17,8,-1.75,decrease,0.45,11.7,-5.361
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,17,0.346,3.9411764705882355,17,8,-1.75,decrease,0.467,12.1,-5.567
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,18,0.414,3.9411764705882355,17,8,-1.25,decrease,0.518,10.4,-4.351
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,19,0.395,3.9411764705882355,17,8,-1.5,decrease,0.513,11.8,-5.209
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,8,0.161,5.0,17,5,-2.0,decrease,0.226,6.5,-1.936
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,9,0.253,5.0,17,5,-2.0,decrease,0.354,10.1,-3.035
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,10,0.252,5.0,17,5,-2.0,decrease,0.353,10.1,-3.024
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,11,0.295,5.0,17,5,-2.0,decrease,0.413,11.8,-3.539
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,12,0.248,5.0,17,5,-2.0,decrease,0.348,9.9,-2.979
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,13,0.221,5.0,17,5,-2.0,decrease,0.309,8.8,-2.652
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,14,0.217,5.0,17,5,-2.0,decrease,0.303,8.7,-2.601
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,15,0.159,5.0,17,5,-2.0,decrease,0.223,6.4,-1.908
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,16,0.124,5.0,17,5,-2.0,decrease,0.173,4.9,-1.482
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,17,0.103,5.0,17,5,-2.0,decrease,0.144,4.1,-1.233
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,18,0.169,5.0,17,5,-2.0,decrease,0.236,6.7,-2.024
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,19,0.256,5.0,17,5,-2.0,decrease,0.358,10.2,-3.068
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.126,7.5,17,15,-2.0,decrease,0.177,5.1,-4.548
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.136,7.5,17,15,-2.0,decrease,0.191,5.5,-4.906
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.186,7.5,17,15,-2.0,decrease,0.261,7.5,-6.711
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.196,7.5,17,15,-2.0,decrease,0.275,7.9,-7.066
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.228,7.501215362177929,17,15,-2.0,decrease,0.319,9.1,-8.197
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.249,7.5,17,15,-2.0,decrease,0.349,10.0,-8.981
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.168,7.5,17,15,-2.0,decrease,0.235,6.7,-6.042
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.116,7.5,17,15,-2.0,decrease,0.162,4.6,-4.165
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.1,7.5,17,15,-2.0,decrease,0.14,4.0,-3.612
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.155,7.501215362177929,17,15,-2.0,decrease,0.216,6.2,-5.563
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.242,7.5,17,15,-2.0,decrease,0.339,9.7,-8.718
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.3,7.501215362177929,17,15,-2.0,decrease,0.42,12.0,-10.794
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.18,13.0,17,13,-2.0,decrease,0.252,7.2,-5.616
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.246,13.0,17,13,-2.0,decrease,0.345,9.9,-7.689
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.279,13.0,17,13,-2.0,decrease,0.391,11.2,-8.711
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.335,13.0,17,13,-1.75,decrease,0.452,11.7,-8.762
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.331,13.0,17,13,-1.75,decrease,0.447,11.6,-8.666
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.315,13.0,17,13,-1.75,decrease,0.425,11.0,-8.239
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.265,13.0,17,13,-2.0,decrease,0.372,10.6,-8.282
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.194,13.0,17,13,-2.0,decrease,0.272,7.8,-6.059
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.125,13.0,17,13,-2.0,decrease,0.174,5.0,-3.889
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.169,13.0,17,13,-2.0,decrease,0.236,6.7,-5.264
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.271,13.0,17,13,-2.0,decrease,0.379,10.8,-8.44
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.258,13.0,17,13,-2.0,decrease,0.361,10.3,-8.035
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.642,6.0,17,6,-0.25,decrease,0.674,3.2,-0.818
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.75,6.0,17,6,0.0,hold,0.75,0.0,0.0
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.594,6.0,17,6,-0.5,decrease,0.654,5.9,-1.605
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.581,6.0,17,6,-0.5,decrease,0.639,5.8,-1.569
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.381,6.0,17,6,-1.5,decrease,0.496,11.4,-3.774
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.362,6.0,17,6,-1.5,decrease,0.47,10.9,-3.581
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.434,6.0,17,6,-1.25,decrease,0.542,10.8,-3.418
