blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,9,0.048,5.5,20,11,-2.0,decrease,0.068,1.9,-1.276
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,10,0.096,5.50103305785124,20,11,-2.0,decrease,0.134,3.8,-2.525
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,11,0.129,5.5,20,11,-2.0,decrease,0.18,5.1,-3.396
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,12,0.201,5.5,20,11,-2.0,decrease,0.281,8.0,-5.304
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,13,0.32,5.502049180327869,20,11,-1.75,decrease,0.431,11.2,-7.075
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,14,0.267,5.5,20,11,-2.0,decrease,0.374,10.7,-7.062
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,15,0.258,5.5,20,11,-2.0,decrease,0.36,10.3,-6.798
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,16,0.255,5.50103305785124,20,11,-2.0,decrease,0.356,10.2,-6.72
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,17,0.334,5.5,20,11,-1.75,decrease,0.451,11.7,-7.395
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,18,0.517,5.5,20,11,-0.75,decrease,0.594,7.7,-4.048
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,19,0.609,5.5,20,11,-0.25,decrease,0.64,3.0,-1.424
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,20,0.497,5.5,20,11,-1.0,decrease,0.597,9.9,-5.469
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,21,0.304,5.5,20,11,-1.75,decrease,0.41,10.6,-6.726
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,8,0.064,5.0,20,10,-2.0,decrease,0.09,2.6,-1.536
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,9,0.122,5.000413223140496,20,10,-2.0,decrease,0.17,4.9,-2.92
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,10,0.263,5.0,20,10,-2.0,decrease,0.368,10.5,-6.304
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,11,0.361,5.0,20,10,-1.5,decrease,0.469,10.8,-5.952
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,12,0.383,5.0,20,10,-1.5,decrease,0.498,11.5,-6.321
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,13,0.344,4.999586776859504,20,10,-1.75,decrease,0.464,12.0,-6.919
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,14,0.389,5.0,20,10,-1.5,decrease,0.505,11.7,-6.414
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,15,0.364,5.000413223140496,20,10,-1.5,decrease,0.473,10.9,-6.006
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,16,0.349,5.000413223140496,20,10,-1.75,decrease,0.471,12.2,-7.025
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,17,0.389,4.999180272794463,20,10,-1.5,decrease,0.505,11.7,-6.413
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,18,0.422,4.999586776859504,20,10,-1.25,decrease,0.528,10.6,-5.545
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,19,0.515,5.0,20,10,-0.75,decrease,0.592,7.7,-3.666
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,20,0.42,5.000413223140496,20,10,-1.25,decrease,0.525,10.5,-5.508
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,21,0.277,5.0,20,10,-2.0,decrease,0.388,11.1,-6.658
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,8,0.074,3.0,19,3,-2.0,decrease,0.104,3.0,-0.533
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,9,0.086,3.0,19,3,-2.0,decrease,0.12,3.4,-0.617
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,10,0.13,3.0,19,3,-2.0,decrease,0.181,5.2,-0.933
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,11,0.17,3.0,19,3,-2.0,decrease,0.238,6.8,-1.223
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,12,0.165,3.0,19,3,-2.0,decrease,0.232,6.6,-1.192
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,13,0.152,3.0,19,3,-2.0,decrease,0.213,6.1,-1.095
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,14,0.132,3.0,19,3,-2.0,decrease,0.184,5.3,-0.947
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,15,0.111,3.0,19,3,-2.0,decrease,0.155,4.4,-0.796
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,16,0.137,3.0,19,3,-2.0,decrease,0.192,5.5,-0.987
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,17,0.168,3.0,19,3,-2.0,decrease,0.235,6.7,-1.208
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,18,0.205,3.0,19,3,-2.0,decrease,0.287,8.2,-1.476
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,19,0.245,3.0,19,3,-2.0,decrease,0.343,9.8,-1.762
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,20,0.22,3.0,19,3,-2.0,decrease,0.308,8.8,-1.585
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,21,0.204,3.0,19,3,-2.0,decrease,0.286,8.2,-1.472
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,8,0.015,7.0,20,7,-2.0,decrease,0.021,0.6,-0.256
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,9,0.014,7.0,20,7,-2.0,decrease,0.02,0.6,-0.236
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,10,0.043,7.0,20,7,-2.0,decrease,0.06,1.7,-0.718
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,11,0.06,7.0,20,7,-2.0,decrease,0.084,2.4,-1.006
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,12,0.103,7.0,20,7,-2.0,decrease,0.145,4.1,-1.738
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,13,0.107,7.0,20,7,-2.0,decrease,0.15,4.3,-1.802
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,14,0.073,7.0,20,7,-2.0,decrease,0.102,2.9,-1.228
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,15,0.078,7.0,20,7,-2.0,decrease,0.109,3.1,-1.304
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,16,0.107,7.0,20,7,-2.0,decrease,0.149,4.3,-1.79
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,17,0.077,7.0,20,7,-2.0,decrease,0.108,3.1,-1.294
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,18,0.085,7.0,20,7,-2.0,decrease,0.12,3.4,-1.434
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,19,0.092,7.0,20,7,-2.0,decrease,0.129,3.7,-1.544
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,20,0.071,7.0,20,7,-2.0,decrease,0.099,2.8,-1.188
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,21,0.053,7.0,20,7,-2.0,decrease,0.074,2.1,-0.884
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,8,0.099,2.85,20,4,-2.0,decrease,0.138,4.0,-0.949
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,9,0.195,2.050413223140496,20,4,-2.0,decrease,0.273,7.8,-1.873
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,10,0.293,2.05,20,4,-2.0,decrease,0.411,11.7,-2.815
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,11,0.347,2.049586776859504,20,4,-1.75,decrease,0.468,12.1,-2.793
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,12,0.596,2.05,20,4,-0.5,decrease,0.656,6.0,-1.074
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,13,0.686,2.050413223140496,20,4,-0.25,decrease,0.72,3.4,-0.583
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,14,0.587,2.05,20,4,-0.5,decrease,0.646,5.9,-1.056
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,15,0.534,2.05,20,4,-0.75,decrease,0.614,8.0,-1.521
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,16,0.5,2.050413223140496,20,4,-0.75,decrease,0.575,7.5,-1.425
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,17,0.489,2.05,20,4,-1.0,decrease,0.587,9.8,-1.957
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,18,0.713,2.05,20,4,0.0,hold,0.713,0.0,0.0
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,19,0.871,2.049586776859504,20,4,0.25,increase,0.827,-4.4,0.653
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,20,0.831,2.0508196721311474,20,4,0.0,hold,0.831,0.0,0.0
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,21,0.682,2.05,20,4,-0.25,decrease,0.716,3.4,-0.58
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,8,0.029,5.0,20,5,-2.0,decrease,0.04,1.2,-0.346
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,9,0.042,5.0,20,5,-2.0,decrease,0.059,1.7,-0.51
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,10,0.04,5.0,20,5,-2.0,decrease,0.056,1.6,-0.482
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,11,0.096,5.0,20,5,-2.0,decrease,0.134,3.8,-1.146
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,12,0.153,5.0,20,5,-2.0,decrease,0.215,6.1,-1.841
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,13,0.144,5.0,20,5,-2.0,decrease,0.201,5.7,-1.722
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,14,0.166,5.0,20,5,-2.0,decrease,0.232,6.6,-1.99
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,15,0.129,5.0,20,5,-2.0,decrease,0.181,5.2,-1.55
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,16,0.132,5.0,20,5,-2.0,decrease,0.185,5.3,-1.588
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,17,0.124,5.0,20,5,-2.0,decrease,0.174,5.0,-1.492
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,18,0.116,5.0,20,5,-2.0,decrease,0.163,4.6,-1.394
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,19,0.137,5.0,20,5,-2.0,decrease,0.192,5.5,-1.644
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,20,0.114,5.0,20,5,-2.0,decrease,0.159,4.5,-1.364
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,21,0.07,5.0,20,5,-2.0,decrease,0.098,2.8,-0.838
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.089,11.0,20,22,-2.0,decrease,0.125,3.6,-4.723
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.248,11.0,20,22,-2.0,decrease,0.347,9.9,-13.076
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.353,11.0,20,22,-1.5,decrease,0.459,10.6,-12.812
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.374,11.0,20,22,-1.5,decrease,0.486,11.2,-13.57
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.359,11.0,20,22,-1.5,decrease,0.467,10.8,-13.045
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.388,11.0,20,22,-1.5,decrease,0.505,11.7,-14.101
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.344,11.0,20,22,-1.75,decrease,0.464,12.0,-15.222
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.336,11.0,20,22,-1.75,decrease,0.453,11.7,-14.858
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.294,11.0,20,22,-2.0,decrease,0.412,11.8,-15.546
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.284,11.0,20,22,-2.0,decrease,0.398,11.4,-15.0
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.304,11.0,20,22,-1.75,decrease,0.41,10.6,-13.461
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.372,11.0,20,22,-1.5,decrease,0.484,11.2,-13.504
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.341,11.0,20,22,-1.75,decrease,0.46,11.9,-15.084
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.258,11.0,20,22,-2.0,decrease,0.361,10.3,-13.63
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,8,0.076,5.1,20,10,-2.0,decrease,0.107,3.1,-1.834
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,9,0.135,5.1,20,10,-2.0,decrease,0.189,5.4,-3.232
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,10,0.186,5.100826446280992,20,10,-2.0,decrease,0.26,7.4,-4.46
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,11,0.179,5.1,20,10,-2.0,decrease,0.251,7.2,-4.297
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,12,0.178,5.1,20,10,-2.0,decrease,0.249,7.1,-4.264
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,13,0.14,5.1,20,10,-2.0,decrease,0.196,5.6,-3.362
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,14,0.132,5.1,20,10,-2.0,decrease,0.185,5.3,-3.172
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,15,0.155,5.1,20,10,-2.0,decrease,0.217,6.2,-3.714
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,16,0.223,5.222222222222222,18,10,-2.0,decrease,0.312,8.9,-5.341
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,17,0.305,5.222222222222222,18,10,-1.75,decrease,0.412,10.7,-6.146
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,18,0.424,5.000884564352056,19,10,-1.25,decrease,0.53,10.6,-5.563
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,19,0.539,5.0,19,10,-0.75,decrease,0.62,8.1,-3.842
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,20,0.446,5.0,19,10,-1.25,decrease,0.558,11.2,-5.855
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,21,0.256,4.888888888888889,18,10,-2.0,decrease,0.358,10.2,-6.138
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,8,0.137,8.0,20,8,-2.0,decrease,0.191,5.5,-2.622
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,9,0.184,8.0,20,8,-2.0,decrease,0.257,7.3,-3.526
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,10,0.168,8.0,20,8,-2.0,decrease,0.235,6.7,-3.222
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,11,0.224,8.0,20,8,-2.0,decrease,0.314,9.0,-4.307
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,12,0.215,8.0,20,8,-2.0,decrease,0.301,8.6,-4.122
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,13,0.185,8.0,20,8,-2.0,decrease,0.259,7.4,-3.558
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,14,0.154,8.0,20,8,-2.0,decrease,0.216,6.2,-2.966
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,15,0.155,8.0,20,8,-2.0,decrease,0.218,6.2,-2.984
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,16,0.182,8.0,20,8,-2.0,decrease,0.255,7.3,-3.492
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,17,0.204,8.0,20,8,-2.0,decrease,0.286,8.2,-3.922
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,18,0.313,8.0,20,8,-1.75,decrease,0.423,11.0,-5.04
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,19,0.365,8.0,20,8,-1.5,decrease,0.475,11.0,-4.824
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,20,0.306,8.0,20,8,-1.75,decrease,0.414,10.7,-4.933
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,21,0.182,8.0,20,8,-2.0,decrease,0.254,7.3,-3.485
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,8,0.08,4.0,20,4,-2.0,decrease,0.113,3.2,-0.772
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,9,0.144,4.0,20,4,-2.0,decrease,0.202,5.8,-1.387
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,10,0.164,4.0,20,4,-2.0,decrease,0.23,6.6,-1.577
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,11,0.186,4.0,20,4,-2.0,decrease,0.26,7.4,-1.786
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,12,0.227,4.0,20,4,-2.0,decrease,0.318,9.1,-2.181
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,13,0.223,4.0,20,4,-2.0,decrease,0.312,8.9,-2.14
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,14,0.176,4.0,20,4,-2.0,decrease,0.246,7.0,-1.688
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,15,0.164,4.0,20,4,-2.0,decrease,0.23,6.6,-1.578
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,16,0.166,4.0,20,4,-2.0,decrease,0.233,6.7,-1.598
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,17,0.227,4.0,20,4,-2.0,decrease,0.317,9.1,-2.176
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,18,0.254,4.0,20,4,-2.0,decrease,0.356,10.2,-2.438
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,19,0.307,4.0,20,4,-1.75,decrease,0.415,10.8,-2.474
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,20,0.287,4.0,20,4,-2.0,decrease,0.402,11.5,-2.754
PIKE ST BETWEEN BOREN AVE AND MELROSE AVE,Pike-Pine,21,0.227,4.0,20,4,-2.0,decrease,0.317,9.1,-2.176
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,8,0.073,6.0,19,6,-2.0,decrease,0.102,2.9,-1.053
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,9,0.093,6.0,19,6,-2.0,decrease,0.13,3.7,-1.339
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,10,0.055,6.0,19,6,-2.0,decrease,0.077,2.2,-0.796
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,11,0.066,6.0,19,6,-2.0,decrease,0.092,2.6,-0.947
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,12,0.066,6.0,19,6,-2.0,decrease,0.092,2.6,-0.949
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,13,0.064,6.0,19,6,-2.0,decrease,0.09,2.6,-0.924
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,14,0.075,6.0,19,6,-2.0,decrease,0.104,3.0,-1.074
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,15,0.052,6.0,19,6,-2.0,decrease,0.073,2.1,-0.747
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,16,0.02,6.0,19,6,-2.0,decrease,0.028,0.8,-0.291
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,17,0.056,6.0,19,6,-2.0,decrease,0.078,2.2,-0.806
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,18,0.116,6.0,19,6,-2.0,decrease,0.162,4.6,-1.667
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,19,0.136,6.0,19,6,-2.0,decrease,0.191,5.4,-1.962
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,20,0.05,6.0,19,6,-2.0,decrease,0.07,2.0,-0.72
PIKE ST BETWEEN TERRY AVE AND BOREN AVE,Pike-Pine,21,0.025,6.0,19,6,-2.0,decrease,0.035,1.0,-0.362
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,8,0.122,3.0,20,6,-2.0,decrease,0.171,4.9,-1.758
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,9,0.239,3.0,20,6,-2.0,decrease,0.335,9.6,-3.444
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,10,0.252,3.0,20,6,-2.0,decrease,0.353,10.1,-3.636
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,11,0.259,3.0,20,6,-2.0,decrease,0.362,10.3,-3.725
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,12,0.222,3.0,20,6,-2.0,decrease,0.311,8.9,-3.2
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,13,0.257,3.0,20,6,-2.0,decrease,0.359,10.3,-3.694
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,14,0.234,3.0,20,6,-2.0,decrease,0.327,9.3,-3.366
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,15,0.169,3.0,20,6,-2.0,decrease,0.237,6.8,-2.438
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,16,0.201,3.0,20,6,-2.0,decrease,0.282,8.1,-2.9
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,17,0.192,3.0,20,6,-2.0,decrease,0.269,7.7,-2.764
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,18,0.24,3.0,20,6,-2.0,decrease,0.336,9.6,-3.459
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,19,0.338,3.0,20,6,-1.75,decrease,0.456,11.8,-4.079
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,20,0.296,3.0,20,6,-2.0,decrease,0.414,11.8,-4.262
PINE ST BETWEEN MINOR AVE AND MELROSE AVE,Pike-Pine,21,0.229,3.0,20,6,-2.0,decrease,0.32,9.2,-3.296
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.098,8.50020325203252,20,17,-2.0,decrease,0.137,3.9,-3.99
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.134,8.500206611570247,20,17,-2.0,decrease,0.188,5.4,-5.48
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.172,8.500206611570247,20,17,-2.0,decrease,0.241,6.9,-7.037
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.228,8.500409836065574,20,17,-2.0,decrease,0.32,9.1,-9.321
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.256,8.499793388429753,20,17,-2.0,decrease,0.359,10.3,-10.461
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.234,8.499793388429753,20,17,-2.0,decrease,0.328,9.4,-9.561
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.19,8.5,20,17,-2.0,decrease,0.266,7.6,-7.752
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.189,8.5,20,17,-2.0,decrease,0.265,7.6,-7.717
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.18,8.499590163934426,20,17,-2.0,decrease,0.252,7.2,-7.342
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.214,8.499586776859505,20,17,-2.0,decrease,0.3,8.6,-8.748
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.232,8.500003359537727,20,17,-2.0,decrease,0.325,9.3,-9.48
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.241,8.500206611570247,20,17,-2.0,decrease,0.338,9.7,-9.843
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.234,8.5,20,17,-2.0,decrease,0.328,9.4,-9.566
SUMMIT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.174,8.5,20,17,-2.0,decrease,0.244,7.0,-7.102
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,8,0.057,4.0,20,4,-2.0,decrease,0.08,2.3,-0.548
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,9,0.167,4.0,20,4,-2.0,decrease,0.234,6.7,-1.602
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,10,0.232,4.0,20,4,-2.0,decrease,0.326,9.3,-2.232
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,11,0.294,4.0,20,4,-2.0,decrease,0.411,11.7,-2.818
SUMMIT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,12,0.296,4.0,20,4,-2.0,decrease,0.414,11.8,-2.842
