blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.093,6.526207046541975,38,13,-2.0,decrease,0.131,3.7,-2.916
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.073,6.526424532405393,38,13,-2.0,decrease,0.102,2.9,-2.265
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.04,6.526315789473684,38,13,-2.0,decrease,0.057,1.6,-1.263
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.037,6.526098303610266,38,13,-2.0,decrease,0.052,1.5,-1.168
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.055,6.526315789473684,38,13,-2.0,decrease,0.077,2.2,-1.711
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,8,0.122,3.0,36,3,-2.0,decrease,0.171,4.9,-0.879
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,9,0.157,3.0,37,3,-2.0,decrease,0.22,6.3,-1.129
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,10,0.153,3.0,37,3,-2.0,decrease,0.214,6.1,-1.098
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,11,0.135,3.0,37,3,-2.0,decrease,0.189,5.4,-0.973
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,12,0.109,3.0,37,3,-2.0,decrease,0.153,4.4,-0.786
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,13,0.088,3.0,37,3,-2.0,decrease,0.123,3.5,-0.634
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,14,0.11,3.0,37,3,-2.0,decrease,0.153,4.4,-0.789
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,15,0.119,3.0,37,3,-2.0,decrease,0.167,4.8,-0.857
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,16,0.125,3.0,37,3,-2.0,decrease,0.176,5.0,-0.903
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,17,0.127,3.0,37,3,-2.0,decrease,0.178,5.1,-0.918
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,18,0.146,3.0,37,3,-2.0,decrease,0.204,5.8,-1.05
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,19,0.15,3.0,37,3,-2.0,decrease,0.21,6.0,-1.082
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,8,0.035,7.500324446124116,38,15,-2.0,decrease,0.048,1.4,-1.245
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,9,0.114,7.500104217689911,39,15,-2.0,decrease,0.16,4.6,-4.115
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,10,0.256,7.500215299179292,39,15,-2.0,decrease,0.358,10.2,-9.199
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,11,0.346,7.500104231811549,39,15,-1.75,decrease,0.467,12.1,-10.443
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,12,0.394,7.499895768188451,39,15,-1.5,decrease,0.512,11.8,-9.74
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,13,0.375,7.499475395262536,39,15,-1.5,decrease,0.487,11.2,-9.277
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,14,0.373,7.500104217689911,39,15,-1.5,decrease,0.485,11.2,-9.225
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,15,0.308,7.500420344682639,39,15,-1.75,decrease,0.416,10.8,-9.308
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,16,0.303,7.499895768188451,39,15,-1.75,decrease,0.41,10.6,-9.157
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,17,0.315,7.50010595465141,39,15,-1.75,decrease,0.426,11.0,-9.52
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,18,0.329,7.500211909302818,39,15,-1.75,decrease,0.444,11.5,-9.937
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,19,0.347,7.500104231811549,39,15,-1.75,decrease,0.468,12.1,-10.473
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,8,0.068,2.5001087429317095,38,5,-2.0,decrease,0.095,2.7,-0.817
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,9,0.271,2.5,39,5,-2.0,decrease,0.379,10.8,-3.249
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,10,0.265,2.500105954651409,39,5,-2.0,decrease,0.371,10.6,-3.176
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,11,0.449,2.4995779183558615,39,5,-1.25,decrease,0.561,11.2,-2.946
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,12,0.571,2.4996821360457724,39,5,-0.5,decrease,0.629,5.7,-1.286
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,13,0.529,2.50021017234132,39,5,-0.75,decrease,0.609,7.9,-1.885
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,14,0.531,2.4999982630385014,39,5,-0.75,decrease,0.611,8.0,-1.892
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,15,0.488,2.4997863678573213,39,5,-1.0,decrease,0.586,9.8,-2.441
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,16,0.494,2.499894045348591,39,5,-1.0,decrease,0.593,9.9,-2.47
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,17,0.546,2.4995779183558615,39,5,-0.75,decrease,0.628,8.2,-1.944
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,18,0.567,2.500105954651409,39,5,-0.5,decrease,0.624,5.7,-1.276
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,19,0.585,2.5,39,5,-0.5,decrease,0.643,5.8,-1.316
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,8,0.075,3.3548387096774195,31,6,-2.0,decrease,0.105,3.0,-1.085
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,9,0.077,3.7803030303030303,36,6,-2.0,decrease,0.108,3.1,-1.114
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,10,0.133,3.7338494658747905,36,6,-2.0,decrease,0.186,5.3,-1.915
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,11,0.194,3.7189370528753467,37,6,-2.0,decrease,0.271,7.7,-2.787
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,12,0.281,3.689025324416631,38,6,-2.0,decrease,0.393,11.2,-4.04
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,13,0.296,3.6803212455386367,37,6,-2.0,decrease,0.415,11.8,-4.266
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,14,0.303,3.695548908182022,39,6,-1.75,decrease,0.409,10.6,-3.655
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,15,0.257,3.741690408357075,39,6,-2.0,decrease,0.36,10.3,-3.705
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,16,0.162,3.8710321965396672,38,6,-2.0,decrease,0.227,6.5,-2.332
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,17,0.185,3.8657968313140727,37,6,-2.0,decrease,0.259,7.4,-2.669
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,18,0.325,3.7243180460369185,39,6,-1.75,decrease,0.438,11.4,-3.92
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,19,0.431,3.6960804193011243,39,6,-1.25,decrease,0.538,10.8,-3.391
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,8,0.098,5.0,24,5,-2.0,decrease,0.137,3.9,-1.173
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,9,0.184,5.0,25,5,-2.0,decrease,0.258,7.4,-2.208
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,10,0.264,5.0,25,5,-2.0,decrease,0.369,10.5,-3.165
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,11,0.264,5.0,25,5,-2.0,decrease,0.37,10.6,-3.168
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,12,0.354,5.0,25,5,-1.5,decrease,0.461,10.6,-2.924
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,13,0.389,5.0,25,5,-1.5,decrease,0.506,11.7,-3.21
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,14,0.399,5.0,25,5,-1.5,decrease,0.519,12.0,-3.293
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,15,0.413,5.0,25,5,-1.25,decrease,0.516,10.3,-2.709
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,16,0.355,5.0,25,5,-1.5,decrease,0.461,10.6,-2.927
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,17,0.396,5.0,25,5,-1.5,decrease,0.514,11.9,-3.263
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,18,0.438,5.0,25,5,-1.25,decrease,0.547,10.9,-2.873
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,19,0.489,5.0,25,5,-1.0,decrease,0.587,9.8,-2.444
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,8,0.025,10.058558068725532,38,20,-2.0,decrease,0.035,1.0,-1.183
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,9,0.075,9.997392487391656,39,20,-2.0,decrease,0.105,3.0,-3.586
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,10,0.146,9.95322084770669,39,20,-2.0,decrease,0.204,5.8,-6.987
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,11,0.319,10.001896761956374,39,20,-1.75,decrease,0.431,11.2,-12.857
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,12,0.458,10.012303204816574,39,20,-1.0,decrease,0.55,9.2,-9.163
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,13,0.413,10.077558804831533,39,20,-1.25,decrease,0.516,10.3,-10.839
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,14,0.362,10.076923076923077,39,20,-1.5,decrease,0.471,10.9,-11.95
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,15,0.326,10.0019466767447,38,20,-1.75,decrease,0.44,11.4,-13.108
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,16,0.313,9.99745708836618,39,20,-1.75,decrease,0.422,11.0,-12.594
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,17,0.345,9.998103238043626,39,20,-1.75,decrease,0.466,12.1,-13.88
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,18,0.359,10.0,39,20,-1.5,decrease,0.466,10.8,-11.835
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,19,0.365,10.00127145581691,39,20,-1.5,decrease,0.474,10.9,-12.035
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,8,0.185,10.0,38,10,-2.0,decrease,0.259,7.4,-4.439
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,9,0.304,10.0,39,10,-1.75,decrease,0.41,10.6,-6.114
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,10,0.37,10.0,39,10,-1.5,decrease,0.481,11.1,-6.106
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,11,0.454,10.0,39,10,-1.0,decrease,0.544,9.1,-4.536
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,12,0.526,10.0,39,10,-0.75,decrease,0.605,7.9,-3.746
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,13,0.548,10.0,39,10,-0.75,decrease,0.63,8.2,-3.904
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,14,0.501,10.0,39,10,-0.75,decrease,0.576,7.5,-3.57
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,15,0.505,10.0,39,10,-0.75,decrease,0.58,7.6,-3.596
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,16,0.489,10.0,39,10,-1.0,decrease,0.587,9.8,-4.888
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,17,0.476,10.0,39,10,-1.0,decrease,0.572,9.5,-4.764
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,18,0.604,10.0,39,10,-0.25,decrease,0.634,3.0,-1.283
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,19,0.621,10.0,39,10,-0.25,decrease,0.652,3.1,-1.319
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.063,5.000217485863419,38,10,-2.0,decrease,0.088,2.5,-1.515
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.237,4.99957965531736,39,10,-2.0,decrease,0.331,9.5,-5.681
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.396,5.00084068936528,39,10,-1.5,decrease,0.515,11.9,-6.533
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.368,5.000423818605637,39,10,-1.5,decrease,0.478,11.0,-6.067
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.261,5.000211909302818,39,10,-2.0,decrease,0.366,10.5,-6.275
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.29,5.0,39,10,-2.0,decrease,0.407,11.6,-6.97
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.263,4.99957965531736,39,10,-2.0,decrease,0.368,10.5,-6.302
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.221,4.999576181394363,39,10,-2.0,decrease,0.309,8.8,-5.294
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.204,4.999788090697182,39,10,-2.0,decrease,0.285,8.1,-4.89
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.24,5.00042034468264,39,10,-2.0,decrease,0.335,9.6,-5.749
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.42,5.0,39,10,-1.25,decrease,0.525,10.5,-5.509
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.452,5.000423818605637,39,10,-1.0,decrease,0.542,9.0,-4.517
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.065,5.5,38,11,-2.0,decrease,0.091,2.6,-1.725
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.26,5.499894045348591,39,11,-2.0,decrease,0.364,10.4,-6.868
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.436,5.499583045193833,39,11,-1.25,decrease,0.545,10.9,-6.291
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.457,5.500316126992729,39,11,-1.0,decrease,0.548,9.1,-5.027
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.44,5.499895768188451,39,11,-1.25,decrease,0.55,11.0,-6.349
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.412,5.499894045348591,39,11,-1.25,decrease,0.515,10.3,-5.944
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.377,5.500316126992729,39,11,-1.5,decrease,0.49,11.3,-6.842
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.384,5.49978982765868,39,11,-1.5,decrease,0.499,11.5,-6.962
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.344,5.500211909302818,39,11,-1.75,decrease,0.465,12.1,-7.626
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.347,5.500211909302818,39,11,-1.75,decrease,0.469,12.2,-7.69
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.403,5.500104217689911,39,11,-1.25,decrease,0.503,10.1,-5.813
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.337,5.499894045348591,39,11,-1.75,decrease,0.455,11.8,-7.466
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.139,5.500652457590256,38,11,-2.0,decrease,0.194,5.6,-3.664
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.325,5.500960589946716,39,11,-1.75,decrease,0.438,11.4,-7.19
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.411,5.5,39,11,-1.25,decrease,0.514,10.3,-5.938
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.432,5.49906191369606,39,11,-1.25,decrease,0.54,10.8,-6.239
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.44,5.500953591862682,39,11,-1.25,decrease,0.55,11.0,-6.353
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.441,5.500312653069733,39,11,-1.25,decrease,0.551,11.0,-6.364
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.398,5.500620347394541,39,11,-1.5,decrease,0.517,11.9,-7.221
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.365,5.499369440611126,39,11,-1.5,decrease,0.474,10.9,-6.622
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.366,5.49936948297604,39,11,-1.5,decrease,0.476,11.0,-6.643
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.368,5.499687304565354,39,11,-1.5,decrease,0.478,11.0,-6.672
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.412,5.499389822234878,39,11,-1.25,decrease,0.515,10.3,-5.944
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.352,5.5,39,11,-1.5,decrease,0.458,10.6,-6.397
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,8,0.325,3.0,38,3,-1.75,decrease,0.439,11.4,-1.962
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,9,0.672,3.0,39,3,-0.25,decrease,0.706,3.4,-0.428
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,10,0.722,3.0,39,3,0.0,hold,0.722,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,11,0.645,3.0,39,3,-0.25,decrease,0.678,3.2,-0.411
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,12,0.689,3.0,39,3,-0.25,decrease,0.723,3.4,-0.439
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,13,0.704,3.0,39,3,0.0,hold,0.704,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,14,0.633,3.0,39,3,-0.25,decrease,0.664,3.2,-0.403
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,15,0.645,3.0,39,3,-0.25,decrease,0.677,3.2,-0.411
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,16,0.661,3.0,39,3,-0.25,decrease,0.694,3.3,-0.421
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,17,0.75,3.0,39,3,0.0,hold,0.75,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,18,0.73,3.0,39,3,0.0,hold,0.73,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,19,0.763,3.0,39,3,0.0,hold,0.763,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,8,0.067,3.0,38,3,-2.0,decrease,0.093,2.7,-0.48
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,9,0.35,3.0,39,3,-1.75,decrease,0.472,12.2,-2.111
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,10,0.617,3.0,39,3,-0.25,decrease,0.648,3.1,-0.393
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,11,0.597,3.0,39,3,-0.5,decrease,0.657,6.0,-0.806
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,12,0.534,3.0,39,3,-0.75,decrease,0.615,8.0,-1.142
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,13,0.629,3.0,39,3,-0.25,decrease,0.66,3.1,-0.401
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,14,0.542,3.0,39,3,-0.75,decrease,0.623,8.1,-1.158
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,15,0.539,3.0,39,3,-0.75,decrease,0.62,8.1,-1.153
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,16,0.498,3.0,39,3,-1.0,decrease,0.597,10.0,-1.493
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,17,0.587,3.0,39,3,-0.5,decrease,0.646,5.9,-0.792
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,18,0.663,3.0,39,3,-0.25,decrease,0.696,3.3,-0.423
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,19,0.639,3.0,39,3,-0.25,decrease,0.671,3.2,-0.407
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,8,0.107,3.0,38,3,-2.0,decrease,0.15,4.3,-0.773
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,9,0.332,3.0,39,3,-1.75,decrease,0.448,11.6,-2.004
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,10,0.533,3.0,39,3,-0.75,decrease,0.613,8.0,-1.14
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,11,0.515,3.0,39,3,-0.75,decrease,0.592,7.7,-1.1
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,12,0.504,3.0,39,3,-0.75,decrease,0.58,7.6,-1.078
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,13,0.546,3.0,39,3,-0.75,decrease,0.627,8.2,-1.166
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,14,0.527,3.0,39,3,-0.75,decrease,0.606,7.9,-1.126
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,15,0.475,3.0,39,3,-1.0,decrease,0.57,9.5,-1.426
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,16,0.49,3.0,39,3,-1.0,decrease,0.587,9.8,-1.469
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,17,0.521,3.0,39,3,-0.75,decrease,0.6,7.8,-1.114
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,18,0.628,3.0,39,3,-0.25,decrease,0.659,3.1,-0.4
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,19,0.616,3.0,39,3,-0.25,decrease,0.647,3.1,-0.393
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,8,0.236,5.0,38,5,-2.0,decrease,0.33,9.4,-2.828
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,9,0.448,5.0,39,5,-1.25,decrease,0.56,11.2,-2.939
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,10,0.484,5.0,39,5,-1.0,decrease,0.58,9.7,-2.419
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,11,0.517,5.0,39,5,-0.75,decrease,0.595,7.8,-1.842
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,12,0.522,5.0,39,5,-0.75,decrease,0.6,7.8,-1.858
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,13,0.49,5.0,39,5,-1.0,decrease,0.589,9.8,-2.452
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,14,0.473,5.0,39,5,-1.0,decrease,0.568,9.5,-2.366
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,15,0.431,5.0,39,5,-1.25,decrease,0.539,10.8,-2.83
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,16,0.425,5.0,39,5,-1.25,decrease,0.531,10.6,-2.788
