blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,10,0.095,6.4,15,13,-2.0,decrease,0.133,3.8,-2.97
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,11,0.074,6.4,15,13,-2.0,decrease,0.103,2.9,-2.299
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,12,0.061,6.399173553719009,15,13,-2.0,decrease,0.085,2.4,-1.901
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,13,0.09,6.4,15,13,-2.0,decrease,0.126,3.6,-2.806
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,14,0.094,6.4,15,13,-2.0,decrease,0.132,3.8,-2.939
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,15,0.073,6.4,15,13,-2.0,decrease,0.102,2.9,-2.271
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,16,0.061,6.4,15,13,-2.0,decrease,0.086,2.5,-1.915
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,17,0.084,6.4,15,13,-2.0,decrease,0.118,3.4,-2.629
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,18,0.087,6.4016393442622945,15,13,-2.0,decrease,0.121,3.5,-2.703
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,19,0.113,6.4,15,13,-2.0,decrease,0.159,4.5,-3.535
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,8,0.159,10.0,15,10,-2.0,decrease,0.223,6.4,-3.824
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,9,0.189,10.0,15,10,-2.0,decrease,0.264,7.6,-4.533
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,10,0.175,10.0,15,10,-2.0,decrease,0.245,7.0,-4.195
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,11,0.176,10.0,15,10,-2.0,decrease,0.246,7.0,-4.219
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,12,0.141,10.0,15,10,-2.0,decrease,0.197,5.6,-3.373
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,13,0.162,10.0,15,10,-2.0,decrease,0.227,6.5,-3.888
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,14,0.15,10.0,15,10,-2.0,decrease,0.21,6.0,-3.6
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,15,0.158,10.0,15,10,-2.0,decrease,0.221,6.3,-3.787
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,16,0.128,10.0,15,10,-2.0,decrease,0.179,5.1,-3.067
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,17,0.135,10.0,15,10,-2.0,decrease,0.189,5.4,-3.243
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,18,0.163,10.0,15,10,-2.0,decrease,0.228,6.5,-3.904
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,19,0.207,10.0,15,10,-2.0,decrease,0.29,8.3,-4.979
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.025,7.0,14,7,-2.0,decrease,0.035,1.0,-0.42
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.069,7.0,14,7,-2.0,decrease,0.096,2.7,-1.154
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.057,7.0,14,7,-2.0,decrease,0.08,2.3,-0.963
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.039,7.0,14,7,-2.0,decrease,0.055,1.6,-0.66
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.038,7.0,14,7,-2.0,decrease,0.053,1.5,-0.642
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.022,7.0,14,7,-2.0,decrease,0.031,0.9,-0.371
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.043,7.0,14,7,-2.0,decrease,0.06,1.7,-0.72
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.033,7.0,14,7,-2.0,decrease,0.047,1.3,-0.56
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.034,7.0,14,7,-2.0,decrease,0.047,1.3,-0.563
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.03,7.0,14,7,-2.0,decrease,0.042,1.2,-0.5
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.059,7.0,14,7,-2.0,decrease,0.083,2.4,-0.991
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.082,7.0,14,7,-2.0,decrease,0.115,3.3,-1.374
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.051,8.0,15,8,-2.0,decrease,0.071,2.0,-0.979
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.09,8.0,15,8,-2.0,decrease,0.127,3.6,-1.736
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.1,8.0,15,8,-2.0,decrease,0.14,4.0,-1.917
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.073,8.0,15,8,-2.0,decrease,0.102,2.9,-1.405
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.088,8.0,15,8,-2.0,decrease,0.122,3.5,-1.68
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.075,8.0,15,8,-2.0,decrease,0.105,3.0,-1.445
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.065,8.0,15,8,-2.0,decrease,0.09,2.6,-1.24
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.073,8.0,15,8,-2.0,decrease,0.102,2.9,-1.405
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.052,8.0,15,8,-2.0,decrease,0.073,2.1,-1.008
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.039,8.0,15,8,-2.0,decrease,0.055,1.6,-0.757
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.073,8.0,15,8,-2.0,decrease,0.102,2.9,-1.4
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.085,8.0,15,8,-2.0,decrease,0.12,3.4,-1.64
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.161,5.0,15,10,-2.0,decrease,0.226,6.5,-3.872
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.277,5.0,15,10,-2.0,decrease,0.387,11.1,-6.64
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.251,5.000550964187328,15,10,-2.0,decrease,0.352,10.1,-6.034
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.23,5.0,15,10,-2.0,decrease,0.322,9.2,-5.523
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.202,5.0,15,10,-2.0,decrease,0.283,8.1,-4.845
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.242,5.0,15,10,-2.0,decrease,0.339,9.7,-5.805
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.198,5.0,15,10,-2.0,decrease,0.277,7.9,-4.741
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.204,5.0,15,10,-2.0,decrease,0.285,8.1,-4.885
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.158,5.0,15,10,-2.0,decrease,0.222,6.3,-3.8
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.139,5.0,15,10,-2.0,decrease,0.195,5.6,-3.341
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.206,5.0,15,10,-2.0,decrease,0.289,8.3,-4.955
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.222,5.0,15,10,-2.0,decrease,0.311,8.9,-5.333
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.024,5.0,15,10,-2.0,decrease,0.034,1.0,-0.584
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.041,5.0,15,10,-2.0,decrease,0.058,1.6,-0.989
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.073,5.0,15,10,-2.0,decrease,0.102,2.9,-1.756
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.07,5.0,15,10,-2.0,decrease,0.098,2.8,-1.675
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.055,5.0,15,10,-2.0,decrease,0.077,2.2,-1.328
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.087,5.0,15,10,-2.0,decrease,0.122,3.5,-2.091
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.083,5.0,15,10,-2.0,decrease,0.116,3.3,-1.981
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.061,5.0,15,10,-2.0,decrease,0.086,2.4,-1.47
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.044,5.0,15,10,-2.0,decrease,0.062,1.8,-1.067
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.049,5.0,15,10,-2.0,decrease,0.068,1.9,-1.169
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.114,5.0,15,10,-2.0,decrease,0.16,4.6,-2.741
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.162,5.0,15,10,-2.0,decrease,0.226,6.5,-3.877
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,8,0.067,9.000550964187328,15,18,-2.0,decrease,0.093,2.7,-2.884
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,9,0.109,9.0,15,18,-2.0,decrease,0.153,4.4,-4.709
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,10,0.118,9.000550964187328,15,18,-2.0,decrease,0.166,4.7,-5.11
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,11,0.107,9.0,15,18,-2.0,decrease,0.15,4.3,-4.619
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,12,0.108,9.0,15,18,-2.0,decrease,0.151,4.3,-4.675
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,13,0.111,8.998907103825136,15,18,-2.0,decrease,0.155,4.4,-4.784
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,14,0.115,9.0,15,18,-2.0,decrease,0.161,4.6,-4.979
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,15,0.118,9.0,15,18,-2.0,decrease,0.165,4.7,-5.091
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,16,0.091,9.0,15,18,-2.0,decrease,0.127,3.6,-3.931
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,17,0.114,8.999449035812672,15,18,-2.0,decrease,0.16,4.6,-4.928
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,18,0.12,9.0,15,18,-2.0,decrease,0.168,4.8,-5.195
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,19,0.124,9.0,15,18,-2.0,decrease,0.173,4.9,-5.344
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,8,0.037,9.033333333333333,15,19,-2.0,decrease,0.052,1.5,-1.699
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,9,0.049,9.033333333333333,15,19,-2.0,decrease,0.068,1.9,-2.216
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,10,0.037,9.033333333333333,15,19,-2.0,decrease,0.051,1.5,-1.672
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,11,0.031,9.033333333333333,15,19,-2.0,decrease,0.043,1.2,-1.392
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,12,0.037,9.033333333333333,15,19,-2.0,decrease,0.051,1.5,-1.672
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,13,0.038,9.033333333333333,15,19,-2.0,decrease,0.054,1.5,-1.744
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,14,0.026,9.033333333333333,15,19,-2.0,decrease,0.037,1.0,-1.195
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,15,0.027,9.033333333333333,15,19,-2.0,decrease,0.038,1.1,-1.241
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,16,0.019,9.033333333333333,15,19,-2.0,decrease,0.027,0.8,-0.868
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,17,0.024,9.033333333333333,15,19,-2.0,decrease,0.033,1.0,-1.091
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,18,0.042,9.033333333333333,15,19,-2.0,decrease,0.059,1.7,-1.933
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,19,0.045,9.033333333333333,15,19,-2.0,decrease,0.063,1.8,-2.051
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.05,6.4,15,13,-2.0,decrease,0.07,2.0,-1.569
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.09,6.4,15,13,-2.0,decrease,0.126,3.6,-2.814
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.085,6.4,15,13,-2.0,decrease,0.119,3.4,-2.648
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.093,6.4,15,13,-2.0,decrease,0.13,3.7,-2.891
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.08,6.4,15,13,-2.0,decrease,0.112,3.2,-2.504
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.106,6.4,15,13,-2.0,decrease,0.148,4.2,-3.297
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.113,6.4,15,13,-2.0,decrease,0.158,4.5,-3.523
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.116,6.4,15,13,-2.0,decrease,0.162,4.6,-3.619
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.073,6.4,15,13,-2.0,decrease,0.102,2.9,-2.278
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.057,6.4,15,13,-2.0,decrease,0.08,2.3,-1.789
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.062,6.4,15,13,-2.0,decrease,0.086,2.5,-1.925
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.065,6.4,15,13,-2.0,decrease,0.09,2.6,-2.012
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,8,0.127,3.0,15,3,-2.0,decrease,0.177,5.1,-0.912
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,9,0.221,3.0,15,3,-2.0,decrease,0.31,8.9,-1.595
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,10,0.146,3.0,15,3,-2.0,decrease,0.204,5.8,-1.048
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,11,0.171,3.0,15,3,-2.0,decrease,0.239,6.8,-1.229
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,12,0.115,3.0,15,3,-2.0,decrease,0.161,4.6,-0.828
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,13,0.103,3.0,15,3,-2.0,decrease,0.145,4.1,-0.744
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,14,0.157,3.0,15,3,-2.0,decrease,0.219,6.3,-1.128
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,15,0.117,3.0,15,3,-2.0,decrease,0.164,4.7,-0.845
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,16,0.127,3.0,15,3,-2.0,decrease,0.178,5.1,-0.915
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,17,0.142,3.0,15,3,-2.0,decrease,0.199,5.7,-1.021
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,18,0.147,3.0,15,3,-2.0,decrease,0.206,5.9,-1.059
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,19,0.098,3.0,15,3,-2.0,decrease,0.137,3.9,-0.707
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,8,0.041,7.5,15,15,-2.0,decrease,0.057,1.6,-1.469
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,9,0.079,7.499724517906336,15,15,-2.0,decrease,0.111,3.2,-2.853
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,10,0.228,7.499724517906336,15,15,-2.0,decrease,0.32,9.1,-8.225
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,11,0.344,7.500275482093664,15,15,-1.75,decrease,0.464,12.0,-10.374
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,12,0.339,7.499724517906336,15,15,-1.75,decrease,0.458,11.9,-10.244
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,13,0.335,7.5,15,15,-1.75,decrease,0.452,11.7,-10.105
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,14,0.367,7.500275482093664,15,15,-1.5,decrease,0.478,11.0,-9.095
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,15,0.3,7.500275482093664,15,15,-1.75,decrease,0.405,10.5,-9.061
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,16,0.284,7.499724517906336,15,15,-2.0,decrease,0.397,11.4,-10.217
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,17,0.307,7.499724517906336,15,15,-1.75,decrease,0.414,10.7,-9.264
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,18,0.344,7.5,15,15,-1.75,decrease,0.464,12.0,-10.385
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,19,0.31,7.499724517906336,15,15,-1.75,decrease,0.419,10.9,-9.371
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,8,0.046,2.5,15,5,-2.0,decrease,0.064,1.8,-0.547
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,9,0.216,2.5,15,5,-2.0,decrease,0.302,8.6,-2.589
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,10,0.357,2.5,15,5,-1.5,decrease,0.464,10.7,-2.942
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,11,0.539,2.5,15,5,-0.75,decrease,0.62,8.1,-1.921
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,12,0.643,2.5,15,5,-0.25,decrease,0.675,3.2,-0.683
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,13,0.659,2.5,15,5,-0.25,decrease,0.692,3.3,-0.7
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,14,0.64,2.5,15,5,-0.25,decrease,0.672,3.2,-0.68
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,15,0.598,2.5,15,5,-0.5,decrease,0.658,6.0,-1.346
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,16,0.566,2.499724517906336,15,5,-0.5,decrease,0.622,5.7,-1.273
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,17,0.544,2.5,15,5,-0.75,decrease,0.625,8.2,-1.936
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,18,0.612,2.5,15,5,-0.25,decrease,0.642,3.1,-0.65
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,19,0.638,2.500275482093664,15,5,-0.25,decrease,0.67,3.2,-0.678
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,8,0.067,3.0,15,6,-2.0,decrease,0.094,2.7,-0.968
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,9,0.141,3.0,15,6,-2.0,decrease,0.197,5.6,-2.029
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,10,0.152,3.0,15,6,-2.0,decrease,0.213,6.1,-2.195
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,11,0.24,3.0,15,6,-2.0,decrease,0.337,9.6,-3.461
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,12,0.33,3.0,15,6,-1.75,decrease,0.445,11.5,-3.98
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,13,0.355,3.0,15,6,-1.5,decrease,0.462,10.7,-3.515
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,14,0.349,3.0,15,6,-1.75,decrease,0.472,12.2,-4.217
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,15,0.307,3.0,15,6,-1.75,decrease,0.414,10.7,-3.704
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,16,0.302,3.0,15,6,-1.75,decrease,0.408,10.6,-3.652
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,17,0.307,3.0,15,6,-1.75,decrease,0.415,10.8,-3.712
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,18,0.316,3.0,15,6,-1.75,decrease,0.426,11.0,-3.81
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,19,0.312,3.0,15,6,-1.75,decrease,0.421,10.9,-3.766
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,8,0.036,5.0,15,5,-2.0,decrease,0.05,1.4,-0.427
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,9,0.154,5.0,15,5,-2.0,decrease,0.216,6.2,-1.848
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,10,0.22,5.0,15,5,-2.0,decrease,0.309,8.8,-2.645
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,11,0.407,5.0,15,5,-1.25,decrease,0.509,10.2,-2.672
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,12,0.465,5.0,15,5,-1.0,decrease,0.558,9.3,-2.323
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,13,0.452,5.0,15,5,-1.0,decrease,0.543,9.0,-2.262
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,14,0.416,5.0,15,5,-1.25,decrease,0.519,10.4,-2.727
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,15,0.392,5.0,15,5,-1.5,decrease,0.509,11.7,-3.23
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,16,0.384,5.0,15,5,-1.5,decrease,0.499,11.5,-3.166
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,17,0.463,5.0,15,5,-1.0,decrease,0.556,9.3,-2.317
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,18,0.517,5.0,15,5,-0.75,decrease,0.595,7.8,-1.844
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,19,0.483,5.0,15,5,-1.0,decrease,0.579,9.7,-2.413
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,8,0.014,10.0,15,20,-2.0,decrease,0.02,0.6,-0.688
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,9,0.071,10.0,15,20,-2.0,decrease,0.099,2.8,-3.395
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,10,0.115,10.0,15,20,-2.0,decrease,0.161,4.6,-5.536
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,11,0.303,10.001652892561983,15,20,-1.75,decrease,0.41,10.6,-12.212
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,12,0.427,10.0,15,20,-1.25,decrease,0.534,10.7,-11.217
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,13,0.401,10.0,15,20,-1.25,decrease,0.501,10.0,-10.516
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,14,0.357,10.0,15,20,-1.5,decrease,0.464,10.7,-11.774
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,15,0.347,10.0,15,20,-1.75,decrease,0.469,12.2,-13.973
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,16,0.311,10.0,15,20,-1.75,decrease,0.42,10.9,-12.522
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,17,0.312,10.0,15,20,-1.75,decrease,0.422,10.9,-12.569
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,18,0.333,10.0,15,20,-1.75,decrease,0.45,11.7,-13.414
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,19,0.369,10.001652892561983,15,20,-1.5,decrease,0.479,11.1,-12.166
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,8,0.132,10.0,15,10,-2.0,decrease,0.185,5.3,-3.173
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,9,0.309,10.0,15,10,-1.75,decrease,0.417,10.8,-6.21
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,10,0.408,10.0,15,10,-1.25,decrease,0.51,10.2,-5.351
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,11,0.441,10.0,15,10,-1.25,decrease,0.551,11.0,-5.782
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,12,0.533,10.0,15,10,-0.75,decrease,0.613,8.0,-3.798
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,13,0.561,10.0,15,10,-0.5,decrease,0.617,5.6,-2.523
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,14,0.482,10.0,15,10,-1.0,decrease,0.578,9.6,-4.816
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,15,0.442,10.0,15,10,-1.25,decrease,0.552,11.0,-5.801
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,16,0.384,10.0,15,10,-1.5,decrease,0.5,11.5,-6.343
