blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E PINE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,17,0.494,5.495101793993147,10,11,-1.0,decrease,0.593,9.9,-5.434
E PINE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,18,0.473,5.4963999999999995,10,11,-1.0,decrease,0.568,9.5,-5.206
E PINE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,19,0.463,5.499999834776833,10,11,-1.0,decrease,0.556,9.3,-5.096
E PINE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,20,0.397,5.497540983606557,10,11,-1.5,decrease,0.516,11.9,-7.198
E PINE ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,21,0.287,5.498760330578512,10,11,-2.0,decrease,0.401,11.5,-7.571
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,8,0.094,2.0,10,2,-2.0,decrease,0.132,3.8,-0.452
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,9,0.151,2.0,10,2,-2.0,decrease,0.212,6.0,-0.725
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,10,0.218,2.0,10,2,-2.0,decrease,0.306,8.7,-1.049
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,11,0.092,2.0,10,2,-2.0,decrease,0.13,3.7,-0.444
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,12,0.106,2.0,10,2,-2.0,decrease,0.148,4.2,-0.508
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,13,0.088,2.0,10,2,-2.0,decrease,0.124,3.5,-0.424
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,14,0.124,2.0,10,2,-2.0,decrease,0.174,5.0,-0.596
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,15,0.187,2.0,10,2,-2.0,decrease,0.261,7.5,-0.896
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,16,0.14,2.0,10,2,-2.0,decrease,0.196,5.6,-0.672
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,17,0.109,2.0,10,2,-2.0,decrease,0.153,4.4,-0.523
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,18,0.144,2.0,10,2,-2.0,decrease,0.202,5.8,-0.692
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,19,0.114,2.0,10,2,-2.0,decrease,0.16,4.6,-0.547
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,20,0.142,2.0,10,2,-2.0,decrease,0.199,5.7,-0.684
E PINE ST BETWEEN BROADWAY AND NAGLE PL,Pike-Pine,21,0.208,2.0,10,2,-2.0,decrease,0.29,8.3,-0.996
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,8,0.358,2.0,10,2,-1.5,decrease,0.466,10.7,-1.182
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,9,0.486,2.0,10,2,-1.0,decrease,0.583,9.7,-0.971
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,10,0.65,2.0,10,2,-0.25,decrease,0.682,3.2,-0.276
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,11,0.747,2.0,10,2,0.0,hold,0.747,0.0,0.0
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,12,0.673,2.0,10,2,-0.25,decrease,0.707,3.4,-0.286
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,13,0.87,2.0,10,2,0.25,increase,0.826,-4.3,0.326
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,14,0.802,2.0,10,2,0.0,hold,0.802,0.0,0.0
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,15,0.715,2.0,10,2,0.0,hold,0.715,0.0,0.0
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,16,0.655,2.0,10,2,-0.25,decrease,0.688,3.3,-0.278
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,17,0.742,2.0,10,2,0.0,hold,0.742,0.0,0.0
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,18,0.767,2.0,10,2,0.0,hold,0.767,0.0,0.0
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,19,0.732,2.0,10,2,0.0,hold,0.732,0.0,0.0
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,20,0.856,2.0,10,2,0.25,increase,0.813,-4.3,0.321
E PINE ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,21,0.766,2.0,10,2,0.0,hold,0.766,0.0,0.0
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,8,0.0,3.0,2,3,-2.0,decrease,0.0,0.0,-0.0
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,9,0.156,3.0,10,3,-2.0,decrease,0.219,6.2,-1.125
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,10,0.383,3.0,10,3,-1.5,decrease,0.498,11.5,-1.895
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,11,0.401,3.0,10,3,-1.25,decrease,0.501,10.0,-1.579
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,12,0.452,3.0,10,3,-1.0,decrease,0.543,9.0,-1.357
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,13,0.333,3.0,10,3,-1.75,decrease,0.45,11.7,-2.012
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,14,0.42,3.0,10,3,-1.25,decrease,0.525,10.5,-1.653
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,15,0.379,3.0,10,3,-1.5,decrease,0.493,11.4,-1.877
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,16,0.368,3.0,10,3,-1.5,decrease,0.478,11.0,-1.82
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,17,0.347,3.0,10,3,-1.75,decrease,0.468,12.1,-2.092
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,18,0.209,3.0,10,3,-2.0,decrease,0.292,8.4,-1.504
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,19,0.334,3.0,10,3,-1.75,decrease,0.451,11.7,-2.019
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,20,0.551,3.0,10,3,-0.5,decrease,0.606,5.5,-0.744
E PINE ST BETWEEN HARVARD AVE AND BROADWAY,Pike-Pine,21,0.39,3.0,10,3,-1.5,decrease,0.507,11.7,-1.93
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,8,0.096,8.0,10,8,-2.0,decrease,0.134,3.8,-1.844
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,9,0.153,8.0,10,8,-2.0,decrease,0.215,6.1,-2.947
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,10,0.293,8.0,10,8,-2.0,decrease,0.41,11.7,-5.626
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,11,0.397,8.0,10,8,-1.5,decrease,0.517,11.9,-5.245
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,12,0.39,8.0,10,8,-1.5,decrease,0.506,11.7,-5.142
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,13,0.336,8.0,10,8,-1.75,decrease,0.454,11.8,-5.417
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,14,0.349,8.0,10,8,-1.75,decrease,0.471,12.2,-5.613
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,15,0.345,8.0,10,8,-1.75,decrease,0.466,12.1,-5.557
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,16,0.323,8.0,10,8,-1.75,decrease,0.436,11.3,-5.197
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,17,0.394,8.0,10,8,-1.5,decrease,0.512,11.8,-5.203
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,18,0.479,8.0,10,8,-1.0,decrease,0.574,9.6,-3.83
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,19,0.462,8.0,10,8,-1.0,decrease,0.554,9.2,-3.693
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,20,0.371,8.0,10,8,-1.5,decrease,0.483,11.1,-4.9
E PINE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,Pike-Pine,21,0.375,8.0,10,8,-1.5,decrease,0.487,11.2,-4.946
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,8,0.04,5.502066115702479,10,11,-2.0,decrease,0.056,1.6,-1.051
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,9,0.096,5.495901639344263,10,11,-2.0,decrease,0.134,3.8,-2.526
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,10,0.176,5.502066115702479,10,11,-2.0,decrease,0.246,7.0,-4.634
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,11,0.287,5.502066115702479,10,11,-2.0,decrease,0.402,11.5,-7.58
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,12,0.343,5.5,10,11,-1.75,decrease,0.464,12.0,-7.604
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,13,0.326,5.504098360655737,10,11,-1.75,decrease,0.44,11.4,-7.209
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,14,0.292,5.5,10,11,-2.0,decrease,0.408,11.7,-7.7
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,15,0.328,5.5,10,11,-1.75,decrease,0.443,11.5,-7.265
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,16,0.286,5.500164476358217,10,11,-2.0,decrease,0.401,11.5,-7.558
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,17,0.319,5.5,10,11,-1.75,decrease,0.43,11.2,-7.058
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,18,0.536,5.5,10,11,-0.75,decrease,0.616,8.0,-4.2
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,19,0.566,5.502066115702479,10,11,-0.5,decrease,0.623,5.7,-2.803
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,20,0.497,5.493835523641783,10,11,-1.0,decrease,0.596,9.9,-5.465
E SENECA ST BETWEEN 10TH AVE AND E MADISON ST,Pike-Pine,21,0.36,5.497933884297521,10,11,-1.5,decrease,0.468,10.8,-6.539
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,8,0.067,4.7,10,10,-2.0,decrease,0.094,2.7,-1.618
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,9,0.188,4.700813008130082,10,10,-2.0,decrease,0.263,7.5,-4.512
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,10,0.278,4.7,10,10,-2.0,decrease,0.389,11.1,-6.663
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,11,0.363,4.701639344262295,10,10,-1.5,decrease,0.471,10.9,-5.984
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,12,0.394,4.701639344262295,10,10,-1.5,decrease,0.512,11.8,-6.495
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,13,0.377,4.700826446280992,10,10,-1.5,decrease,0.49,11.3,-6.217
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,14,0.423,4.753658536585366,10,10,-1.25,decrease,0.529,10.6,-5.555
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,15,0.378,4.8,10,10,-1.5,decrease,0.492,11.4,-6.243
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,16,0.376,4.780440771349862,10,10,-1.5,decrease,0.489,11.3,-6.204
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,17,0.296,4.697547647607624,10,10,-2.0,decrease,0.415,11.9,-7.111
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,18,0.338,4.700826446280992,10,10,-1.75,decrease,0.457,11.8,-6.808
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,19,0.462,4.7,10,10,-1.0,decrease,0.554,9.2,-4.617
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,20,0.406,4.701639454411073,10,10,-1.25,decrease,0.507,10.1,-5.326
E UNION ST BETWEEN 10TH AVE AND 11TH AVE,Pike-Pine,21,0.256,4.6991735537190085,10,10,-2.0,decrease,0.358,10.2,-6.133
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,8,0.007,3.0,9,3,-2.0,decrease,0.01,0.3,-0.049
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,9,0.022,3.0,9,3,-2.0,decrease,0.03,0.9,-0.156
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,10,0.09,3.0,9,3,-2.0,decrease,0.126,3.6,-0.649
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,11,0.105,3.0,9,3,-2.0,decrease,0.147,4.2,-0.756
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,12,0.075,3.0,9,3,-2.0,decrease,0.105,3.0,-0.541
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,13,0.053,3.0,9,3,-2.0,decrease,0.074,2.1,-0.382
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,14,0.035,3.0,9,3,-2.0,decrease,0.049,1.4,-0.253
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,15,0.037,3.0,9,3,-2.0,decrease,0.052,1.5,-0.267
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,16,0.012,3.0,9,3,-2.0,decrease,0.017,0.5,-0.089
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,17,0.07,3.0,9,3,-2.0,decrease,0.098,2.8,-0.505
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,18,0.17,3.0,9,3,-2.0,decrease,0.239,6.8,-1.227
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,19,0.282,3.0,9,3,-2.0,decrease,0.395,11.3,-2.033
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,20,0.307,3.0,9,3,-1.75,decrease,0.415,10.8,-1.856
E UNION ST BETWEEN 12TH AVE AND 13TH AVE,Pike-Pine,21,0.262,3.0,9,3,-2.0,decrease,0.367,10.5,-1.889
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,8,0.018,7.0,10,7,-2.0,decrease,0.025,0.7,-0.304
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,9,0.0,7.0,10,7,-2.0,decrease,0.0,0.0,-0.004
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,10,0.015,7.0,10,7,-2.0,decrease,0.021,0.6,-0.256
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,11,0.056,7.0,10,7,-2.0,decrease,0.079,2.2,-0.944
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,12,0.044,7.0,10,7,-2.0,decrease,0.062,1.8,-0.744
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,13,0.075,7.0,10,7,-2.0,decrease,0.104,3.0,-1.252
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,14,0.088,7.0,10,7,-2.0,decrease,0.123,3.5,-1.474
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,15,0.029,7.0,10,7,-2.0,decrease,0.04,1.1,-0.48
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,16,0.085,7.0,10,7,-2.0,decrease,0.119,3.4,-1.434
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,17,0.067,7.0,10,7,-2.0,decrease,0.094,2.7,-1.124
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,18,0.074,7.0,10,7,-2.0,decrease,0.103,2.9,-1.236
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,19,0.073,7.0,10,7,-2.0,decrease,0.103,2.9,-1.232
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,20,0.047,7.0,10,7,-2.0,decrease,0.066,1.9,-0.788
E UNION ST BETWEEN BOYLSTON AVE AND HARVARD AVE,Pike-Pine,21,0.043,7.0,10,7,-2.0,decrease,0.06,1.7,-0.724
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,8,0.173,2.9,10,4,-2.0,decrease,0.243,6.9,-1.664
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,9,0.287,2.3024657905432866,10,4,-2.0,decrease,0.402,11.5,-2.758
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,10,0.415,2.3,10,4,-1.25,decrease,0.519,10.4,-2.179
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,11,0.398,2.3,10,4,-1.5,decrease,0.517,11.9,-2.627
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,12,0.461,2.3,10,4,-1.0,decrease,0.553,9.2,-1.844
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,13,0.501,2.3,10,4,-0.75,decrease,0.577,7.5,-1.429
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,14,0.466,2.300826446280992,10,4,-1.0,decrease,0.559,9.3,-1.863
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,15,0.482,2.300826446280992,10,4,-1.0,decrease,0.578,9.6,-1.927
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,16,0.55,2.300826446280992,10,4,-0.75,decrease,0.632,8.2,-1.567
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,17,0.462,2.2465352449223417,10,4,-1.0,decrease,0.554,9.2,-1.847
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,18,0.633,2.224173553719008,10,4,-0.25,decrease,0.665,3.2,-0.538
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,19,0.639,2.1975342094567134,10,4,-0.25,decrease,0.671,3.2,-0.543
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,20,0.5,2.2008128979813035,10,4,-0.75,decrease,0.575,7.5,-1.425
E UNION ST BETWEEN BROADWAY AND BROADWAY CT,Pike-Pine,21,0.49,2.2,10,4,-1.0,decrease,0.588,9.8,-1.96
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,8,0.021,5.0,10,5,-2.0,decrease,0.029,0.8,-0.248
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,9,0.074,5.0,10,5,-2.0,decrease,0.104,3.0,-0.892
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,10,0.154,5.0,10,5,-2.0,decrease,0.216,6.2,-1.848
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,11,0.175,5.0,10,5,-2.0,decrease,0.245,7.0,-2.104
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,12,0.178,5.0,10,5,-2.0,decrease,0.249,7.1,-2.13
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,13,0.238,5.0,10,5,-2.0,decrease,0.334,9.5,-2.86
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,14,0.159,5.0,10,5,-2.0,decrease,0.222,6.3,-1.904
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,15,0.177,5.0,10,5,-2.0,decrease,0.248,7.1,-2.124
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,16,0.137,5.0,10,5,-2.0,decrease,0.192,5.5,-1.648
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,17,0.104,5.0,10,5,-2.0,decrease,0.145,4.1,-1.243
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,18,0.069,5.0,10,5,-2.0,decrease,0.097,2.8,-0.83
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,19,0.055,5.0,10,5,-2.0,decrease,0.077,2.2,-0.664
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,20,0.067,5.0,10,5,-2.0,decrease,0.094,2.7,-0.804
E UNION ST BETWEEN CRAWFORD PL AND SUMMIT AVE,Pike-Pine,21,0.037,5.0,10,5,-2.0,decrease,0.052,1.5,-0.444
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.073,11.0,10,22,-2.0,decrease,0.102,2.9,-3.852
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.225,11.0,10,22,-2.0,decrease,0.315,9.0,-11.862
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.376,11.0,10,22,-1.5,decrease,0.488,11.3,-13.637
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.42,11.0,10,22,-1.25,decrease,0.524,10.5,-12.114
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.374,11.0,10,22,-1.5,decrease,0.486,11.2,-13.58
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.407,11.0,10,22,-1.25,decrease,0.509,10.2,-11.761
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.399,11.0,10,22,-1.5,decrease,0.519,12.0,-14.488
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.344,11.0,10,22,-1.75,decrease,0.465,12.0,-15.237
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.285,11.0,10,22,-2.0,decrease,0.399,11.4,-15.056
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.283,11.0,10,22,-2.0,decrease,0.397,11.3,-14.963
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.28,11.0,10,22,-2.0,decrease,0.392,11.2,-14.786
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.308,11.0,10,22,-1.75,decrease,0.416,10.8,-13.631
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.308,11.0,10,22,-1.75,decrease,0.416,10.8,-13.652
HARVARD AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.283,11.0,10,22,-2.0,decrease,0.396,11.3,-14.948
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,8,0.062,5.201652892561984,10,10,-2.0,decrease,0.086,2.5,-1.482
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,9,0.126,5.201652892561984,10,10,-2.0,decrease,0.176,5.0,-3.019
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,10,0.126,5.201652892561984,10,10,-2.0,decrease,0.177,5.1,-3.033
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,11,0.163,5.2,10,10,-2.0,decrease,0.228,6.5,-3.901
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,12,0.181,5.2,10,10,-2.0,decrease,0.253,7.2,-4.337
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,13,0.156,5.2,10,10,-2.0,decrease,0.219,6.3,-3.756
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,14,0.139,5.2,10,10,-2.0,decrease,0.195,5.6,-3.34
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,15,0.109,5.2,10,10,-2.0,decrease,0.152,4.3,-2.608
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,16,0.147,5.24793388429752,8,10,-2.0,decrease,0.206,5.9,-3.532
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,17,0.253,5.25,8,10,-2.0,decrease,0.354,10.1,-6.062
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,18,0.403,5.001836547291093,9,10,-1.25,decrease,0.503,10.1,-5.284
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,19,0.562,5.003673094582186,9,10,-0.5,decrease,0.619,5.6,-2.531
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,20,0.426,4.998163452708907,9,10,-1.25,decrease,0.532,10.6,-5.59
MELROSE AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,21,0.243,4.75,8,10,-2.0,decrease,0.34,9.7,-5.831
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,8,0.184,8.0,10,8,-2.0,decrease,0.257,7.4,-3.529
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,9,0.272,8.0,10,8,-2.0,decrease,0.381,10.9,-5.228
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,10,0.192,8.0,10,8,-2.0,decrease,0.269,7.7,-3.688
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,11,0.203,8.0,10,8,-2.0,decrease,0.284,8.1,-3.899
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,12,0.221,8.0,10,8,-2.0,decrease,0.309,8.8,-4.236
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,13,0.212,8.0,10,8,-2.0,decrease,0.296,8.5,-4.065
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,14,0.242,8.0,10,8,-2.0,decrease,0.338,9.7,-4.639
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,15,0.144,8.0,10,8,-2.0,decrease,0.201,5.8,-2.762
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,16,0.138,8.0,10,8,-2.0,decrease,0.193,5.5,-2.648
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,17,0.23,8.0,10,8,-2.0,decrease,0.321,9.2,-4.408
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,18,0.306,8.0,10,8,-1.75,decrease,0.413,10.7,-4.926
MINOR AVE BETWEEN PIKE ST AND PINE ST,Pike-Pine,19,0.267,8.0,10,8,-2.0,decrease,0.374,10.7,-5.136
