blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,13,0.301,3.0,15,6,-1.75,decrease,0.406,10.5,-3.629
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,14,0.332,3.0,15,6,-1.75,decrease,0.449,11.6,-4.014
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,15,0.312,3.0,15,6,-1.75,decrease,0.421,10.9,-3.763
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,16,0.208,3.0,15,6,-2.0,decrease,0.291,8.3,-2.994
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,17,0.227,3.0,15,6,-2.0,decrease,0.318,9.1,-3.267
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,18,0.395,3.0,15,6,-1.5,decrease,0.513,11.8,-3.906
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,19,0.475,3.0,15,6,-1.0,decrease,0.57,9.5,-2.852
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,8,0.077,5.0,15,5,-2.0,decrease,0.107,3.1,-0.92
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,9,0.154,5.0,15,5,-2.0,decrease,0.215,6.2,-1.845
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,10,0.239,5.0,15,5,-2.0,decrease,0.334,9.5,-2.864
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,11,0.257,5.0,15,5,-2.0,decrease,0.36,10.3,-3.083
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,12,0.354,5.0,15,5,-1.5,decrease,0.46,10.6,-2.918
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,13,0.391,5.0,15,5,-1.5,decrease,0.509,11.7,-3.229
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,14,0.436,5.0,15,5,-1.25,decrease,0.545,10.9,-2.859
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,15,0.484,5.0,15,5,-1.0,decrease,0.581,9.7,-2.419
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,16,0.409,5.0,15,5,-1.25,decrease,0.511,10.2,-2.683
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,17,0.394,5.0,15,5,-1.5,decrease,0.512,11.8,-3.251
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,18,0.436,5.0,15,5,-1.25,decrease,0.545,10.9,-2.863
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,19,0.507,5.0,15,5,-0.75,decrease,0.583,7.6,-1.807
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,8,0.026,10.148347107438017,15,20,-2.0,decrease,0.037,1.1,-1.269
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,9,0.072,9.993103448275862,15,20,-2.0,decrease,0.1,2.9,-3.444
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,10,0.128,9.883305785123968,15,20,-2.0,decrease,0.179,5.1,-6.137
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,11,0.253,10.004931581086574,15,20,-2.0,decrease,0.354,10.1,-12.153
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,12,0.454,10.035294117647059,15,20,-1.0,decrease,0.545,9.1,-9.085
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,13,0.434,10.201652892561983,15,20,-1.25,decrease,0.542,10.8,-11.382
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,14,0.378,10.2,15,20,-1.5,decrease,0.491,11.3,-12.47
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,15,0.361,10.005283836878473,14,20,-1.5,decrease,0.469,10.8,-11.917
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,16,0.306,9.99504132231405,15,20,-1.75,decrease,0.413,10.7,-12.313
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,17,0.33,9.995068418913426,15,20,-1.75,decrease,0.446,11.6,-13.284
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,18,0.336,10.0,15,20,-1.75,decrease,0.454,11.8,-13.523
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,19,0.358,10.003305785123967,15,20,-1.5,decrease,0.465,10.7,-11.804
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,8,0.154,10.0,15,10,-2.0,decrease,0.215,6.1,-3.686
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,9,0.23,10.0,15,10,-2.0,decrease,0.323,9.2,-5.531
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,10,0.361,10.0,15,10,-1.5,decrease,0.469,10.8,-5.953
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,11,0.43,10.0,15,10,-1.25,decrease,0.537,10.7,-5.641
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,12,0.484,10.0,15,10,-1.0,decrease,0.581,9.7,-4.84
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,13,0.527,10.0,15,10,-0.75,decrease,0.606,7.9,-3.756
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,14,0.471,10.0,15,10,-1.0,decrease,0.565,9.4,-4.71
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,15,0.517,10.0,15,10,-0.75,decrease,0.595,7.8,-3.686
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,16,0.476,10.0,15,10,-1.0,decrease,0.572,9.5,-4.764
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,17,0.469,10.0,15,10,-1.0,decrease,0.563,9.4,-4.691
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,18,0.634,10.0,15,10,-0.25,decrease,0.666,3.2,-1.347
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,19,0.664,10.0,15,10,-0.25,decrease,0.697,3.3,-1.411
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.058,5.0,15,10,-2.0,decrease,0.081,2.3,-1.381
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.159,4.999458068012464,15,10,-2.0,decrease,0.222,6.3,-3.805
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.335,5.001643860362192,15,10,-1.75,decrease,0.452,11.7,-6.743
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.37,5.001101928374656,15,10,-1.5,decrease,0.481,11.1,-6.099
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.274,5.000550964187328,15,10,-2.0,decrease,0.383,10.9,-6.565
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.321,5.0,15,10,-1.75,decrease,0.433,11.2,-6.461
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.26,5.0,15,10,-2.0,decrease,0.365,10.4,-6.25
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.209,5.0,15,10,-2.0,decrease,0.292,8.4,-5.014
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.176,4.999449035812672,15,10,-2.0,decrease,0.247,7.1,-4.236
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.208,5.0,15,10,-2.0,decrease,0.291,8.3,-4.987
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.42,5.000550964187328,15,10,-1.25,decrease,0.525,10.5,-5.518
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.461,5.001101928374656,15,10,-1.0,decrease,0.553,9.2,-4.607
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.065,5.5,15,11,-2.0,decrease,0.091,2.6,-1.707
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.24,5.499724517906336,15,11,-2.0,decrease,0.336,9.6,-6.33
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.388,5.499462365591398,15,11,-1.5,decrease,0.505,11.6,-7.048
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.437,5.500275482093664,15,11,-1.25,decrease,0.546,10.9,-6.305
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.407,5.499728997289973,15,11,-1.25,decrease,0.508,10.2,-5.87
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.392,5.499449035812672,15,11,-1.5,decrease,0.51,11.8,-7.119
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.397,5.500546448087432,15,11,-1.5,decrease,0.516,11.9,-7.209
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.402,5.499453551912568,15,11,-1.25,decrease,0.502,10.0,-5.801
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.318,5.500550964187328,15,11,-1.75,decrease,0.43,11.1,-7.05
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.335,5.500550964187328,15,11,-1.75,decrease,0.452,11.7,-7.41
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.394,5.500821930181095,15,11,-1.5,decrease,0.512,11.8,-7.144
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.313,5.499724517906336,15,11,-1.75,decrease,0.422,10.9,-6.923
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.143,5.500826446280992,15,11,-2.0,decrease,0.2,5.7,-3.777
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.335,5.499173553719008,15,11,-1.75,decrease,0.452,11.7,-7.409
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.451,5.5,15,11,-1.0,decrease,0.541,9.0,-4.956
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.511,5.496734529328764,15,11,-0.75,decrease,0.588,7.7,-4.008
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.5,5.501652892561983,15,11,-0.75,decrease,0.575,7.5,-3.921
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.464,5.501639344262295,15,11,-1.0,decrease,0.557,9.3,-5.105
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.412,5.501612903225807,15,11,-1.25,decrease,0.514,10.3,-5.942
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.348,5.498360545588927,15,11,-1.75,decrease,0.47,12.2,-7.703
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.388,5.5,15,11,-1.5,decrease,0.504,11.6,-7.033
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.402,5.500826446280992,15,11,-1.25,decrease,0.503,10.1,-5.809
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.41,5.4984135378106815,15,11,-1.25,decrease,0.512,10.2,-5.918
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.339,5.5,15,11,-1.75,decrease,0.458,11.9,-7.51
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,8,0.316,3.0,15,3,-1.75,decrease,0.427,11.1,-1.91
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,9,0.657,3.0,15,3,-0.25,decrease,0.69,3.3,-0.419
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,10,0.679,3.0,15,3,-0.25,decrease,0.713,3.4,-0.433
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,11,0.665,3.0,15,3,-0.25,decrease,0.699,3.3,-0.424
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,12,0.725,3.0,15,3,0.0,hold,0.725,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,13,0.67,3.0,15,3,-0.25,decrease,0.704,3.4,-0.427
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,14,0.633,3.0,15,3,-0.25,decrease,0.664,3.2,-0.403
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,15,0.696,3.0,15,3,-0.25,decrease,0.731,3.5,-0.444
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,16,0.737,3.0,15,3,0.0,hold,0.737,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,17,0.823,3.0,15,3,0.0,hold,0.823,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,18,0.799,3.0,15,3,0.0,hold,0.799,0.0,0.0
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,19,0.835,3.0,15,3,0.0,hold,0.835,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,8,0.069,3.0,15,3,-2.0,decrease,0.096,2.8,-0.496
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,9,0.29,3.0,15,3,-2.0,decrease,0.406,11.6,-2.088
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,10,0.529,3.0,15,3,-0.75,decrease,0.609,7.9,-1.132
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,11,0.574,3.0,15,3,-0.5,decrease,0.631,5.7,-0.774
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,12,0.548,3.0,15,3,-0.75,decrease,0.63,8.2,-1.171
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,13,0.612,3.0,15,3,-0.25,decrease,0.642,3.1,-0.39
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,14,0.482,3.0,15,3,-1.0,decrease,0.578,9.6,-1.446
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,15,0.46,3.0,15,3,-1.0,decrease,0.552,9.2,-1.379
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,16,0.494,3.0,15,3,-1.0,decrease,0.593,9.9,-1.481
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,17,0.667,3.0,15,3,-0.25,decrease,0.701,3.3,-0.425
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,18,0.754,3.0,15,3,0.0,hold,0.754,0.0,0.0
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,19,0.629,3.0,15,3,-0.25,decrease,0.66,3.1,-0.401
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,8,0.139,3.0,15,3,-2.0,decrease,0.195,5.6,-1.001
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,9,0.326,3.0,15,3,-1.75,decrease,0.44,11.4,-1.967
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,10,0.514,3.0,15,3,-0.75,decrease,0.591,7.7,-1.098
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,11,0.469,3.0,15,3,-1.0,decrease,0.563,9.4,-1.408
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,12,0.523,3.0,15,3,-0.75,decrease,0.601,7.8,-1.118
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,13,0.506,3.0,15,3,-0.75,decrease,0.582,7.6,-1.081
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,14,0.389,3.0,15,3,-1.5,decrease,0.505,11.7,-1.923
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,15,0.381,3.0,15,3,-1.5,decrease,0.495,11.4,-1.885
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,16,0.454,3.0,15,3,-1.0,decrease,0.545,9.1,-1.363
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,17,0.487,3.0,15,3,-1.0,decrease,0.584,9.7,-1.461
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,18,0.622,3.0,15,3,-0.25,decrease,0.653,3.1,-0.396
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,19,0.615,3.0,15,3,-0.25,decrease,0.645,3.1,-0.392
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,8,0.26,5.0,15,5,-2.0,decrease,0.364,10.4,-3.118
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,9,0.486,5.0,15,5,-1.0,decrease,0.583,9.7,-2.43
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,10,0.488,5.0,15,5,-1.0,decrease,0.585,9.8,-2.438
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,11,0.54,5.0,15,5,-0.75,decrease,0.621,8.1,-1.923
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,12,0.58,5.0,15,5,-0.5,decrease,0.637,5.8,-1.304
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,13,0.458,5.0,15,5,-1.0,decrease,0.549,9.2,-2.289
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,14,0.478,5.0,15,5,-1.0,decrease,0.574,9.6,-2.391
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,15,0.425,5.0,15,5,-1.25,decrease,0.531,10.6,-2.788
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,16,0.449,5.0,15,5,-1.25,decrease,0.561,11.2,-2.944
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,17,0.572,5.0,15,5,-0.5,decrease,0.629,5.7,-1.287
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,18,0.582,5.0,15,5,-0.5,decrease,0.64,5.8,-1.308
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,19,0.497,5.0,15,5,-1.0,decrease,0.597,9.9,-2.487
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,8,0.072,3.0,15,3,-2.0,decrease,0.101,2.9,-0.52
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,9,0.237,3.0,15,3,-2.0,decrease,0.332,9.5,-1.707
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,10,0.425,3.0,15,3,-1.25,decrease,0.532,10.6,-1.675
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,11,0.538,3.0,15,3,-0.75,decrease,0.619,8.1,-1.151
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,12,0.484,3.0,15,3,-1.0,decrease,0.581,9.7,-1.453
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,13,0.488,3.0,15,3,-1.0,decrease,0.586,9.8,-1.464
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,14,0.457,3.0,15,3,-1.0,decrease,0.548,9.1,-1.37
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,15,0.441,3.0,15,3,-1.25,decrease,0.552,11.0,-1.737
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,16,0.346,3.0,15,3,-1.75,decrease,0.467,12.1,-2.09
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,17,0.458,3.0,15,3,-1.0,decrease,0.55,9.2,-1.374
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,18,0.699,3.0,15,3,-0.25,decrease,0.734,3.5,-0.446
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,19,0.618,3.0,15,3,-0.25,decrease,0.649,3.1,-0.394
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,8,0.144,3.0,15,6,-2.0,decrease,0.202,5.8,-2.079
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,9,0.365,3.0,15,6,-1.5,decrease,0.474,10.9,-3.61
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,10,0.538,3.0,15,6,-0.75,decrease,0.618,8.1,-2.299
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,11,0.59,3.0,15,6,-0.5,decrease,0.649,5.9,-1.592
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,12,0.505,3.0,15,6,-0.75,decrease,0.581,7.6,-2.159
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,13,0.516,3.0,15,6,-0.75,decrease,0.594,7.7,-2.208
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,14,0.538,3.0,15,6,-0.75,decrease,0.618,8.1,-2.298
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,15,0.573,3.0,15,6,-0.5,decrease,0.631,5.7,-1.548
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,16,0.609,3.0,15,6,-0.25,decrease,0.64,3.0,-0.777
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,17,0.67,3.0,15,6,-0.25,decrease,0.704,3.4,-0.854
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,18,0.665,3.0,15,6,-0.25,decrease,0.698,3.3,-0.848
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,19,0.692,3.0,15,6,-0.25,decrease,0.726,3.5,-0.882
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,8,0.152,4.5,15,9,-2.0,decrease,0.212,6.1,-3.278
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,9,0.372,4.5008130081300814,15,9,-1.5,decrease,0.483,11.2,-5.52
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,10,0.461,4.499449035812672,15,9,-1.0,decrease,0.553,9.2,-4.148
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,11,0.472,4.5,15,9,-1.0,decrease,0.566,9.4,-4.246
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,12,0.498,4.500271002710027,15,9,-1.0,decrease,0.597,10.0,-4.478
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,13,0.464,4.500821930181095,15,9,-1.0,decrease,0.556,9.3,-4.172
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,14,0.505,4.500550964187328,15,9,-0.75,decrease,0.58,7.6,-3.236
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,15,0.442,4.500821930181095,15,9,-1.25,decrease,0.552,11.0,-5.218
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,16,0.4,4.5,15,9,-1.25,decrease,0.5,10.0,-4.729
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,17,0.438,4.499724554622596,15,9,-1.25,decrease,0.548,11.0,-5.175
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,18,0.541,4.498907103825136,15,9,-0.75,decrease,0.622,8.1,-3.471
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,19,0.618,4.500271002710027,15,9,-0.25,decrease,0.648,3.1,-1.181
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,8,0.285,7.995068418913426,15,16,-2.0,decrease,0.399,11.4,-10.944
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,9,0.483,8.0,15,16,-1.0,decrease,0.579,9.7,-7.726
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,10,0.581,7.996694214876033,15,16,-0.5,decrease,0.639,5.8,-4.182
