blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,11,0.381,2.5,8,5,-1.5,decrease,0.496,11.4,-3.145
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,12,0.389,2.5,8,5,-1.5,decrease,0.506,11.7,-3.211
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,13,0.336,2.5,8,5,-1.75,decrease,0.454,11.8,-3.384
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,14,0.306,2.50051652892562,8,5,-1.75,decrease,0.413,10.7,-3.076
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,15,0.36,2.5,8,5,-1.5,decrease,0.467,10.8,-2.967
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,16,0.319,2.5,8,5,-1.75,decrease,0.431,11.2,-3.212
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,17,0.497,2.5,8,5,-1.0,decrease,0.596,9.9,-2.483
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,18,0.632,2.5010245901639347,8,5,-0.25,decrease,0.663,3.2,-0.671
UNIVERSITY ST BETWEEN 4TH AVE AND 5TH AVE,Commercial Core,19,0.724,2.5,8,5,0.0,hold,0.724,0.0,0.0
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,8,0.342,3.0,8,3,-1.75,decrease,0.462,12.0,-2.067
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,9,0.601,3.0,8,3,-0.25,decrease,0.631,3.0,-0.383
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,10,0.621,3.0,8,3,-0.25,decrease,0.652,3.1,-0.396
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,11,0.591,3.0,8,3,-0.5,decrease,0.65,5.9,-0.798
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,12,0.458,3.0,8,3,-1.0,decrease,0.55,9.2,-1.375
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,13,0.492,3.0,8,3,-1.0,decrease,0.59,9.8,-1.475
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,14,0.448,3.0,8,3,-1.25,decrease,0.56,11.2,-1.764
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,15,0.263,3.0,8,3,-2.0,decrease,0.368,10.5,-1.895
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,16,0.244,3.0,8,3,-2.0,decrease,0.341,9.8,-1.755
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,17,0.178,3.0,8,3,-2.0,decrease,0.25,7.1,-1.285
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,18,0.331,3.0,8,3,-1.75,decrease,0.447,11.6,-2.0
UNIVERSITY ST BETWEEN 5TH AVE AND 6TH AVE,Commercial Core,19,0.452,3.0,8,3,-1.0,decrease,0.542,9.0,-1.356
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,8,0.1,2.62551652892562,8,5,-2.0,decrease,0.14,4.0,-1.197
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,9,0.208,2.62448347107438,8,5,-2.0,decrease,0.291,8.3,-2.495
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,10,0.392,2.625,8,5,-1.5,decrease,0.509,11.8,-3.232
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,11,0.386,2.625,8,5,-1.5,decrease,0.502,11.6,-3.188
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,12,0.226,2.625,8,5,-2.0,decrease,0.317,9.0,-2.713
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,13,0.253,2.625,8,5,-2.0,decrease,0.354,10.1,-3.038
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,14,0.268,2.62448347107438,8,5,-2.0,decrease,0.375,10.7,-3.213
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,15,0.199,2.625,8,5,-2.0,decrease,0.278,7.9,-2.385
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,16,0.293,2.625,8,5,-2.0,decrease,0.41,11.7,-3.512
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,17,0.323,2.62448347107438,8,5,-1.75,decrease,0.436,11.3,-3.252
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,18,0.364,2.625,8,5,-1.5,decrease,0.473,10.9,-3.001
UNIVERSITY ST BETWEEN ALASKAN WAY AND WESTERN AVE,Commercial Core,19,0.385,2.625,8,5,-1.5,decrease,0.501,11.6,-3.177
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.182,7.0,8,14,-2.0,decrease,0.255,7.3,-6.11
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.292,7.0,8,14,-2.0,decrease,0.409,11.7,-9.805
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.436,7.0,8,14,-1.25,decrease,0.545,10.9,-8.012
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.561,7.0,8,14,-0.5,decrease,0.617,5.6,-3.532
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.632,7.0,8,14,-0.25,decrease,0.664,3.2,-1.88
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.662,7.0,8,14,-0.25,decrease,0.695,3.3,-1.97
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.636,7.0,8,14,-0.25,decrease,0.667,3.2,-1.891
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.6,7.0,8,14,-0.5,decrease,0.66,6.0,-3.777
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.571,7.0,8,14,-0.5,decrease,0.628,5.7,-3.598
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.508,7.0,8,14,-0.75,decrease,0.584,7.6,-5.066
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.548,7.0,8,14,-0.75,decrease,0.631,8.2,-5.47
WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.491,7.0,8,14,-1.0,decrease,0.589,9.8,-6.869
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.183,5.5,8,11,-2.0,decrease,0.257,7.3,-4.84
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.278,5.50051652892562,8,11,-2.0,decrease,0.39,11.1,-7.352
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.481,5.5,8,11,-1.0,decrease,0.578,9.6,-5.296
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.66,5.50051652892562,8,11,-0.25,decrease,0.693,3.3,-1.542
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.627,5.5,8,11,-0.25,decrease,0.658,3.1,-1.465
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.64,5.5,8,11,-0.25,decrease,0.672,3.2,-1.496
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.634,5.5,8,11,-0.25,decrease,0.665,3.2,-1.481
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.672,5.5,8,11,-0.25,decrease,0.705,3.4,-1.57
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.759,5.5,8,11,0.0,hold,0.759,0.0,0.0
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.68,5.5,8,11,-0.25,decrease,0.714,3.4,-1.59
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.684,5.5,8,11,-0.25,decrease,0.718,3.4,-1.6
WESTERN AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.685,5.50051652892562,8,11,-0.25,decrease,0.719,3.4,-1.601
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.12,2.0,8,4,-2.0,decrease,0.167,4.8,-1.149
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.082,2.0,8,4,-2.0,decrease,0.114,3.3,-0.785
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.178,2.0,8,4,-2.0,decrease,0.249,7.1,-1.708
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.227,2.0,8,4,-2.0,decrease,0.317,9.1,-2.175
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.171,2.0,8,4,-2.0,decrease,0.239,6.8,-1.637
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.228,2.0,8,4,-2.0,decrease,0.32,9.1,-2.192
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.268,2.0,8,4,-2.0,decrease,0.375,10.7,-2.572
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.194,2.0,8,4,-2.0,decrease,0.272,7.8,-1.865
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.175,2.0,8,4,-2.0,decrease,0.245,7.0,-1.68
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.251,2.0,8,4,-2.0,decrease,0.352,10.1,-2.413
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.467,2.0,8,4,-1.0,decrease,0.561,9.3,-1.869
WESTERN AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.436,2.0,8,4,-1.25,decrease,0.546,10.9,-2.291
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.155,3.4560185185185186,8,7,-2.0,decrease,0.216,6.2,-2.597
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.339,3.5,8,7,-1.75,decrease,0.458,11.9,-4.782
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.535,3.50051652892562,8,7,-0.75,decrease,0.615,8.0,-2.666
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.552,3.5,8,7,-0.5,decrease,0.607,5.5,-1.738
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.483,3.5005252100840334,8,7,-1.0,decrease,0.579,9.7,-3.379
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.532,3.454840613931523,8,7,-0.75,decrease,0.612,8.0,-2.656
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.579,3.448094582185491,8,7,-0.5,decrease,0.637,5.8,-1.825
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.452,3.5005252100840334,8,7,-1.0,decrease,0.542,9.0,-3.164
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.479,3.5,8,7,-1.0,decrease,0.574,9.6,-3.35
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.492,3.5,8,7,-1.0,decrease,0.59,9.8,-3.442
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.412,3.5,8,7,-1.25,decrease,0.515,10.3,-3.784
WESTERN AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.477,3.5,8,7,-1.0,decrease,0.572,9.5,-3.338
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.132,5.5,8,11,-2.0,decrease,0.184,5.3,-3.475
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.2,5.5,8,11,-2.0,decrease,0.28,8.0,-5.275
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.463,5.5,8,11,-1.0,decrease,0.555,9.3,-5.092
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.588,5.49845041322314,8,11,-0.5,decrease,0.647,5.9,-2.912
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.622,5.5,8,11,-0.25,decrease,0.654,3.1,-1.455
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.615,5.5,8,11,-0.25,decrease,0.646,3.1,-1.437
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.633,5.5,8,11,-0.25,decrease,0.664,3.2,-1.479
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.532,5.5,8,11,-0.75,decrease,0.611,8.0,-4.167
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.528,5.49845041322314,8,11,-0.75,decrease,0.607,7.9,-4.135
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.555,5.50154958677686,8,11,-0.5,decrease,0.611,5.6,-2.749
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.591,5.5,8,11,-0.5,decrease,0.651,5.9,-2.928
WESTERN AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.623,5.5,8,11,-0.25,decrease,0.654,3.1,-1.456
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.055,7.5,8,15,-2.0,decrease,0.077,2.2,-1.97
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.161,7.5,8,15,-2.0,decrease,0.226,6.5,-5.81
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.467,7.5,8,15,-1.0,decrease,0.561,9.3,-7.008
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.571,7.5,8,15,-0.5,decrease,0.628,5.7,-3.853
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.55,7.497417355371901,8,15,-0.5,decrease,0.605,5.5,-3.713
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.581,7.497417355371901,8,15,-0.5,decrease,0.639,5.8,-3.922
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.541,7.5,8,15,-0.75,decrease,0.622,8.1,-5.782
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.581,7.5,8,15,-0.5,decrease,0.639,5.8,-3.921
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.501,7.502582644628099,8,15,-0.75,decrease,0.577,7.5,-5.359
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.527,7.502582644628099,8,15,-0.75,decrease,0.606,7.9,-5.63
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.458,7.5,8,15,-1.0,decrease,0.55,9.2,-6.877
WESTERN AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.484,7.5,8,15,-1.0,decrease,0.58,9.7,-7.254
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.045,6.0,8,12,-2.0,decrease,0.063,1.8,-1.305
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.127,6.0,8,12,-2.0,decrease,0.177,5.1,-3.645
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.257,6.0,8,12,-2.0,decrease,0.359,10.3,-7.395
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.319,6.00206611570248,8,12,-1.75,decrease,0.431,11.2,-7.714
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.406,6.0,8,12,-1.25,decrease,0.507,10.1,-6.39
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.367,6.00206611570248,8,12,-1.5,decrease,0.478,11.0,-7.276
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.384,6.0,8,12,-1.5,decrease,0.499,11.5,-7.593
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.469,6.00206611570248,8,12,-1.0,decrease,0.563,9.4,-5.626
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.385,6.0,8,12,-1.5,decrease,0.501,11.6,-7.628
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.357,6.0,8,12,-1.5,decrease,0.464,10.7,-7.074
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.433,6.0,8,12,-1.25,decrease,0.542,10.8,-6.825
WESTERN AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.414,5.99793388429752,8,12,-1.25,decrease,0.517,10.3,-6.517
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.095,10.0,8,10,-2.0,decrease,0.133,3.8,-2.275
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.228,10.0,8,10,-2.0,decrease,0.319,9.1,-5.47
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.417,10.0,8,10,-1.25,decrease,0.522,10.4,-5.477
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.476,10.0,8,10,-1.0,decrease,0.571,9.5,-4.756
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.484,10.0,8,10,-1.0,decrease,0.581,9.7,-4.84
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.482,10.0,8,10,-1.0,decrease,0.578,9.6,-4.819
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.414,10.0,8,10,-1.25,decrease,0.517,10.3,-5.428
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.432,10.0,8,10,-1.25,decrease,0.54,10.8,-5.668
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.408,10.0,8,10,-1.25,decrease,0.51,10.2,-5.359
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.481,10.0,8,10,-1.0,decrease,0.577,9.6,-4.812
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.547,10.0,8,10,-0.75,decrease,0.629,8.2,-3.895
WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.556,10.0,8,10,-0.5,decrease,0.612,5.6,-2.504
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,8,0.195,20.0,8,40,-2.0,decrease,0.273,7.8,-18.74
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,9,0.331,20.0,8,40,-1.75,decrease,0.447,11.6,-26.678
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,10,0.375,20.0,8,40,-1.5,decrease,0.488,11.3,-24.76
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,11,0.407,20.0,8,40,-1.25,decrease,0.509,10.2,-21.391
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,12,0.39,20.0,8,40,-1.5,decrease,0.507,11.7,-25.757
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,13,0.393,20.0,8,40,-1.5,decrease,0.511,11.8,-25.95
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,14,0.385,19.99586776859504,8,40,-1.5,decrease,0.5,11.5,-25.399
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,15,0.302,20.0,8,40,-1.75,decrease,0.407,10.6,-24.297
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,16,0.229,20.0,8,40,-2.0,decrease,0.321,9.2,-22.0
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,17,0.144,20.0,8,40,-2.0,decrease,0.202,5.8,-13.83
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,18,0.138,20.0,8,40,-2.0,decrease,0.194,5.5,-13.275
YESLER WAY BETWEEN TERRACE ST AND 6TH AVE,Commercial Core,19,0.144,20.0,8,40,-2.0,decrease,0.202,5.8,-13.83
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,8,0.258,5.5,8,11,-2.0,decrease,0.361,10.3,-6.81
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,9,0.34,5.49845041322314,8,11,-1.75,decrease,0.459,11.9,-7.53
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,10,0.361,5.5,8,11,-1.5,decrease,0.469,10.8,-6.548
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,11,0.398,5.5,8,11,-1.5,decrease,0.517,11.9,-7.222
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,12,0.303,5.5,8,11,-1.75,decrease,0.409,10.6,-6.704
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,13,0.293,5.5,8,11,-2.0,decrease,0.41,11.7,-7.73
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,14,0.253,5.5,8,11,-2.0,decrease,0.354,10.1,-6.67
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,15,0.183,5.50154958677686,8,11,-2.0,decrease,0.256,7.3,-4.828
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,16,0.135,5.5,8,11,-2.0,decrease,0.19,5.4,-3.575
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,17,0.16,5.50154958677686,8,11,-2.0,decrease,0.224,6.4,-4.228
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,18,0.314,5.5,8,11,-1.75,decrease,0.424,11.0,-6.952
6TH AVE BETWEEN BATTERY ST AND WALL ST,Denny Triangle,19,0.352,5.50154958677686,8,11,-1.5,decrease,0.458,10.6,-6.389
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,8,0.035,9.0,8,9,-2.0,decrease,0.049,1.4,-0.76
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,9,0.095,9.0,8,9,-2.0,decrease,0.134,3.8,-2.06
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,10,0.119,9.0,8,9,-2.0,decrease,0.167,4.8,-2.57
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,11,0.199,9.0,8,9,-2.0,decrease,0.279,8.0,-4.3
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,12,0.184,9.0,8,9,-2.0,decrease,0.258,7.4,-3.975
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,13,0.172,9.0,8,9,-2.0,decrease,0.241,6.9,-3.72
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,14,0.159,9.0,8,9,-2.0,decrease,0.223,6.4,-3.435
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,15,0.14,9.0,8,9,-2.0,decrease,0.196,5.6,-3.02
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,16,0.098,9.0,8,9,-2.0,decrease,0.137,3.9,-2.11
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,17,0.079,9.0,8,9,-2.0,decrease,0.111,3.2,-1.715
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,18,0.07,9.0,8,9,-2.0,decrease,0.098,2.8,-1.505
6TH AVE BETWEEN BELL ST AND BATTERY ST,Denny Triangle,19,0.156,9.0,8,9,-2.0,decrease,0.218,6.2,-3.365
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.137,10.5,7,21,-2.0,decrease,0.192,5.5,-6.903
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.218,10.5,7,21,-2.0,decrease,0.305,8.7,-10.977
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.304,10.5,7,21,-1.75,decrease,0.41,10.6,-12.846
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.306,10.5,7,21,-1.75,decrease,0.414,10.7,-12.947
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.284,10.5,7,21,-2.0,decrease,0.398,11.4,-14.326
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.305,10.5,7,21,-1.75,decrease,0.412,10.7,-12.894
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.23,10.5,7,21,-2.0,decrease,0.323,9.2,-11.611
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.165,10.5,7,21,-2.0,decrease,0.231,6.6,-8.331
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.101,10.5,8,21,-2.0,decrease,0.142,4.1,-5.105
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.121,10.5,8,21,-2.0,decrease,0.17,4.8,-6.11
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.196,10.5,8,21,-2.0,decrease,0.274,7.8,-9.88
6TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.207,10.5,8,21,-2.0,decrease,0.29,8.3,-10.455
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.242,10.0,7,10,-2.0,decrease,0.339,9.7,-5.811
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.288,10.0,7,10,-2.0,decrease,0.403,11.5,-6.914
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.391,10.0,7,10,-1.5,decrease,0.509,11.7,-6.455
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.408,10.0,7,10,-1.25,decrease,0.51,10.2,-5.359
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.423,10.0,7,10,-1.25,decrease,0.529,10.6,-5.55
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.425,10.0,7,10,-1.25,decrease,0.531,10.6,-5.575
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.323,10.0,7,10,-1.75,decrease,0.436,11.3,-6.502
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.311,10.0,7,10,-1.75,decrease,0.42,10.9,-6.267
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.229,10.0,7,10,-2.0,decrease,0.32,9.1,-5.486
6TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.299,10.0,7,10,-2.0,decrease,0.418,12.0,-7.171
