blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,13,0.207,3.9430894308943087,18,8,-2.0,decrease,0.29,8.3,-3.971
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,14,0.264,3.9444444444444446,18,8,-2.0,decrease,0.369,10.5,-5.059
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,15,0.329,3.9444444444444446,18,8,-1.75,decrease,0.443,11.5,-5.289
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,16,0.329,3.9444444444444446,18,8,-1.75,decrease,0.444,11.5,-5.296
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,17,0.337,3.9444444444444446,18,8,-1.75,decrease,0.455,11.8,-5.431
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,18,0.406,3.9439927732610665,18,8,-1.25,decrease,0.507,10.1,-4.261
6TH AVE BETWEEN WESTLAKE AVE AND VIRGINIA ST,Denny Triangle,19,0.388,3.9439853076216713,18,8,-1.5,decrease,0.504,11.6,-5.119
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,8,0.152,5.0,18,5,-2.0,decrease,0.213,6.1,-1.829
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,9,0.246,5.0,18,5,-2.0,decrease,0.345,9.9,-2.958
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,10,0.242,5.0,18,5,-2.0,decrease,0.338,9.7,-2.9
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,11,0.282,5.0,18,5,-2.0,decrease,0.395,11.3,-3.389
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,12,0.245,5.0,18,5,-2.0,decrease,0.343,9.8,-2.94
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,13,0.232,5.0,18,5,-2.0,decrease,0.324,9.3,-2.78
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,14,0.228,5.0,18,5,-2.0,decrease,0.319,9.1,-2.737
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,15,0.159,5.0,18,5,-2.0,decrease,0.222,6.3,-1.904
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,16,0.117,5.0,18,5,-2.0,decrease,0.164,4.7,-1.404
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,17,0.097,5.0,18,5,-2.0,decrease,0.136,3.9,-1.164
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,18,0.167,5.0,18,5,-2.0,decrease,0.234,6.7,-2.009
7TH AVE BETWEEN BELL ST AND DEXTER AVE,Denny Triangle,19,0.253,5.0,18,5,-2.0,decrease,0.354,10.1,-3.031
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.123,7.5,18,15,-2.0,decrease,0.172,4.9,-4.429
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.132,7.5,18,15,-2.0,decrease,0.185,5.3,-4.767
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.183,7.5,18,15,-2.0,decrease,0.256,7.3,-6.58
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.193,7.5,18,15,-2.0,decrease,0.27,7.7,-6.94
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.218,7.501147842056933,18,15,-2.0,decrease,0.305,8.7,-7.846
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.241,7.5,18,15,-2.0,decrease,0.338,9.6,-8.684
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.167,7.5,18,15,-2.0,decrease,0.234,6.7,-6.02
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.117,7.5,18,15,-2.0,decrease,0.164,4.7,-4.207
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.097,7.5,18,15,-2.0,decrease,0.136,3.9,-3.489
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.152,7.504535375932272,18,15,-2.0,decrease,0.212,6.1,-5.463
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.232,7.5,18,15,-2.0,decrease,0.324,9.3,-8.34
7TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.29,7.501147842056933,18,15,-2.0,decrease,0.406,11.6,-10.447
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.174,13.0,18,13,-2.0,decrease,0.244,7.0,-5.438
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.238,13.0,18,13,-2.0,decrease,0.334,9.5,-7.437
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.265,13.0,18,13,-2.0,decrease,0.371,10.6,-8.272
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.318,13.0,18,13,-1.75,decrease,0.429,11.1,-8.315
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.328,13.0,18,13,-1.75,decrease,0.443,11.5,-8.577
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.315,13.0,18,13,-1.75,decrease,0.425,11.0,-8.238
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.254,13.0,18,13,-2.0,decrease,0.355,10.1,-7.911
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.187,13.0,18,13,-2.0,decrease,0.262,7.5,-5.843
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.122,13.0,18,13,-2.0,decrease,0.171,4.9,-3.813
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.167,13.0,18,13,-2.0,decrease,0.234,6.7,-5.218
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.26,13.0,18,13,-2.0,decrease,0.364,10.4,-8.122
7TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.249,13.0,18,13,-2.0,decrease,0.349,10.0,-7.77
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.633,6.0,18,6,-0.25,decrease,0.665,3.2,-0.807
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.736,6.0,18,6,0.0,hold,0.736,0.0,0.0
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.582,6.0,18,6,-0.5,decrease,0.64,5.8,-1.571
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.575,6.0,18,6,-0.5,decrease,0.632,5.7,-1.552
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.379,6.0,18,6,-1.5,decrease,0.493,11.4,-3.754
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.353,6.0,18,6,-1.5,decrease,0.459,10.6,-3.496
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.433,6.0,18,6,-1.25,decrease,0.542,10.8,-3.414
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.376,6.0,18,6,-1.5,decrease,0.488,11.3,-3.719
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.255,6.0,18,6,-2.0,decrease,0.357,10.2,-3.671
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.295,6.0,18,6,-2.0,decrease,0.412,11.8,-4.242
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.312,6.0,18,6,-1.75,decrease,0.421,10.9,-3.767
7TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.361,6.0,18,6,-1.5,decrease,0.469,10.8,-3.572
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.31,2.0,18,2,-1.75,decrease,0.418,10.8,-1.247
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.356,2.0,18,2,-1.5,decrease,0.463,10.7,-1.176
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.404,2.0,18,2,-1.25,decrease,0.505,10.1,-1.06
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.528,2.0,18,2,-0.75,decrease,0.607,7.9,-0.753
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.434,2.0,18,2,-1.25,decrease,0.542,10.8,-1.139
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.403,2.0,18,2,-1.25,decrease,0.504,10.1,-1.059
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.422,2.0,18,2,-1.25,decrease,0.527,10.5,-1.107
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.38,2.0,18,2,-1.5,decrease,0.494,11.4,-1.254
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.351,2.0,18,2,-1.5,decrease,0.457,10.5,-1.16
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.327,2.0,18,2,-1.75,decrease,0.441,11.4,-1.316
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.318,2.0,18,2,-1.75,decrease,0.429,11.1,-1.278
7TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.37,2.0,18,2,-1.5,decrease,0.481,11.1,-1.222
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,8,0.072,5.110659439927733,18,10,-2.0,decrease,0.101,2.9,-1.738
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,9,0.241,5.111562782294489,18,10,-2.0,decrease,0.338,9.7,-5.791
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,10,0.329,5.111111111111111,18,10,-1.75,decrease,0.444,11.5,-6.622
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,11,0.283,5.1115702479338845,18,10,-2.0,decrease,0.396,11.3,-6.79
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,12,0.317,5.1115702479338845,18,10,-1.75,decrease,0.428,11.1,-6.385
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,13,0.26,5.1115702479338845,18,10,-2.0,decrease,0.364,10.4,-6.243
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,14,0.201,5.1115702479338845,18,10,-2.0,decrease,0.281,8.0,-4.815
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,15,0.205,5.1115702479338845,18,10,-2.0,decrease,0.288,8.2,-4.931
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,16,0.195,5.111111111111111,18,10,-2.0,decrease,0.274,7.8,-4.691
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,17,0.191,5.111111111111111,18,10,-2.0,decrease,0.268,7.6,-4.587
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,18,0.227,5.111111111111111,18,10,-2.0,decrease,0.317,9.1,-5.439
7TH AVE BETWEEN WESTLAKE AVE AND LENORA ST,Denny Triangle,19,0.271,5.110651974288338,18,10,-2.0,decrease,0.379,10.8,-6.495
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,8,0.14,5.498852157943067,18,11,-2.0,decrease,0.196,5.6,-3.705
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,9,0.235,5.498852157943067,18,11,-2.0,decrease,0.329,9.4,-6.203
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,10,0.241,5.498852157943067,18,11,-2.0,decrease,0.338,9.7,-6.37
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,11,0.217,5.501147842056933,18,11,-2.0,decrease,0.304,8.7,-5.727
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,12,0.229,5.498852157943067,18,11,-2.0,decrease,0.32,9.1,-6.036
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,13,0.195,5.497723132969035,18,11,-2.0,decrease,0.273,7.8,-5.143
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,14,0.148,5.501147842056933,18,11,-2.0,decrease,0.207,5.9,-3.902
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,15,0.127,5.498852157943067,18,11,-2.0,decrease,0.178,5.1,-3.347
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,16,0.118,5.502240143369176,18,11,-2.0,decrease,0.165,4.7,-3.113
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,17,0.217,5.502276867030965,18,11,-2.0,decrease,0.303,8.7,-5.718
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,18,0.28,5.5,18,11,-2.0,decrease,0.392,11.2,-7.398
8TH AVE BETWEEN BELL ST AND DENNY WAY,Denny Triangle,19,0.317,5.498870822041554,18,11,-1.75,decrease,0.428,11.1,-7.016
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,8,0.111,2.5277777777777777,18,5,-2.0,decrease,0.155,4.4,-1.33
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,9,0.176,2.5277777777777777,18,5,-2.0,decrease,0.247,7.1,-2.117
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,10,0.139,2.5280073461891646,18,5,-2.0,decrease,0.195,5.6,-1.668
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,11,0.223,2.5277777777777777,18,5,-2.0,decrease,0.312,8.9,-2.675
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,12,0.265,2.528236914600551,18,5,-2.0,decrease,0.371,10.6,-3.177
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,13,0.269,2.5275482093663912,18,5,-2.0,decrease,0.377,10.8,-3.232
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,14,0.224,2.528233151183971,18,5,-2.0,decrease,0.314,9.0,-2.693
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,15,0.231,2.5280073461891646,18,5,-2.0,decrease,0.324,9.3,-2.778
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,16,0.266,2.5277777777777777,18,5,-2.0,decrease,0.373,10.6,-3.193
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,17,0.255,2.5277777777777777,18,5,-2.0,decrease,0.357,10.2,-3.059
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,18,0.328,2.5277777777777777,18,5,-1.75,decrease,0.443,11.5,-3.3
8TH AVE BETWEEN BLANCHARD ST AND BELL ST,Denny Triangle,19,0.444,2.5277777777777777,18,5,-1.25,decrease,0.555,11.1,-2.916
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,8,0.225,6.0,18,6,-2.0,decrease,0.315,9.0,-3.24
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,9,0.29,6.0,18,6,-2.0,decrease,0.406,11.6,-4.176
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,10,0.216,6.0,18,6,-2.0,decrease,0.302,8.6,-3.111
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,11,0.223,6.0,18,6,-2.0,decrease,0.312,8.9,-3.211
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,12,0.236,6.0,18,6,-2.0,decrease,0.33,9.4,-3.398
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,13,0.207,6.0,18,6,-2.0,decrease,0.29,8.3,-2.982
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,14,0.209,6.0,18,6,-2.0,decrease,0.293,8.4,-3.009
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,15,0.302,6.0,18,6,-1.75,decrease,0.408,10.6,-3.652
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,16,0.242,6.0,18,6,-2.0,decrease,0.339,9.7,-3.487
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,17,0.285,6.0,18,6,-2.0,decrease,0.399,11.4,-4.104
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,18,0.331,6.0,18,6,-1.75,decrease,0.447,11.6,-3.995
8TH AVE BETWEEN OLIVE WAY AND STEWART ST,Denny Triangle,19,0.383,6.0,18,6,-1.5,decrease,0.498,11.5,-3.795
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.016,6.0,17,6,-2.0,decrease,0.022,0.6,-0.226
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.017,6.0,17,6,-2.0,decrease,0.024,0.7,-0.242
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.019,6.0,17,6,-2.0,decrease,0.027,0.8,-0.278
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.047,6.0,17,6,-2.0,decrease,0.066,1.9,-0.675
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.107,6.0,17,6,-2.0,decrease,0.15,4.3,-1.546
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.109,6.0,17,6,-2.0,decrease,0.152,4.3,-1.565
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.067,6.0,17,6,-2.0,decrease,0.094,2.7,-0.963
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.052,6.0,17,6,-2.0,decrease,0.073,2.1,-0.748
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.04,6.0,17,6,-2.0,decrease,0.056,1.6,-0.576
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,17,0.028,6.0,17,6,-2.0,decrease,0.04,1.1,-0.407
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,18,0.119,6.0,17,6,-2.0,decrease,0.166,4.7,-1.708
8TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,19,0.146,6.0,17,6,-2.0,decrease,0.205,5.8,-2.106
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,8,0.297,7.0,18,7,-2.0,decrease,0.416,11.9,-4.991
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,9,0.492,7.0,18,7,-1.0,decrease,0.59,9.8,-3.443
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,10,0.489,7.0,18,7,-1.0,decrease,0.587,9.8,-3.421
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,11,0.485,7.0,18,7,-1.0,decrease,0.582,9.7,-3.393
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,12,0.447,7.0,18,7,-1.25,decrease,0.559,11.2,-4.108
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,13,0.432,7.0,18,7,-1.25,decrease,0.54,10.8,-3.97
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,14,0.35,7.0,18,7,-1.75,decrease,0.472,12.2,-4.929
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,15,0.368,7.0,18,7,-1.5,decrease,0.479,11.0,-4.252
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,16,0.273,7.0,18,7,-2.0,decrease,0.383,10.9,-4.591
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,17,0.325,7.0,18,7,-1.75,decrease,0.439,11.4,-4.58
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,18,0.353,7.0,18,7,-1.5,decrease,0.459,10.6,-4.08
8TH AVE BETWEEN VIRGINIA ST AND WESTLAKE AVE,Denny Triangle,19,0.403,7.0,18,7,-1.25,decrease,0.504,10.1,-3.701
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,8,0.113,4.0,18,4,-2.0,decrease,0.158,4.5,-1.082
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,9,0.14,4.0,18,4,-2.0,decrease,0.196,5.6,-1.342
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,10,0.173,4.0,18,4,-2.0,decrease,0.242,6.9,-1.66
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,11,0.264,4.0,18,4,-2.0,decrease,0.369,10.5,-2.531
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,12,0.236,4.0,18,4,-2.0,decrease,0.33,9.4,-2.264
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,13,0.221,4.0,18,4,-2.0,decrease,0.309,8.8,-2.119
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,14,0.235,4.0,18,4,-2.0,decrease,0.329,9.4,-2.259
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,15,0.234,4.0,18,4,-2.0,decrease,0.328,9.4,-2.247
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,16,0.262,4.0,18,4,-2.0,decrease,0.367,10.5,-2.516
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,17,0.304,4.0,18,4,-1.75,decrease,0.41,10.6,-2.447
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,18,0.292,4.0,18,4,-2.0,decrease,0.408,11.7,-2.8
8TH AVE BETWEEN WESTLAKE AVE AND BLANCHARD ST,Denny Triangle,19,0.252,4.0,18,4,-2.0,decrease,0.352,10.1,-2.416
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,8,0.185,11.0,18,11,-2.0,decrease,0.258,7.4,-4.873
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,9,0.254,11.0,18,11,-2.0,decrease,0.356,10.2,-6.718
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,10,0.249,11.0,18,11,-2.0,decrease,0.348,10.0,-6.571
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,11,0.202,11.0,18,11,-2.0,decrease,0.283,8.1,-5.338
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,12,0.198,11.0,18,11,-2.0,decrease,0.277,7.9,-5.22
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,13,0.213,11.0,18,11,-2.0,decrease,0.299,8.5,-5.629
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,14,0.224,11.0,18,11,-2.0,decrease,0.313,8.9,-5.907
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,15,0.177,11.0,18,11,-2.0,decrease,0.248,7.1,-4.68
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,16,0.193,11.0,18,11,-2.0,decrease,0.27,7.7,-5.087
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,17,0.192,11.0,18,11,-2.0,decrease,0.269,7.7,-5.078
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,18,0.243,11.0,18,11,-2.0,decrease,0.341,9.7,-6.422
9TH AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,19,0.28,11.0,18,11,-2.0,decrease,0.392,11.2,-7.396
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,8,0.287,7.333333333333333,18,8,-2.0,decrease,0.401,11.5,-5.503
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,9,0.426,7.333333333333333,18,8,-1.25,decrease,0.532,10.6,-4.471
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,10,0.472,7.333333333333333,18,8,-1.0,decrease,0.567,9.4,-3.777
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,11,0.391,7.333333333333333,18,8,-1.5,decrease,0.508,11.7,-5.163
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,12,0.351,7.333333333333333,18,8,-1.5,decrease,0.457,10.5,-4.639
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,13,0.373,7.333333333333333,18,8,-1.5,decrease,0.485,11.2,-4.928
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,14,0.359,7.333333333333333,18,8,-1.5,decrease,0.467,10.8,-4.737
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,15,0.362,7.333333333333333,18,8,-1.5,decrease,0.47,10.9,-4.775
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,16,0.325,7.333333333333333,18,8,-1.75,decrease,0.439,11.4,-5.24
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,17,0.395,7.333333333333333,18,8,-1.5,decrease,0.514,11.9,-5.215
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,18,0.455,7.333333333333333,18,8,-1.0,decrease,0.547,9.1,-3.644
9TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,19,0.394,7.333333333333333,18,8,-1.5,decrease,0.512,11.8,-5.198
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,8,0.308,3.111111111111111,18,6,-1.75,decrease,0.416,10.8,-3.721
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,9,0.355,3.111111111111111,18,6,-1.5,decrease,0.461,10.6,-3.512
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,10,0.427,3.111111111111111,18,6,-1.25,decrease,0.533,10.7,-3.359
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,11,0.412,3.111111111111111,18,6,-1.25,decrease,0.515,10.3,-3.243
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,12,0.356,3.111111111111111,18,6,-1.5,decrease,0.463,10.7,-3.526
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,13,0.36,3.111111111111111,18,6,-1.5,decrease,0.468,10.8,-3.567
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,14,0.352,3.112021857923497,18,6,-1.5,decrease,0.458,10.6,-3.488
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,15,0.281,3.111111111111111,18,6,-2.0,decrease,0.393,11.2,-4.042
9TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Denny Triangle,16,0.22,3.111111111111111,18,6,-2.0,decrease,0.307,8.8,-3.163
