blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.226,5.0,9,10,-2.0,decrease,0.316,9.0,-5.417
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.218,5.0,9,10,-2.0,decrease,0.306,8.7,-5.242
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.115,5.0,9,10,-2.0,decrease,0.161,4.6,-2.765
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.115,5.0,9,10,-2.0,decrease,0.16,4.6,-2.75
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.124,5.0,9,10,-2.0,decrease,0.173,4.9,-2.964
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,8,0.262,5.0,9,5,-2.0,decrease,0.367,10.5,-3.142
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,9,0.316,5.0,9,5,-1.75,decrease,0.427,11.1,-3.179
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,10,0.275,5.0,9,5,-2.0,decrease,0.385,11.0,-3.298
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,11,0.277,5.0,9,5,-2.0,decrease,0.388,11.1,-3.326
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,12,0.198,5.0,9,5,-2.0,decrease,0.277,7.9,-2.371
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,13,0.184,5.0,9,5,-2.0,decrease,0.258,7.4,-2.213
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,14,0.131,5.0,9,5,-2.0,decrease,0.184,5.2,-1.573
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,15,0.209,5.0,9,5,-2.0,decrease,0.293,8.4,-2.511
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,16,0.219,5.0,9,5,-2.0,decrease,0.306,8.8,-2.627
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,17,0.297,5.0,9,5,-2.0,decrease,0.415,11.9,-3.56
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,18,0.265,5.0,9,5,-2.0,decrease,0.371,10.6,-3.182
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,19,0.239,5.0,9,5,-2.0,decrease,0.334,9.5,-2.862
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.094,4.0,9,8,-2.0,decrease,0.131,3.7,-1.796
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.161,4.000918273645547,9,8,-2.0,decrease,0.226,6.5,-3.1
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.2,3.9990817263544534,9,8,-2.0,decrease,0.28,8.0,-3.838
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.198,4.001821493624773,9,8,-2.0,decrease,0.277,7.9,-3.795
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.128,4.0,9,8,-2.0,decrease,0.179,5.1,-2.458
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.137,4.0,9,8,-2.0,decrease,0.192,5.5,-2.633
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.085,3.9990817263544534,9,8,-2.0,decrease,0.119,3.4,-1.637
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.073,4.0,9,8,-2.0,decrease,0.102,2.9,-1.399
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.052,4.0,9,8,-2.0,decrease,0.073,2.1,-0.996
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.022,4.000918273645547,9,8,-2.0,decrease,0.031,0.9,-0.421
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.014,4.0,9,8,-2.0,decrease,0.02,0.6,-0.276
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.056,4.0,9,8,-2.0,decrease,0.078,2.2,-1.071
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,8,0.167,4.5,9,9,-2.0,decrease,0.233,6.7,-3.597
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,9,0.265,4.5,9,9,-2.0,decrease,0.371,10.6,-5.725
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,10,0.27,4.5,9,9,-2.0,decrease,0.379,10.8,-5.84
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,11,0.202,4.500918273645547,9,9,-2.0,decrease,0.283,8.1,-4.372
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,12,0.233,4.49863011636484,9,9,-2.0,decrease,0.327,9.3,-5.042
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,13,0.281,4.5,9,9,-2.0,decrease,0.393,11.2,-6.059
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,14,0.218,4.499548328816622,9,9,-2.0,decrease,0.305,8.7,-4.706
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,15,0.247,4.499540863177227,9,9,-2.0,decrease,0.346,9.9,-5.332
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,16,0.235,4.5,9,9,-2.0,decrease,0.329,9.4,-5.07
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,17,0.129,4.5,9,9,-2.0,decrease,0.181,5.2,-2.796
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,18,0.147,4.499540863177227,9,9,-2.0,decrease,0.206,5.9,-3.183
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,19,0.141,4.4995483900103865,9,9,-2.0,decrease,0.197,5.6,-3.044
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,8,0.059,6.0,9,12,-2.0,decrease,0.083,2.4,-1.698
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,9,0.076,5.998163452708907,9,12,-2.0,decrease,0.106,3.0,-2.185
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,10,0.091,6.007286219274151,9,12,-2.0,decrease,0.128,3.6,-2.624
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,11,0.1,6.0036429872495445,9,12,-2.0,decrease,0.14,4.0,-2.889
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,12,0.102,5.998163452708907,9,12,-2.0,decrease,0.143,4.1,-2.949
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,13,0.088,6.0,9,12,-2.0,decrease,0.123,3.5,-2.524
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,14,0.081,6.0036429872495445,9,12,-2.0,decrease,0.114,3.3,-2.343
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,15,0.046,5.996326905417814,9,12,-2.0,decrease,0.065,1.9,-1.336
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,16,0.04,5.998163452708907,9,12,-2.0,decrease,0.056,1.6,-1.145
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,17,0.046,6.0,9,12,-2.0,decrease,0.064,1.8,-1.32
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,18,0.095,6.0,9,12,-2.0,decrease,0.132,3.8,-2.724
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,19,0.13,5.996326905417814,9,12,-2.0,decrease,0.183,5.2,-3.755
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,8,0.024,7.333333333333333,9,15,-2.0,decrease,0.034,1.0,-0.869
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,9,0.049,7.333333333333333,9,15,-2.0,decrease,0.068,1.9,-1.751
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,10,0.056,7.333333333333333,9,15,-2.0,decrease,0.078,2.2,-2.0
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,11,0.056,7.331955922865014,9,15,-2.0,decrease,0.079,2.3,-2.032
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,12,0.043,7.333333333333333,9,15,-2.0,decrease,0.06,1.7,-1.551
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,13,0.065,7.333333333333333,9,15,-2.0,decrease,0.091,2.6,-2.342
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,14,0.087,7.331955922865014,9,15,-2.0,decrease,0.121,3.5,-3.121
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,15,0.083,7.333333333333333,9,15,-2.0,decrease,0.116,3.3,-2.989
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,16,0.055,7.3347107438016526,9,15,-2.0,decrease,0.077,2.2,-1.974
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,17,0.04,7.333333333333333,9,15,-2.0,decrease,0.056,1.6,-1.439
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,18,0.059,7.330601092896176,9,15,-2.0,decrease,0.083,2.4,-2.128
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,19,0.057,7.333333333333333,9,15,-2.0,decrease,0.08,2.3,-2.058
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,8,0.036,7.555555555555555,9,15,-2.0,decrease,0.051,1.4,-1.301
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,9,0.051,7.556925439190715,9,15,-2.0,decrease,0.072,2.1,-1.846
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,10,0.047,7.555555555555555,9,15,-2.0,decrease,0.065,1.9,-1.682
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,11,0.066,7.556014692378328,9,15,-2.0,decrease,0.093,2.7,-2.392
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,12,0.069,7.555555555555555,9,15,-2.0,decrease,0.097,2.8,-2.484
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,13,0.057,7.554644808743169,9,15,-2.0,decrease,0.08,2.3,-2.054
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,14,0.058,7.555555555555555,9,15,-2.0,decrease,0.082,2.3,-2.097
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,15,0.077,7.555555555555555,9,15,-2.0,decrease,0.107,3.1,-2.756
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,16,0.055,7.555555555555555,9,15,-2.0,decrease,0.077,2.2,-1.967
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,17,0.032,7.555555555555555,9,15,-2.0,decrease,0.045,1.3,-1.16
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,18,0.038,7.556014692378328,9,15,-2.0,decrease,0.054,1.5,-1.38
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,19,0.037,7.555096418732783,9,15,-2.0,decrease,0.052,1.5,-1.329
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.32,5.499540863177227,9,11,-1.75,decrease,0.431,11.2,-7.074
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.34,5.500459136822773,9,11,-1.75,decrease,0.459,11.9,-7.526
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.331,5.499548328816622,9,11,-1.75,decrease,0.447,11.6,-7.324
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.28,5.5,9,11,-2.0,decrease,0.392,11.2,-7.391
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.152,5.499081726354453,9,11,-2.0,decrease,0.213,6.1,-4.02
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.17,5.5,9,11,-2.0,decrease,0.238,6.8,-4.482
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.164,5.5,9,11,-2.0,decrease,0.23,6.6,-4.338
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.127,5.499540863177227,9,11,-2.0,decrease,0.177,5.1,-3.34
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.113,5.499081726354453,9,11,-2.0,decrease,0.158,4.5,-2.972
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.134,5.5,9,11,-2.0,decrease,0.187,5.3,-3.53
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.18,5.5,9,11,-2.0,decrease,0.253,7.2,-4.763
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.29,5.500451671183379,9,11,-2.0,decrease,0.406,11.6,-7.665
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.256,4.0,9,8,-2.0,decrease,0.358,10.2,-4.911
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.284,4.0,9,8,-2.0,decrease,0.398,11.4,-5.453
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.299,4.000918273645547,9,8,-2.0,decrease,0.419,12.0,-5.747
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.272,3.9999850687212106,9,8,-2.0,decrease,0.381,10.9,-5.221
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.282,4.001836424903562,9,8,-2.0,decrease,0.394,11.3,-5.406
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.227,4.0,9,8,-2.0,decrease,0.318,9.1,-4.358
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.303,3.9981634527089067,9,8,-1.75,decrease,0.41,10.6,-4.884
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.239,4.0,9,8,-2.0,decrease,0.335,9.6,-4.591
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.154,4.0,9,8,-2.0,decrease,0.216,6.2,-2.962
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.163,4.0,9,8,-2.0,decrease,0.228,6.5,-3.124
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.218,3.9990817263544534,9,8,-2.0,decrease,0.305,8.7,-4.183
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.278,4.002724835991529,9,8,-2.0,decrease,0.39,11.1,-5.342
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.16,3.611111111111111,9,7,-2.0,decrease,0.223,6.4,-2.68
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.276,3.610200364298725,9,7,-2.0,decrease,0.386,11.0,-4.629
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.24,3.612029384756658,9,7,-2.0,decrease,0.336,9.6,-4.029
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.105,3.611111111111111,9,7,-2.0,decrease,0.147,4.2,-1.759
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.161,3.610651974288338,9,7,-2.0,decrease,0.226,6.5,-2.711
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.239,3.6120218579234975,9,7,-2.0,decrease,0.335,9.6,-4.022
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.225,3.611111111111111,9,7,-2.0,decrease,0.315,9.0,-3.784
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.239,3.6115702479338845,9,7,-2.0,decrease,0.334,9.6,-4.011
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.214,3.6120218579234975,9,7,-2.0,decrease,0.299,8.5,-3.588
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.18,3.6115702479338845,9,7,-2.0,decrease,0.252,7.2,-3.024
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.233,3.6101928374655645,9,7,-2.0,decrease,0.326,9.3,-3.912
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.238,3.610651974288338,9,7,-2.0,decrease,0.333,9.5,-4.002
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,8,0.17,3.4439853076216713,9,7,-2.0,decrease,0.238,6.8,-2.86
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,9,0.181,3.4439853076216713,9,7,-2.0,decrease,0.253,7.2,-3.039
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,10,0.091,3.4444444444444446,9,7,-2.0,decrease,0.128,3.6,-1.53
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,11,0.173,3.4439853076216713,9,7,-2.0,decrease,0.242,6.9,-2.9
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,12,0.136,3.4444444444444446,9,7,-2.0,decrease,0.19,5.4,-2.284
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,13,0.048,3.445355191256831,9,7,-2.0,decrease,0.068,1.9,-0.813
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,14,0.134,3.4435336976320583,9,7,-2.0,decrease,0.188,5.4,-2.251
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,15,0.144,3.4444444444444446,9,7,-2.0,decrease,0.201,5.8,-2.416
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,16,0.101,3.4444444444444446,9,7,-2.0,decrease,0.142,4.1,-1.702
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,17,0.119,3.4444444444444446,9,7,-2.0,decrease,0.167,4.8,-2.007
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,18,0.256,3.4430744996155194,9,7,-2.0,decrease,0.359,10.3,-4.308
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,19,0.243,3.4439853076216713,9,7,-2.0,decrease,0.34,9.7,-4.081
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,8,0.051,5.5,9,11,-2.0,decrease,0.072,2.1,-1.356
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,9,0.101,5.4958677685950414,9,11,-2.0,decrease,0.141,4.0,-2.658
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,10,0.08,5.5,9,11,-2.0,decrease,0.111,3.2,-2.099
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,11,0.128,5.502732240437158,9,11,-2.0,decrease,0.179,5.1,-3.372
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,12,0.116,5.4986225895316805,9,11,-2.0,decrease,0.163,4.6,-3.067
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,13,0.145,5.505442984238811,9,11,-2.0,decrease,0.203,5.8,-3.835
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,14,0.178,5.4986449864498645,9,11,-2.0,decrease,0.25,7.1,-4.707
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,15,0.131,5.5,9,11,-2.0,decrease,0.183,5.2,-3.45
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,16,0.109,5.5,9,11,-2.0,decrease,0.153,4.4,-2.884
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,17,0.083,5.502754820936639,9,11,-2.0,decrease,0.116,3.3,-2.189
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,18,0.076,5.502754820936639,9,11,-2.0,decrease,0.106,3.0,-2.001
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,19,0.078,5.5,9,11,-2.0,decrease,0.109,3.1,-2.062
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,8,0.06,6.998163452708907,9,14,-2.0,decrease,0.083,2.4,-2.0
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,9,0.128,7.0,9,14,-2.0,decrease,0.179,5.1,-4.293
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,10,0.177,7.000918273645547,9,14,-2.0,decrease,0.247,7.1,-5.937
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,11,0.15,7.000918273645547,9,14,-2.0,decrease,0.21,6.0,-5.037
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,12,0.138,7.000918273645547,9,14,-2.0,decrease,0.193,5.5,-4.62
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,13,0.136,7.000918273645547,9,14,-2.0,decrease,0.19,5.4,-4.568
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,14,0.113,6.999081726354453,9,14,-2.0,decrease,0.158,4.5,-3.797
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,15,0.106,7.0,9,14,-2.0,decrease,0.148,4.2,-3.558
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,16,0.121,7.001836547291093,9,14,-2.0,decrease,0.169,4.8,-4.061
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,17,0.09,7.0,9,14,-2.0,decrease,0.126,3.6,-3.031
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,18,0.126,6.999081726354453,9,14,-2.0,decrease,0.176,5.0,-4.226
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,19,0.101,7.0,9,14,-2.0,decrease,0.142,4.1,-3.404
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.115,7.501377410468319,9,15,-2.0,decrease,0.162,4.6,-4.157
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.172,7.5013550135501355,9,15,-2.0,decrease,0.241,6.9,-6.209
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.171,7.498645170031161,9,15,-2.0,decrease,0.239,6.8,-6.144
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.124,7.498622589531681,9,15,-2.0,decrease,0.174,5.0,-4.48
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.06,7.501377410468319,9,15,-2.0,decrease,0.084,2.4,-2.147
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.123,7.495934959349594,9,15,-2.0,decrease,0.173,4.9,-4.443
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.188,7.5,9,15,-2.0,decrease,0.264,7.5,-6.78
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.134,7.5,9,15,-2.0,decrease,0.188,5.4,-4.839
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.12,7.50275482093664,9,15,-2.0,decrease,0.168,4.8,-4.321
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.106,7.5041096509054785,9,15,-2.0,decrease,0.148,4.2,-3.798
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.168,7.5041096509054785,9,15,-2.0,decrease,0.236,6.7,-6.061
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.169,7.502687630182087,9,15,-2.0,decrease,0.237,6.8,-6.098
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,8,0.229,5.5,9,11,-2.0,decrease,0.32,9.2,-6.04
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,9,0.275,5.5,9,11,-2.0,decrease,0.386,11.0,-7.272
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,10,0.283,5.501354829968839,9,11,-2.0,decrease,0.397,11.3,-7.477
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,11,0.204,5.4986225895316805,9,11,-2.0,decrease,0.285,8.2,-5.384
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,12,0.133,5.502754820936639,9,11,-2.0,decrease,0.187,5.3,-3.521
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,13,0.19,5.5,9,11,-2.0,decrease,0.266,7.6,-5.022
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,14,0.204,5.5,9,11,-2.0,decrease,0.285,8.1,-5.373
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,15,0.172,5.5,9,11,-2.0,decrease,0.24,6.9,-4.529
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,16,0.167,5.5,9,11,-2.0,decrease,0.233,6.7,-4.398
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,17,0.186,5.5,9,11,-2.0,decrease,0.261,7.4,-4.913
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,18,0.314,5.495934959349594,9,11,-1.75,decrease,0.424,11.0,-6.946
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,19,0.326,5.5013774104683195,9,11,-1.75,decrease,0.44,11.4,-7.212
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,8,0.243,8.0,9,8,-2.0,decrease,0.341,9.7,-4.675
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,9,0.246,8.0,9,8,-2.0,decrease,0.344,9.8,-4.722
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,10,0.193,8.0,9,8,-2.0,decrease,0.271,7.7,-3.711
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,11,0.154,8.0,9,8,-2.0,decrease,0.216,6.2,-2.957
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,12,0.121,8.0,9,8,-2.0,decrease,0.169,4.8,-2.32
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,13,0.132,8.0,9,8,-2.0,decrease,0.185,5.3,-2.542
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,14,0.095,8.0,9,8,-2.0,decrease,0.133,3.8,-1.818
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,15,0.072,8.0,9,8,-2.0,decrease,0.101,2.9,-1.382
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,16,0.106,8.0,9,8,-2.0,decrease,0.149,4.2,-2.04
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,17,0.116,8.0,9,8,-2.0,decrease,0.162,4.6,-2.224
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,18,0.162,8.0,9,8,-2.0,decrease,0.227,6.5,-3.116
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,19,0.197,8.0,9,8,-2.0,decrease,0.276,7.9,-3.783
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.049,5.833333333333333,9,11,-2.0,decrease,0.068,2.0,-1.291
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.086,5.836065573770492,9,11,-2.0,decrease,0.12,3.4,-2.259
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.126,5.8319559228650135,9,11,-2.0,decrease,0.176,5.0,-3.313
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.114,5.8319559228650135,9,11,-2.0,decrease,0.159,4.5,-2.996
