blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.023,7.0,8,7,-2.0,decrease,0.032,0.9,-0.38
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.025,7.0,8,7,-2.0,decrease,0.035,1.0,-0.415
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.019,7.0,8,7,-2.0,decrease,0.026,0.7,-0.313
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.029,7.0,8,7,-2.0,decrease,0.04,1.2,-0.485
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.054,7.0,8,7,-2.0,decrease,0.075,2.2,-0.905
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.092,8.0,10,8,-2.0,decrease,0.128,3.7,-1.76
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.14,8.0,10,8,-2.0,decrease,0.196,5.6,-2.692
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.162,8.0,10,8,-2.0,decrease,0.227,6.5,-3.107
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.134,8.0,10,8,-2.0,decrease,0.187,5.3,-2.568
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.071,8.0,10,8,-2.0,decrease,0.099,2.8,-1.364
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.057,8.0,10,8,-2.0,decrease,0.08,2.3,-1.096
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.1,8.0,10,8,-2.0,decrease,0.141,4.0,-1.929
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.1,8.0,10,8,-2.0,decrease,0.14,4.0,-1.924
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.036,8.0,10,8,-2.0,decrease,0.05,1.4,-0.683
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.035,8.0,10,8,-2.0,decrease,0.048,1.4,-0.664
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.043,8.0,10,8,-2.0,decrease,0.06,1.7,-0.82
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.03,8.0,10,8,-2.0,decrease,0.043,1.2,-0.584
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,8,0.189,4.999248685199098,11,10,-2.0,decrease,0.265,7.6,-4.541
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,9,0.283,5.000751314800902,11,10,-2.0,decrease,0.397,11.3,-6.798
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,10,0.265,4.9977827050997785,11,10,-2.0,decrease,0.371,10.6,-6.357
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,11,0.198,5.0,11,10,-2.0,decrease,0.277,7.9,-4.757
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,12,0.186,4.998509687034278,11,10,-2.0,decrease,0.261,7.4,-4.469
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,13,0.256,5.001502629601803,11,10,-2.0,decrease,0.358,10.2,-6.136
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,14,0.207,4.999248685199098,11,10,-2.0,decrease,0.29,8.3,-4.965
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,15,0.214,5.0,11,10,-2.0,decrease,0.3,8.6,-5.136
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,16,0.149,4.998497370398197,11,10,-2.0,decrease,0.209,6.0,-3.587
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,17,0.195,4.999261001835179,11,10,-2.0,decrease,0.273,7.8,-4.688
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,18,0.244,5.0,11,10,-2.0,decrease,0.341,9.7,-5.848
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,19,0.217,4.999248685199098,11,10,-2.0,decrease,0.304,8.7,-5.204
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,8,0.026,5.0,11,10,-2.0,decrease,0.036,1.0,-0.617
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,9,0.043,5.0,11,10,-2.0,decrease,0.061,1.7,-1.039
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,10,0.059,5.0,11,10,-2.0,decrease,0.083,2.4,-1.416
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,11,0.062,5.0,11,10,-2.0,decrease,0.087,2.5,-1.491
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,12,0.045,5.0,11,10,-2.0,decrease,0.063,1.8,-1.087
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,13,0.043,5.0,11,10,-2.0,decrease,0.061,1.7,-1.042
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,14,0.053,5.0,11,10,-2.0,decrease,0.074,2.1,-1.268
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,15,0.064,5.0,11,10,-2.0,decrease,0.09,2.6,-1.546
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,16,0.039,5.0,11,10,-2.0,decrease,0.054,1.5,-0.925
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,17,0.061,5.0,11,10,-2.0,decrease,0.085,2.4,-1.465
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,18,0.108,5.0,11,10,-2.0,decrease,0.152,4.3,-2.602
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,19,0.1,5.0,11,10,-2.0,decrease,0.14,4.0,-2.398
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,8,0.062,9.0,11,18,-2.0,decrease,0.087,2.5,-2.686
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,9,0.09,9.002253944402703,11,18,-2.0,decrease,0.126,3.6,-3.897
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,10,0.084,8.999248685199099,11,18,-2.0,decrease,0.118,3.4,-3.649
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,11,0.116,8.999248685199099,11,18,-2.0,decrease,0.163,4.7,-5.028
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,12,0.112,9.0,11,18,-2.0,decrease,0.157,4.5,-4.834
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,13,0.133,8.998509687034277,11,18,-2.0,decrease,0.186,5.3,-5.739
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,14,0.137,9.0,11,18,-2.0,decrease,0.192,5.5,-5.918
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,15,0.118,9.0,11,18,-2.0,decrease,0.166,4.7,-5.118
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,16,0.093,9.001502629601804,11,18,-2.0,decrease,0.13,3.7,-4.006
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,17,0.115,9.00001231663608,11,18,-2.0,decrease,0.161,4.6,-4.965
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,18,0.18,9.0,11,18,-2.0,decrease,0.253,7.2,-7.794
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,19,0.166,8.999248685199097,11,18,-2.0,decrease,0.233,6.7,-7.192
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,8,0.026,9.820811419984974,11,19,-2.0,decrease,0.037,1.1,-1.198
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,9,0.059,9.820811419984974,11,19,-2.0,decrease,0.082,2.4,-2.685
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,10,0.048,9.820811419984974,11,19,-2.0,decrease,0.067,1.9,-2.182
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,11,0.041,9.820811419984974,11,19,-2.0,decrease,0.058,1.6,-1.876
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,12,0.049,9.818181818181818,11,19,-2.0,decrease,0.068,2.0,-2.223
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,13,0.041,9.815552216378663,11,19,-2.0,decrease,0.058,1.6,-1.874
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,14,0.02,9.815552216378663,11,19,-2.0,decrease,0.028,0.8,-0.92
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,15,0.03,9.810336120998633,11,19,-2.0,decrease,0.043,1.2,-1.386
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,16,0.028,9.818181818181818,11,19,-2.0,decrease,0.04,1.1,-1.291
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,17,0.026,9.818181818181818,11,19,-2.0,decrease,0.036,1.0,-1.176
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,18,0.04,9.818181818181818,11,19,-2.0,decrease,0.056,1.6,-1.836
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,19,0.071,9.818181818181818,11,19,-2.0,decrease,0.099,2.8,-3.228
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.048,6.455666268428766,11,13,-2.0,decrease,0.067,1.9,-1.492
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.074,6.4541697971450045,11,13,-2.0,decrease,0.103,2.9,-2.299
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.094,6.453800298062593,11,13,-2.0,decrease,0.131,3.7,-2.918
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.089,6.453812464495795,11,13,-2.0,decrease,0.125,3.6,-2.782
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.066,6.4541697971450045,11,13,-2.0,decrease,0.092,2.6,-2.054
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.068,6.454545454545454,11,13,-2.0,decrease,0.095,2.7,-2.112
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.076,6.454545454545454,11,13,-2.0,decrease,0.107,3.1,-2.38
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.08,6.4541697971450045,11,13,-2.0,decrease,0.112,3.2,-2.498
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.088,6.454921111945905,11,13,-2.0,decrease,0.123,3.5,-2.736
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.052,6.454545454545454,11,13,-2.0,decrease,0.073,2.1,-1.626
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.039,6.4541697971450045,11,13,-2.0,decrease,0.054,1.5,-1.207
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.074,6.454545454545454,11,13,-2.0,decrease,0.103,2.9,-2.296
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,8,0.172,3.0,11,3,-2.0,decrease,0.24,6.9,-1.236
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,9,0.208,3.0,11,3,-2.0,decrease,0.291,8.3,-1.498
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,10,0.198,3.0,11,3,-2.0,decrease,0.277,7.9,-1.425
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,11,0.157,3.0,11,3,-2.0,decrease,0.219,6.3,-1.127
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,12,0.068,3.0,11,3,-2.0,decrease,0.095,2.7,-0.487
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,13,0.096,3.0,11,3,-2.0,decrease,0.135,3.9,-0.695
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,14,0.154,3.0,11,3,-2.0,decrease,0.216,6.2,-1.112
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,15,0.172,3.0,11,3,-2.0,decrease,0.241,6.9,-1.24
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,16,0.116,3.0,11,3,-2.0,decrease,0.162,4.6,-0.833
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,17,0.135,3.0,11,3,-2.0,decrease,0.189,5.4,-0.975
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,18,0.217,3.0,11,3,-2.0,decrease,0.304,8.7,-1.563
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,19,0.175,3.0,11,3,-2.0,decrease,0.245,7.0,-1.262
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,8,0.03,7.5007451564828616,11,15,-2.0,decrease,0.042,1.2,-1.085
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,9,0.081,7.50036949908241,11,15,-2.0,decrease,0.113,3.2,-2.911
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,10,0.253,7.500012018652949,11,15,-2.0,decrease,0.354,10.1,-9.113
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,11,0.357,7.500369549150037,11,15,-1.5,decrease,0.464,10.7,-8.825
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,12,0.387,7.499630450849963,11,15,-1.5,decrease,0.503,11.6,-9.585
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,13,0.391,7.498515695149439,11,15,-1.5,decrease,0.508,11.7,-9.667
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,14,0.402,7.50036949908241,11,15,-1.25,decrease,0.503,10.1,-7.921
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,15,0.327,7.50036949908241,11,15,-1.75,decrease,0.442,11.5,-9.88
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,16,0.322,7.499630450849963,11,15,-1.75,decrease,0.434,11.3,-9.71
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,17,0.342,7.5003756574004505,11,15,-1.75,decrease,0.462,12.0,-10.32
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,18,0.294,7.500751314800902,11,15,-2.0,decrease,0.412,11.8,-10.592
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,19,0.296,7.500369549150037,11,15,-2.0,decrease,0.414,11.8,-10.644
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,8,0.098,2.500375657400451,11,5,-2.0,decrease,0.137,3.9,-1.174
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,9,0.352,2.5,11,5,-1.5,decrease,0.458,10.6,-2.904
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,10,0.233,2.5,11,5,-2.0,decrease,0.327,9.3,-2.8
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,11,0.474,2.498503528716237,11,5,-1.0,decrease,0.569,9.5,-2.372
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,12,0.655,2.499624342599549,11,5,-0.25,decrease,0.688,3.3,-0.696
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,13,0.563,2.501120813883312,11,5,-0.5,decrease,0.62,5.6,-1.268
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,14,0.575,2.49999384168196,11,5,-0.5,decrease,0.632,5.7,-1.293
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,15,0.492,2.499993891749586,11,5,-1.0,decrease,0.591,9.8,-2.462
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,16,0.581,2.499624342599549,11,5,-0.5,decrease,0.639,5.8,-1.308
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,17,0.625,2.498879186116688,11,5,-0.25,decrease,0.657,3.1,-0.664
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,18,0.597,2.500375657400451,11,5,-0.5,decrease,0.656,6.0,-1.342
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,19,0.666,2.499624342599549,11,5,-0.25,decrease,0.699,3.3,-0.707
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,8,0.015,3.0,11,6,-2.0,decrease,0.021,0.6,-0.215
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,9,0.051,3.0,11,6,-2.0,decrease,0.072,2.1,-0.738
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,10,0.167,3.0,11,6,-2.0,decrease,0.234,6.7,-2.402
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,11,0.199,3.0,11,6,-2.0,decrease,0.278,8.0,-2.863
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,12,0.357,3.0,11,6,-1.5,decrease,0.464,10.7,-3.531
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,13,0.353,3.0,11,6,-1.5,decrease,0.459,10.6,-3.493
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,14,0.345,3.0,11,6,-1.75,decrease,0.466,12.1,-4.171
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,15,0.263,3.0,11,6,-2.0,decrease,0.368,10.5,-3.788
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,16,0.188,3.0,11,6,-2.0,decrease,0.263,7.5,-2.708
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,17,0.184,3.0,11,6,-2.0,decrease,0.257,7.3,-2.644
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,18,0.37,3.0,11,6,-1.5,decrease,0.481,11.1,-3.664
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,19,0.454,3.0,11,6,-1.0,decrease,0.544,9.1,-2.722
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,8,0.049,5.0,11,5,-2.0,decrease,0.069,2.0,-0.589
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,9,0.127,5.0,11,5,-2.0,decrease,0.177,5.1,-1.52
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,10,0.261,5.0,11,5,-2.0,decrease,0.365,10.4,-3.131
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,11,0.268,5.0,11,5,-2.0,decrease,0.375,10.7,-3.215
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,12,0.376,5.0,11,5,-1.5,decrease,0.488,11.3,-3.1
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,13,0.39,5.0,11,5,-1.5,decrease,0.507,11.7,-3.216
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,14,0.46,5.0,11,5,-1.0,decrease,0.552,9.2,-2.302
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,15,0.487,5.0,11,5,-1.0,decrease,0.584,9.7,-2.435
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,16,0.417,5.0,11,5,-1.25,decrease,0.522,10.4,-2.739
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,17,0.421,5.0,11,5,-1.25,decrease,0.527,10.5,-2.765
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,18,0.424,5.0,11,5,-1.25,decrease,0.53,10.6,-2.784
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,19,0.52,5.0,11,5,-0.75,decrease,0.598,7.8,-1.853
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,8,0.018,9.997746055597297,11,20,-2.0,decrease,0.026,0.7,-0.883
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,9,0.064,10.0,11,20,-2.0,decrease,0.09,2.6,-3.095
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,10,0.114,10.004507888805408,11,20,-2.0,decrease,0.16,4.6,-5.47
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,11,0.273,10.006724883299874,11,20,-2.0,decrease,0.383,10.9,-13.125
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,12,0.499,10.0,11,20,-1.0,decrease,0.599,10.0,-9.984
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,13,0.478,10.002253944402705,11,20,-1.0,decrease,0.574,9.6,-9.561
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,14,0.418,10.0,11,20,-1.25,decrease,0.523,10.5,-10.974
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,15,0.356,10.006724883299874,11,20,-1.5,decrease,0.463,10.7,-11.764
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,16,0.344,9.993238166791885,11,20,-1.75,decrease,0.464,12.0,-13.845
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,17,0.349,9.993275116700127,11,20,-1.75,decrease,0.472,12.2,-14.063
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,18,0.353,10.0,11,20,-1.5,decrease,0.459,10.6,-11.659
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,19,0.391,10.004507888805408,11,20,-1.5,decrease,0.508,11.7,-12.892
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,8,0.161,10.0,11,10,-2.0,decrease,0.226,6.5,-3.87
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,9,0.26,10.0,11,10,-2.0,decrease,0.363,10.4,-6.229
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,10,0.361,10.0,11,10,-1.5,decrease,0.469,10.8,-5.955
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,11,0.42,10.0,11,10,-1.25,decrease,0.525,10.5,-5.514
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,12,0.509,10.0,11,10,-0.75,decrease,0.585,7.6,-3.624
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,13,0.574,10.0,11,10,-0.5,decrease,0.631,5.7,-2.583
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,14,0.481,10.0,11,10,-1.0,decrease,0.577,9.6,-4.809
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,15,0.519,10.0,11,10,-0.75,decrease,0.597,7.8,-3.698
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,16,0.479,10.0,11,10,-1.0,decrease,0.575,9.6,-4.789
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,17,0.51,10.0,11,10,-0.75,decrease,0.587,7.7,-3.636
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,18,0.621,10.0,11,10,-0.25,decrease,0.652,3.1,-1.32
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,19,0.662,10.0,11,10,-0.25,decrease,0.695,3.3,-1.406
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.042,5.0,11,10,-2.0,decrease,0.059,1.7,-1.007
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.119,4.999261001835179,11,10,-2.0,decrease,0.166,4.8,-2.851
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.311,5.002241627766624,11,10,-1.75,decrease,0.42,10.9,-6.268
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.359,5.001502629601803,11,10,-1.5,decrease,0.467,10.8,-5.927
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.283,5.000751314800902,11,10,-2.0,decrease,0.396,11.3,-6.792
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.321,5.0,11,10,-1.75,decrease,0.433,11.2,-6.459
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.258,5.0,11,10,-2.0,decrease,0.361,10.3,-6.191
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,15,0.196,5.0,11,10,-2.0,decrease,0.275,7.8,-4.706
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,16,0.158,4.999248685199098,11,10,-2.0,decrease,0.222,6.3,-3.802
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,17,0.212,5.0,11,10,-2.0,decrease,0.297,8.5,-5.099
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,18,0.391,5.000751314800902,11,10,-1.5,decrease,0.508,11.7,-6.454
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,19,0.436,5.001502629601803,11,10,-1.25,decrease,0.546,10.9,-5.728
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,8,0.058,5.5,11,11,-2.0,decrease,0.081,2.3,-1.531
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,9,0.242,5.4996243425995495,11,11,-2.0,decrease,0.339,9.7,-6.391
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,10,0.363,5.499266862170088,11,11,-1.5,decrease,0.472,10.9,-6.595
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,11,0.388,5.5003756574004505,11,11,-1.5,decrease,0.505,11.6,-7.048
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,12,0.361,5.499630450849963,11,11,-1.5,decrease,0.469,10.8,-6.55
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,13,0.354,5.499248685199098,11,11,-1.5,decrease,0.46,10.6,-6.421
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,14,0.362,5.5007451564828616,11,11,-1.5,decrease,0.471,10.9,-6.575
