blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,16,0.447,2.5004065040650407,10,5,-1.25,decrease,0.559,11.2,-2.936
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,17,0.512,2.499586776859504,10,5,-0.75,decrease,0.589,7.7,-1.826
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,18,0.689,2.4976190476190476,10,5,-0.25,decrease,0.724,3.4,-0.733
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,19,0.786,2.500413223140496,10,5,0.0,hold,0.786,0.0,0.0
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,20,0.665,2.500413223140496,10,5,-0.25,decrease,0.698,3.3,-0.706
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,21,0.492,2.4991803278688525,10,5,-1.0,decrease,0.59,9.8,-2.459
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,8,0.156,7.9987285441830895,13,16,-2.0,decrease,0.218,6.2,-5.977
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,9,0.264,8.000020843537982,13,16,-2.0,decrease,0.369,10.6,-10.128
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,10,0.322,7.9987285441830895,13,16,-1.75,decrease,0.434,11.3,-10.358
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,11,0.322,7.9987285441830895,13,16,-1.75,decrease,0.435,11.3,-10.373
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,12,0.304,8.00127145581691,13,16,-1.75,decrease,0.411,10.6,-9.793
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,13,0.321,7.997457088366179,13,16,-1.75,decrease,0.433,11.2,-10.336
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,14,0.308,8.00127145581691,13,16,-1.75,decrease,0.415,10.8,-9.904
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,15,0.223,8.001250612278929,13,16,-2.0,decrease,0.313,8.9,-8.577
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,16,0.221,7.9987285441830895,13,16,-2.0,decrease,0.309,8.8,-8.48
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,17,0.281,8.0,13,16,-2.0,decrease,0.393,11.2,-10.775
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,18,0.338,7.9987285441830895,13,16,-1.75,decrease,0.456,11.8,-10.883
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,19,0.386,7.9987492182614135,13,16,-1.5,decrease,0.502,11.6,-10.188
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,20,0.355,8.00127145581691,13,16,-1.5,decrease,0.462,10.7,-9.38
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,21,0.294,8.0,13,16,-2.0,decrease,0.412,11.8,-11.29
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.105,9.0,13,14,-2.0,decrease,0.147,4.2,-3.532
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.191,9.0,13,14,-2.0,decrease,0.268,7.7,-6.432
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.2,9.0,13,14,-2.0,decrease,0.279,8.0,-6.708
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.207,9.0,13,14,-2.0,decrease,0.29,8.3,-6.949
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.239,9.0,13,14,-2.0,decrease,0.335,9.6,-8.029
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.199,9.0,13,14,-2.0,decrease,0.279,8.0,-6.686
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.218,9.0,13,14,-2.0,decrease,0.306,8.7,-7.336
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.194,9.0,13,14,-2.0,decrease,0.272,7.8,-6.529
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.269,9.0,13,14,-2.0,decrease,0.377,10.8,-9.036
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.278,9.0,13,14,-2.0,decrease,0.389,11.1,-9.333
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.255,9.0,13,14,-2.0,decrease,0.356,10.2,-8.554
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.3,9.0,13,14,-2.0,decrease,0.419,12.0,-10.066
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.274,9.0,13,14,-2.0,decrease,0.383,10.9,-9.195
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.224,9.0,13,14,-2.0,decrease,0.314,9.0,-7.534
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,8,0.101,4.0,13,4,-2.0,decrease,0.141,4.0,-0.969
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,9,0.174,4.0,13,4,-2.0,decrease,0.244,7.0,-1.674
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,10,0.215,4.0,13,4,-2.0,decrease,0.302,8.6,-2.068
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,11,0.245,4.0,13,4,-2.0,decrease,0.343,9.8,-2.353
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,12,0.375,4.0,13,4,-1.5,decrease,0.488,11.3,-2.475
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,13,0.283,4.0,13,4,-2.0,decrease,0.396,11.3,-2.714
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,14,0.254,4.0,13,4,-2.0,decrease,0.356,10.2,-2.439
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,15,0.29,4.0,13,4,-2.0,decrease,0.406,11.6,-2.783
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,16,0.335,4.0,13,4,-1.75,decrease,0.453,11.7,-2.699
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,17,0.321,4.0,13,4,-1.75,decrease,0.433,11.2,-2.58
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,18,0.319,4.0,13,4,-1.75,decrease,0.43,11.2,-2.565
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,19,0.396,4.0,13,4,-1.5,decrease,0.514,11.9,-2.611
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,20,0.461,4.0,13,4,-1.0,decrease,0.553,9.2,-1.845
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,21,0.409,4.0,13,4,-1.25,decrease,0.511,10.2,-2.145
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.094,9.0,13,9,-2.0,decrease,0.132,3.8,-2.034
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.074,9.0,13,9,-2.0,decrease,0.103,2.9,-1.588
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.167,9.0,13,9,-2.0,decrease,0.233,6.7,-3.601
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.245,9.0,13,9,-2.0,decrease,0.343,9.8,-5.289
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.29,9.0,13,9,-2.0,decrease,0.405,11.6,-6.255
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.326,9.0,13,9,-1.75,decrease,0.44,11.4,-5.901
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.326,9.0,13,9,-1.75,decrease,0.441,11.4,-5.912
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.315,9.0,13,9,-1.75,decrease,0.425,11.0,-5.706
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.289,9.0,13,9,-2.0,decrease,0.404,11.5,-6.234
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.279,9.0,13,9,-2.0,decrease,0.39,11.1,-6.019
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.38,9.0,13,9,-1.5,decrease,0.494,11.4,-5.645
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.439,9.0,13,9,-1.25,decrease,0.549,11.0,-5.186
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.4,9.0,13,9,-1.5,decrease,0.519,12.0,-5.934
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.296,9.0,13,9,-2.0,decrease,0.414,11.8,-6.394
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.037,8.499364272091544,13,17,-2.0,decrease,0.052,1.5,-1.514
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.049,8.499364272091544,13,17,-2.0,decrease,0.068,2.0,-1.995
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.133,8.501266244932415,13,17,-2.0,decrease,0.186,5.3,-5.412
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.193,8.500948380978187,13,17,-2.0,decrease,0.271,7.7,-7.89
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.171,8.500317863954226,13,17,-2.0,decrease,0.24,6.8,-6.985
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.205,8.500317863954226,13,17,-2.0,decrease,0.287,8.2,-8.366
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.224,8.49999483148042,13,17,-2.0,decrease,0.314,9.0,-9.143
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.209,8.5,13,17,-2.0,decrease,0.293,8.4,-8.541
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.225,8.5,13,17,-2.0,decrease,0.315,9.0,-9.173
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.319,8.500635727908456,13,17,-1.75,decrease,0.431,11.2,-10.912
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.431,8.500317863954226,13,17,-1.25,decrease,0.538,10.8,-9.612
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.441,8.501240694789082,13,17,-1.25,decrease,0.551,11.0,-9.832
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.346,8.499682136045774,13,17,-1.75,decrease,0.467,12.1,-11.823
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.274,8.500948380978187,13,17,-2.0,decrease,0.383,11.0,-11.172
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,8,0.04,4.3076923076923075,13,7,-2.0,decrease,0.056,1.6,-0.67
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,9,0.062,4.308645899554991,13,7,-2.0,decrease,0.086,2.5,-1.037
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,10,0.052,4.308645899554991,13,7,-2.0,decrease,0.073,2.1,-0.88
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,11,0.028,4.3076923076923075,13,7,-2.0,decrease,0.039,1.1,-0.47
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,12,0.07,4.3076923076923075,13,7,-2.0,decrease,0.098,2.8,-1.172
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,13,0.131,4.308645899554991,13,7,-2.0,decrease,0.183,5.2,-2.196
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,14,0.176,4.308645899554991,13,7,-2.0,decrease,0.246,7.0,-2.952
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,15,0.159,4.3076923076923075,13,7,-2.0,decrease,0.222,6.4,-2.668
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,16,0.124,4.308645899554991,13,7,-2.0,decrease,0.174,5.0,-2.091
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,17,0.187,4.309583858764187,13,7,-2.0,decrease,0.262,7.5,-3.149
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,18,0.335,4.3076923076923075,13,7,-1.75,decrease,0.452,11.7,-4.715
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,19,0.362,4.308645899554991,13,7,-1.5,decrease,0.471,10.9,-4.185
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,20,0.278,4.3076923076923075,13,7,-2.0,decrease,0.39,11.1,-4.674
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,21,0.156,4.3076923076923075,13,7,-2.0,decrease,0.218,6.2,-2.616
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,8,0.099,10.0,13,20,-2.0,decrease,0.138,3.9,-4.735
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,9,0.145,10.0,13,20,-2.0,decrease,0.203,5.8,-6.976
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,10,0.143,10.0,13,20,-2.0,decrease,0.2,5.7,-6.868
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,11,0.148,10.002542911633821,13,20,-2.0,decrease,0.207,5.9,-7.083
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,12,0.202,9.997498775442143,13,20,-2.0,decrease,0.283,8.1,-9.688
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,13,0.216,10.002501224557857,13,20,-2.0,decrease,0.302,8.6,-10.363
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,14,0.148,10.007504690431519,13,20,-2.0,decrease,0.208,5.9,-7.126
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,15,0.162,10.007628734901461,13,20,-2.0,decrease,0.227,6.5,-7.778
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,16,0.132,10.002542911633821,13,20,-2.0,decrease,0.185,5.3,-6.348
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,17,0.231,10.00754569966885,13,20,-2.0,decrease,0.324,9.3,-11.112
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,18,0.429,9.994914176732358,13,20,-1.25,decrease,0.537,10.7,-11.274
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,19,0.492,9.997457088366179,13,20,-1.0,decrease,0.59,9.8,-9.837
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,20,0.396,10.0,13,20,-1.5,decrease,0.515,11.9,-13.061
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,21,0.251,10.002501224557857,13,20,-2.0,decrease,0.351,10.0,-12.036
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.077,9.501907183725367,13,19,-2.0,decrease,0.108,3.1,-3.517
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.162,9.502814258911819,13,19,-2.0,decrease,0.227,6.5,-7.382
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.162,9.5,13,19,-2.0,decrease,0.226,6.5,-7.375
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.2,9.503798734797245,13,19,-2.0,decrease,0.28,8.0,-9.105
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.255,9.500953591862682,13,19,-2.0,decrease,0.357,10.2,-11.627
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.244,9.499984367346514,13,19,-2.0,decrease,0.342,9.8,-11.132
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.239,9.500953591862682,13,19,-2.0,decrease,0.335,9.6,-10.903
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.236,9.500015505558743,13,19,-2.0,decrease,0.331,9.5,-10.783
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.201,9.500937959209196,13,19,-2.0,decrease,0.282,8.0,-9.176
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.233,9.502845142934563,13,19,-2.0,decrease,0.327,9.3,-10.644
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.249,9.498139332950863,13,19,-2.0,decrease,0.348,9.9,-11.339
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.256,9.5,13,19,-2.0,decrease,0.359,10.3,-11.685
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.261,9.5,13,19,-2.0,decrease,0.366,10.4,-11.908
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.18,9.501907183725367,13,19,-2.0,decrease,0.252,7.2,-8.203
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,8,0.1,7.0,13,7,-2.0,decrease,0.139,4.0,-1.674
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,9,0.155,7.0,13,7,-2.0,decrease,0.217,6.2,-2.6
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,10,0.249,7.0,13,7,-2.0,decrease,0.348,9.9,-4.178
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,11,0.35,7.0,13,7,-1.5,decrease,0.455,10.5,-4.047
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,12,0.464,7.0,13,7,-1.0,decrease,0.557,9.3,-3.251
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,13,0.401,7.0,13,7,-1.25,decrease,0.502,10.0,-3.687
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,14,0.376,7.0,13,7,-1.5,decrease,0.488,11.3,-4.34
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,15,0.326,7.0,13,7,-1.75,decrease,0.44,11.4,-4.593
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,16,0.371,7.0,13,7,-1.5,decrease,0.482,11.1,-4.286
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,17,0.445,7.0,13,7,-1.25,decrease,0.557,11.1,-4.09
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,18,0.434,7.0,13,7,-1.25,decrease,0.542,10.8,-3.985
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,19,0.435,7.0,13,7,-1.25,decrease,0.544,10.9,-3.996
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,20,0.467,7.0,13,7,-1.0,decrease,0.56,9.3,-3.269
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,21,0.375,7.0,13,7,-1.5,decrease,0.487,11.2,-4.327
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.052,7.0,13,7,-2.0,decrease,0.073,2.1,-0.88
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.069,7.0,13,7,-2.0,decrease,0.096,2.8,-1.157
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.049,7.0,13,7,-2.0,decrease,0.068,2.0,-0.82
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.065,7.0,13,7,-2.0,decrease,0.091,2.6,-1.09
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.09,7.0,13,7,-2.0,decrease,0.125,3.6,-1.505
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.09,7.0,13,7,-2.0,decrease,0.127,3.6,-1.52
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.08,7.0,13,7,-2.0,decrease,0.112,3.2,-1.345
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.072,7.0,13,7,-2.0,decrease,0.101,2.9,-1.216
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.068,7.0,13,7,-2.0,decrease,0.096,2.7,-1.151
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.127,7.0,13,7,-2.0,decrease,0.178,5.1,-2.135
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.226,7.0,13,7,-2.0,decrease,0.316,9.0,-3.789
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.23,7.0,13,7,-2.0,decrease,0.322,9.2,-3.864
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.217,7.0,13,7,-2.0,decrease,0.304,8.7,-3.646
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.183,7.0,13,7,-2.0,decrease,0.256,7.3,-3.07
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,8,0.059,9.0,13,9,-2.0,decrease,0.083,2.4,-1.274
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,9,0.062,9.0,13,9,-2.0,decrease,0.087,2.5,-1.335
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,10,0.054,9.0,13,9,-2.0,decrease,0.075,2.2,-1.163
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,11,0.099,9.0,13,9,-2.0,decrease,0.139,4.0,-2.138
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,12,0.107,9.0,13,9,-2.0,decrease,0.149,4.3,-2.306
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,13,0.114,9.0,13,9,-2.0,decrease,0.16,4.6,-2.466
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,14,0.093,9.0,13,9,-2.0,decrease,0.13,3.7,-2.012
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,15,0.063,9.0,13,9,-2.0,decrease,0.088,2.5,-1.363
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,16,0.086,9.0,13,9,-2.0,decrease,0.12,3.4,-1.85
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,17,0.087,9.0,13,9,-2.0,decrease,0.122,3.5,-1.88
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,18,0.141,9.0,13,9,-2.0,decrease,0.197,5.6,-3.039
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,19,0.174,9.0,13,9,-2.0,decrease,0.244,7.0,-3.757
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,20,0.128,9.0,13,9,-2.0,decrease,0.179,5.1,-2.769
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,21,0.112,9.0,13,9,-2.0,decrease,0.156,4.5,-2.409
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,8,0.036,8.0,13,8,-2.0,decrease,0.051,1.4,-0.695
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,9,0.093,8.0,13,8,-2.0,decrease,0.131,3.7,-1.792
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,10,0.138,8.0,13,8,-2.0,decrease,0.193,5.5,-2.642
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,11,0.113,8.0,13,8,-2.0,decrease,0.158,4.5,-2.165
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,12,0.117,8.0,13,8,-2.0,decrease,0.164,4.7,-2.254
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,13,0.213,8.0,13,8,-2.0,decrease,0.298,8.5,-4.089
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,14,0.178,8.0,13,8,-2.0,decrease,0.25,7.1,-3.424
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,15,0.128,8.0,13,8,-2.0,decrease,0.179,5.1,-2.449
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,16,0.083,8.0,13,8,-2.0,decrease,0.117,3.3,-1.603
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,17,0.097,8.0,13,8,-2.0,decrease,0.136,3.9,-1.859
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,18,0.116,8.0,13,8,-2.0,decrease,0.163,4.7,-2.236
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,19,0.15,8.0,13,8,-2.0,decrease,0.209,6.0,-2.871
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,20,0.14,8.0,13,8,-2.0,decrease,0.197,5.6,-2.696
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,21,0.083,8.0,13,8,-2.0,decrease,0.117,3.3,-1.6
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,8,0.079,6.0,2,6,-2.0,decrease,0.111,3.2,-1.14
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,9,0.113,6.0,13,6,-2.0,decrease,0.158,4.5,-1.625
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,10,0.138,6.0,13,6,-2.0,decrease,0.194,5.5,-1.99
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,11,0.157,6.0,13,6,-2.0,decrease,0.22,6.3,-2.268
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,12,0.18,6.0,13,6,-2.0,decrease,0.252,7.2,-2.595
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,13,0.219,6.0,13,6,-2.0,decrease,0.307,8.8,-3.158
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,14,0.2,6.0,13,6,-2.0,decrease,0.281,8.0,-2.886
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,15,0.219,6.0,13,6,-2.0,decrease,0.307,8.8,-3.158
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,16,0.251,6.0,13,6,-2.0,decrease,0.352,10.0,-3.617
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,17,0.329,6.0,13,6,-1.75,decrease,0.444,11.5,-3.97
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,18,0.551,6.0,13,6,-0.5,decrease,0.606,5.5,-1.489
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,19,0.59,6.0,13,6,-0.5,decrease,0.649,5.9,-1.593
